CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1794506/26000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-29;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/27000;P1.P1.SP;Engineering;;2025-06-05;C26. Bazin, Sandrine;2026-01-29;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/28000;P1.P1.SP;Engineering;;2025-06-05;C24. Bazin, Sandrine;2025-10-23;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/29000;P1.P1.SP;Engineering;;2025-06-05;C24. Bazin, Sandrine;2025-10-23;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/30000;P1.P1.SP;Engineering;;2025-06-05;C24. Bazin, Sandrine;2025-10-23;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/31000;P1.P1.SP;Engineering;;2025-06-05;C24. Bazin, Sandrine;2025-11-06;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/32000;P1.P1.SP;Engineering;;2025-06-05;C24. Bazin, Sandrine;2025-11-06;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/33000;P1.P1.SP;Engineering;;2025-06-05;C24. Bazin, Sandrine;2025-11-06;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/34000;P1.P1.SP;Engineering;;2025-06-05;C24. Bazin, Sandrine;2025-11-20;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/35000;P1.P1.SP;Engineering;;2025-06-05;C24. Bazin, Sandrine;2025-11-20;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/36000;P1.P1.SP;Engineering;;2025-06-05;C24. Bazin, Sandrine;2025-11-20;;2026-02-26;;Public;;> Q2 2025;Commercial;45 Weeks
1794506/37000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;;> Q2 2025;Commercial;45 Weeks
1794506/38000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;;> Q2 2025;Commercial;45 Weeks
1794523/1000;P1.P1.P1;Procurement (PO not Confirmed);;2025-06-06;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;PDRN
1794523/3000;P1.P1.P1;Procurement (PO not Confirmed);;2025-05-13;SUP. Superstrangers;2025-06-16;3. Next week;2025-06-20;3. Next week;Public;6;> Q2 2025;Nuclear;PDRN
1794523/4000;P1.P1.P1;Procurement (PO Confirmed);;;C05. Masse Mickael (C05);2025-07-25;8. In 6 weeks;2025-07-25;8. In 6 weeks;Public;6;> Q2 2025;Nuclear;PDRN
1794523/5000;P1.P1.P1;Procurement (PO not Confirmed);;2025-05-13;SUP. Superstrangers;2025-10-23;;2026-01-19;;Public;6;> Q2 2025;Nuclear;PDRN
1794523/7000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-06-13;2. Current week;2025-06-13;2. Current week;Public;6;> Q2 2025;Nuclear;PDRN
1794528/1000;P1.P1.P1;Procurement (PO Required);;2025-04-22;C92. Gildas Daligault;2025-07-31;;2025-09-19;;Public;11;OUT Q2 2025;Nuclear;PDRN
1794613/1000;RN.P1.RN;Engineering;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;NUC
1794613/2000;RN.P1.RN;Engineering;ENGR;;C22. Masse, Mickael;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;NUC
1794700/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-05-12;SUP. Superstrangers;2025-07-10;6. In 4 weeks;2025-07-18;7. In 5 weeks;Public;6;> Q2 2025;Nuclear;PDRN
1794700/5000;P1.P1.P1;Procurement (PO Confirmed);;;C08. Machining;2025-10-16;;2025-10-24;;Public;6;> Q2 2025;Nuclear;PDRN
1794700/6000;P1.P1.P1;Procurement (PO Confirmed);;2025-05-05;SUP. Superstrangers;2025-06-17;3. Next week;2025-06-20;3. Next week;Public;6;> Q2 2025;Nuclear;PDRN
1794700/7000;P1.P1.P1;Procurement (PO Confirmed);;2025-05-05;SUP. Superstrangers;2025-06-17;3. Next week;2025-06-20;3. Next week;Public;6;> Q2 2025;Nuclear;PDRN
1794711/1000;P1.P1.P1;Procurement (PO not Confirmed);;2025-05-13;SUP. Superstrangers;2025-07-18;7. In 5 weeks;2025-08-29;;Public;6;OUT Q2 2025;Nuclear;PDRN
1794753/1000;P1.P1.P1;Production Ordered;;2025-05-13;C10. Jacquelin Estelle;2025-06-17;3. Next week;2025-07-01;5. In 3 weeks;Assoco;11;> Q2 2025;Commercial;SDR WF#49600
1794763/1000;P1.P1.RB;Engineering Issue;;2025-05-29;C14. Masse, Mickael;2025-09-23;;2025-10-13;;Assoco;11;> Q2 2025;Commercial;SDR WF#47951
1794763/2000;P1.P1.RB;Engineering Issue;;2025-05-29;C14. Masse, Mickael;2025-09-23;;2025-10-13;;Assoco;11;> Q2 2025;Commercial;SDR WF#47951
1794763/3000;P1.P1.RB;Engineering Issue;;2025-05-29;C14. Masse, Mickael;2025-09-23;;2025-10-13;;Assoco;11;> Q2 2025;Commercial;SDR WF#47951
1794763/4000;P1.P1.P1;;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Assoco;11;> Q2 2025;Commercial;SDR WF#47951
1795007/8000;P1.P1.P1;Procurement (PO not Confirmed);;;SUP. Superstrangers;2025-07-25;8. In 6 weeks;2025-08-08;;Assoco;11;SERVICES;Commercial;
1795007/9000;P1.P1.P1;Procurement (PO not Confirmed);;;SUP. Superstrangers;2025-06-20;3. Next week;2025-08-08;;Assoco;11;SERVICES;Commercial;
1795007/10000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-06-20;3. Next week;2025-08-08;;Assoco;11;SERVICES;Commercial;
1795007/11000;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-20;3. Next week;2025-08-08;;Assoco;11;SERVICES;Commercial;
1795007/12000;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-20;3. Next week;2025-08-08;;Assoco;11;SERVICES;Commercial;
1795007/13000;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-20;3. Next week;2025-08-08;;Assoco;11;SERVICES;Commercial;
1795007/14000;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-20;3. Next week;2025-08-08;;Assoco;11;SERVICES;Commercial;
1795052/1000;P1.P1.P1;Procurement (PO not Confirmed);;2025-04-23;SUP. Superstrangers;2025-08-22;;2025-10-23;;Public;;> Q2 2025;Commercial;SDR WF#49653
1795052/2000;P1.P1.P1;Procurement (PO not Confirmed);;2025-04-23;SUP. Superstrangers;2025-08-22;;2025-10-23;;Public;;> Q2 2025;Commercial;SDR WF#49653
1795052/3000;P1.P1.P1;Procurement (PO not Confirmed);;2025-04-23;SUP. Superstrangers;2025-08-22;;2025-10-23;;Public;;> Q2 2025;Commercial;SDR WF#49653
1795052/4000;P1.P1.P1;Procurement (PO not Confirmed);;2025-04-23;SUP. Superstrangers;2025-08-22;;2025-10-23;;Public;;> Q2 2025;Commercial;SDR WF#49653
1795052/5000;P1.P1.P1;Available in Stock;;2025-05-05;C35. Gildas Daligault;2025-08-22;;2025-10-23;;Public;;> Q2 2025;Commercial;SDR WF#49653
1795052/6000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-08-22;;2025-10-23;;Public;;> Q2 2025;Commercial;SDR WF#49653
1795052/7000;P1.P1.P1;Production Started;;;C08. Machining;2025-08-22;;2025-10-23;;Public;;> Q2 2025;Commercial;SDR WF#49653
1795052/8000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2025-08-22;;2025-10-23;;Public;;> Q2 2025;Commercial;SDR WF#49653
1795052/9000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2025-09-10;;2025-10-23;;Public;;> Q2 2025;Commercial;SDR WF#49653
1795052/10000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2025-08-22;;2025-10-23;;Public;;> Q2 2025;Commercial;SDR WF#49653
1795052/11000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-08-22;;2025-10-23;;Public;;> Q2 2025;Commercial;SDR WF#49653
1795052/12000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-08-22;;2025-10-23;;Public;;> Q2 2025;Commercial;SDR WF#49653
1795052/13000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-08-22;;2025-10-23;;Public;;> Q2 2025;Commercial;SDR WF#49653
1795052/14000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;;> Q2 2025;Commercial;SDR WF#49653
1795301/1000;P1.P1.P1;Procurement (PO not Confirmed);;2025-04-30;C12. Bazin, Sandrine;2026-01-21;;2026-02-04;;Public;6;> Q2 2025;Commercial;
1795301/2000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-30;C24. Bazin, Sandrine;2026-01-21;;2026-02-04;;Public;6;> Q2 2025;Commercial;
1795301/3000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-30;C24. Bazin, Sandrine;2026-01-21;;2026-02-04;;Public;6;> Q2 2025;Commercial;
1795301/4000;P1.P1.P1;Engineering Issue;;2025-04-30;C25. Bazin, Sandrine;2026-01-21;;2026-02-04;;Public;6;> Q2 2025;Commercial;
1795301/5000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-30;C24. Bazin, Sandrine;2026-01-21;;2026-02-04;;Public;6;> Q2 2025;Commercial;
1795301/6000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-30;C26. Bazin, Sandrine;2026-01-21;;2026-02-04;;Public;6;> Q2 2025;Commercial;
1795301/7000;P1.P1.P1;Procurement (PO not Confirmed);;2025-04-30;C26. Bazin, Sandrine;2025-12-24;;2026-01-07;;Public;6;> Q2 2025;Commercial;
1795301/8000;P1.P1.P1;Procurement (PO not Confirmed);;2025-04-30;C26. Bazin, Sandrine;2025-12-24;;2026-01-07;;Public;6;> Q2 2025;Commercial;
1795370/1000;P1.P1.P1;Production Ordered;;2025-05-08;C02. Jacquelin Estelle;2025-06-12;2. Current week;2025-06-26;4. In 2 weeks;Public;6;25W26;Nuclear;NUC
1795370/3000;P1.P1.P1;Procurement (PO Confirmed);;2025-05-26;C02. Jacquelin Estelle;2025-09-04;;2025-09-18;;Public;6;> Q2 2025;Nuclear;NUC
1795370/4000;P1.P1.P1;Procurement (PO Confirmed);;2025-05-13;C25. Bazin, Sandrine;2025-06-26;4. In 2 weeks;2025-07-10;6. In 4 weeks;Public;6;> Q2 2025;Nuclear;NUC
1795383/1000;P1.P1.P1;Production Planned;;2025-04-28;C10. Jacquelin Estelle;2025-07-11;6. In 4 weeks;2025-08-22;;Assoco;11;> Q2 2025;Commercial;
1795392/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-05-16;C02. Jacquelin Estelle;2025-06-25;4. In 2 weeks;2025-06-25;4. In 2 weeks;Assoco;11;25W26;Commercial;8 weeks
1795394/1000;P1.P1.P1;Procurement (PO not Confirmed);;;SUP. Superstrangers;2025-06-06;1. In the past;2025-06-13;2. Current week;Public;6;SERVICES;Commercial;
1795414/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-04-23;SUP. Superstrangers;2025-06-16;3. Next week;2025-06-20;3. Next week;Public;6;> Q2 2025;Nuclear;PDRN
1795427/1000;P1.P1.SP;Engineering;;2025-06-03;C22. Masse, Mickael;2025-11-21;;2025-12-05;;Assoco;6;> Q2 2025;Commercial;SDR WF#44175
1795451/2000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2025-06-13;2. Current week;2025-06-27;4. In 2 weeks;Public;6;25W26;Commercial;
1795451/8000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2025-06-13;2. Current week;2025-06-27;4. In 2 weeks;Public;6;25W26;Commercial;
1795467/1000;P1.P1.RB;Procurement (PO Required);;2025-06-03;C16. Masse, Mickael;2025-10-17;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/2000;P1.P1.RB;Procurement (PO Required);;2025-06-03;C16. Masse, Mickael;2025-10-17;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/3000;P1.P1.RB;Procurement (PO Required);;2025-06-03;C16. Masse, Mickael;2025-10-17;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/4000;P1.P1.RB;Procurement (PO Required);;2025-06-03;C16. Masse, Mickael;2025-10-17;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/5000;P1.P1.RB;Procurement (PO Required);;2025-06-03;C16. Masse, Mickael;2025-10-17;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/6000;P1.P1.RB;Procurement (PO Required);;2025-06-03;C16. Masse, Mickael;2025-10-17;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/7000;P1.P1.RB;Engineering Issue;;2025-06-03;C14. Masse, Mickael;2025-10-03;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/8000;P1.P1.RB;Engineering Issue;;2025-06-03;C14. Masse, Mickael;2025-10-03;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/9000;P1.P1.RB;Engineering Issue;;2025-06-03;C14. Masse, Mickael;2025-10-03;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/10000;P1.P1.RB;Engineering Issue;;2025-06-03;C14. Masse, Mickael;2025-10-03;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/11000;P1.P1.RB;Engineering Issue;;2025-06-03;C14. Masse, Mickael;2025-10-03;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/12000;P1.P1.RB;Engineering Issue;;2025-06-03;C14. Masse, Mickael;2025-10-03;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/13000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C18. Masse, Mickael;2025-10-24;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/14000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C18. Masse, Mickael;2025-10-24;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/15000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C18. Masse, Mickael;2025-10-24;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/16000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C18. Masse, Mickael;2025-10-24;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/17000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C18. Masse, Mickael;2025-10-24;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/18000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C18. Masse, Mickael;2025-10-24;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/19000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C25. Bazin, Sandrine;2025-09-05;;2025-09-19;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/20000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C25. Bazin, Sandrine;2025-09-05;;2025-09-19;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/21000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C25. Bazin, Sandrine;2025-09-05;;2025-09-19;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/22000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C25. Bazin, Sandrine;2025-09-05;;2025-09-19;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/23000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C25. Bazin, Sandrine;2025-09-05;;2025-09-19;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/24000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C25. Bazin, Sandrine;2025-09-05;;2025-09-19;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/25000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C25. Bazin, Sandrine;2025-09-05;;2025-09-19;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/26000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C25. Bazin, Sandrine;2025-09-05;;2025-09-19;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/27000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C25. Bazin, Sandrine;2025-09-05;;2025-09-19;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/28000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C25. Bazin, Sandrine;2025-09-05;;2025-09-19;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/29000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C25. Bazin, Sandrine;2025-09-05;;2025-09-19;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/30000;P1.P1.P1;Procurement (PO Required);;2025-06-03;C25. Bazin, Sandrine;2025-09-05;;2025-09-19;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/31000;P1.P1.SP;Engineering Issue;;2025-06-11;C21. Masse, Mickael;2025-10-31;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/32000;P1.P1.SP;Engineering Issue;;2025-06-11;C21. Masse, Mickael;2025-10-31;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/33000;P1.P1.SP;Engineering Issue;;2025-06-11;C21. Masse, Mickael;2025-10-31;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/34000;P1.P1.SP;Engineering Issue;;2025-06-11;C21. Masse, Mickael;2025-10-31;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/35000;P1.P1.SP;Engineering Issue;;2025-06-11;C21. Masse, Mickael;2025-10-31;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/36000;P1.P1.SP;Engineering Issue;;2025-06-11;C21. Masse, Mickael;2025-10-31;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/37000;P1.P1.P1;Procurement (PO not Confirmed);;2025-06-03;C24. Bazin, Sandrine;2025-09-05;;2025-09-19;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/38000;P1.P1.P1;Procurement (PO not Confirmed);;2025-06-03;C24. Bazin, Sandrine;2025-09-05;;2025-09-19;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/39000;P1.P1.SP;;;2025-04-23;C26. Bazin, Sandrine;2025-10-17;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/40000;P1.P1.SP;;;;C26. Bazin, Sandrine;2025-10-17;;2025-11-14;;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/41000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795467/42000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;> Q2 2025;Commercial;SDR WF#49679
1795550/1000;P1.P1.P1;Production Planned;;2025-05-09;C02. Jacquelin Estelle;2025-06-19;3. Next week;2025-07-03;5. In 3 weeks;Public;6;> Q2 2025;Nuclear;NUC
1795550/2000;P1.P1.P1;Production Planned;;2025-05-09;C02. Jacquelin Estelle;2025-06-19;3. Next week;2025-07-03;5. In 3 weeks;Public;6;> Q2 2025;Nuclear;NUC
1795682/1000;P1.P1.P1;Shipping;;2025-04-25;SUP. Superstrangers;2025-06-06;1. In the past;2025-06-06;1. In the past;Assoco;11;25W24;Commercial;
1795704/1000;P1.P1.P1;Production Planned;;2025-05-13;C02. Jacquelin Estelle;2025-06-23;4. In 2 weeks;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Commercial;SDR WF#41590
1795728/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-05-15;C24. Bazin, Sandrine;2025-07-16;7. In 5 weeks;2025-07-30;;Public;6;> Q2 2025;Commercial;14 weeks
1795782/1000;P1.P1.P1;Production Started;;2025-06-10;C21. Masse, Mickael;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Assoco;11;> Q2 2025;Commercial;7 WEEKS
1795782/2000;P1.P1.P1;Production Started;;2025-06-10;C22. Masse, Mickael;2025-06-30;5. In 3 weeks;2025-06-30;5. In 3 weeks;Assoco;11;> Q2 2025;Commercial;7 WEEKS
1795788/1000;P1.P1.RN;Booking;ENGR;;C35. Gildas Daligault;2025-07-31;;2025-08-14;;Assoco;11;> Q2 2025;Commercial;SDR WF#48731
1795788/2000;P1.P1.RN;Booking;ENGR;;C35. Gildas Daligault;2025-07-31;;2025-08-14;;Assoco;11;> Q2 2025;Commercial;SDR WF#48731
1795791/1000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Assoco;6;> Q2 2025;Commercial;
1795791/2000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Assoco;6;> Q2 2025;Commercial;
1795791/3000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Assoco;6;> Q2 2025;Commercial;
1795791/4000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Assoco;6;> Q2 2025;Commercial;
1795801/1000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-06-17;3. Next week;2025-06-20;3. Next week;Public;6;25W25;Nuclear;PDRN
1795877/1000;P1.P1.P1;Shipping;;2025-04-25;C35. Gildas Daligault;2025-06-06;1. In the past;2025-06-06;1. In the past;Public;11;25W24;Commercial;
1795877/2000;P1.P1.P1;Shipping;;2025-04-25;C35. Gildas Daligault;2025-06-06;1. In the past;2025-06-06;1. In the past;Public;11;25W24;Commercial;
1795907/1000;P1.P1.P1;Production Planned;;2025-05-06;C03. Bazin, Sandrine;2025-07-31;;2025-11-20;;Assoco;11;> Q2 2025;Commercial;
1795934/1000;P1.P1.P1;Production Planned;;2025-05-13;C03. Bazin, Sandrine;2025-07-31;;2025-11-20;;Assoco;11;> Q2 2025;Commercial;
1796212/1000;P1.P1.P1;Procurement (PO not Confirmed);;2025-05-09;C26. Bazin, Sandrine;2025-07-31;;2025-09-04;;Public;6;> Q2 2025;Commercial;14 weeks
1796242/1000;P1.P1.P1;Procurement (PO Required);;2025-05-21;C02. Jacquelin Estelle;2025-07-24;8. In 6 weeks;2025-08-07;;Public;6;> Q2 2025;Commercial;SDR WF#44079
1796306/1000;P1.P1.P1;Procurement (PO Confirmed);;2025-05-20;C02. Jacquelin Estelle;2025-07-11;6. In 4 weeks;2025-10-27;;Public;11;> Q2 2025;Commercial;8 weeks
1796332/1000;P1.P1.P1;Production Started;;2025-05-14;C24. Bazin, Sandrine;2025-07-16;7. In 5 weeks;2025-07-30;;Public;6;> Q2 2025;Commercial;12 weeks
1796489/1000;P1.P1.P1;Procurement (PO Required);;2025-05-16;C24. Bazin, Sandrine;2025-10-31;;2025-11-28;;Public;6;> Q2 2025;Commercial;30 Weeks
1796489/2000;P1.P1.P1;Procurement (PO Required);;2025-05-16;C24. Bazin, Sandrine;2025-10-31;;2025-11-28;;Public;6;> Q2 2025;Commercial;30 Weeks
1796508/1000;P1.P1.SP;Manufacturing Engineering Issue;;2025-04-30;C24. Bazin, Sandrine;2025-08-05;;2025-09-29;;Public;6;> Q2 2025;Commercial;14 weeks
1796536/1000;P1.P1.SP;Manufacturing Engineering Issue;;2025-05-28;C02. Jacquelin Estelle;2025-08-04;;2025-09-29;;Public;6;> Q2 2025;Commercial;10 weeks
1796553/1000;P1.P1.P1;Procurement (PO not Confirmed);;2025-05-05;C24. Bazin, Sandrine;2025-10-31;;2025-11-14;;Public;11;> Q2 2025;Commercial;
1796553/2000;P1.P1.P1;Procurement (PO not Confirmed);;2025-05-05;C24. Bazin, Sandrine;2025-10-31;;2025-11-14;;Public;11;> Q2 2025;Commercial;
1796553/3000;P1.P1.P1;Procurement (PO not Confirmed);;2025-05-05;C24. Bazin, Sandrine;2025-10-31;;2025-11-14;;Public;11;> Q2 2025;Commercial;
1796553/4000;P1.P1.P1;Procurement (PO not Confirmed);;2025-05-05;C24. Bazin, Sandrine;2025-10-31;;2025-11-14;;Public;11;> Q2 2025;Commercial;
1796553/5000;P1.P1.P1;Procurement (PO not Confirmed);;2025-05-05;C24. Bazin, Sandrine;2025-10-31;;2025-11-14;;Public;11;> Q2 2025;Commercial;
1796553/6000;P1.P1.P1;Procurement (PO not Confirmed);;2025-05-05;C12. Bazin, Sandrine;2025-10-31;;2025-11-14;;Public;11;> Q2 2025;Commercial;
1796553/7000;P1.P1.P1;Procurement (PO not Confirmed);;2025-05-05;C12. Bazin, Sandrine;2025-10-31;;2025-11-14;;Public;11;> Q2 2025;Commercial;
1796553/8000;P1.P1.P1;Engineering Issue;;2025-05-05;C25. Bazin, Sandrine;2025-10-31;;2025-11-14;;Public;11;> Q2 2025;Commercial;
1796553/9000;P1.P1.P1;Procurement (PO not Confirmed);;2025-05-05;C24. Bazin, Sandrine;2025-10-31;;2025-11-14;;Public;11;> Q2 2025;Commercial;
1796554/1000;P1.P1.P1;Procurement (Transit);;2025-05-07;C24. Bazin, Sandrine;2025-12-18;;2026-01-15;;Public;11;> Q2 2025;Commercial;
1796554/2000;P1.P1.P1;Procurement (Transit);;2025-05-07;C24. Bazin, Sandrine;2025-12-18;;2026-01-15;;Public;11;> Q2 2025;Commercial;
1796554/3000;P1.P1.P1;Production Planned;;2025-05-07;C24. Bazin, Sandrine;2025-12-18;;2026-01-15;;Public;11;> Q2 2025;Commercial;
1796554/4000;P1.P1.P1;Production Planned;;2025-05-07;C24. Bazin, Sandrine;2025-12-18;;2026-01-15;;Public;11;> Q2 2025;Commercial;
1796554/5000;P1.P1.P1;Production Planned;;2025-05-07;C24. Bazin, Sandrine;2025-12-18;;2026-01-15;;Public;11;> Q2 2025;Commercial;
1796554/6000;P1.P1.P1;Production Planned;;2025-05-07;C12. Bazin, Sandrine;2025-12-18;;2026-01-15;;Public;11;> Q2 2025;Commercial;
1796554/7000;P1.P1.P1;Production Planned;;2025-05-07;C12. Bazin, Sandrine;2025-12-18;;2026-01-15;;Public;11;> Q2 2025;Commercial;
1796554/8000;P1.P1.P1;Engineering Issue;;2025-05-07;C25. Bazin, Sandrine;2025-12-18;;2026-01-15;;Public;11;> Q2 2025;Commercial;
1796554/9000;P1.P1.P1;Procurement (Transit);;2025-05-07;C24. Bazin, Sandrine;2025-12-18;;2026-01-15;;Public;11;> Q2 2025;Commercial;
1796576/1000;P1.P1.P1;Production Planned;;2025-05-13;C02. Jacquelin Estelle;2025-06-11;1. In the past;2025-06-25;4. In 2 weeks;Public;6;25W26;Commercial;8 weeks
1796618/1000;P1.P1.SP;Engineering Issue;;2025-05-16;C10. Jacquelin Estelle;2025-11-03;;2025-11-17;;Public;11;> Q2 2025;Commercial;SDR WF#49660
