CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;COALESCE(D.YOURREF,'')
1857565/12000;P1P1P1;Production Released;;;C08. Machining;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
1857565/13000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
1857565/14000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
1857565/15000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
1857565/16000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
1857565/17000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
1857565/18000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-01-09;;2026-01-30;;Public;6;SERVICES;Services;
1857580/1000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-07-13;;2026-07-28;;Public;6;> Q1 2026;Commercial;SDR WF#62242
1857580/2000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-07-13;;2026-07-28;;Public;6;> Q1 2026;Commercial;SDR WF#62242
1857580/3000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-07-13;;2026-07-28;;Public;6;> Q1 2026;Commercial;SDR WF#62242
1857580/4000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-07-13;;2026-07-28;;Public;6;> Q1 2026;Commercial;SDR WF#62242
1857634/1000;P1P1SP;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-03-20;;2026-04-03;;Public;6;> Q1 2026;Nuclear;NUC
1857634/2000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-08-10;;2026-09-11;;Public;6;> Q1 2026;Nuclear;NUC
1857634/3000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-08-10;;2026-09-09;;Public;6;> Q1 2026;Nuclear;NUC
1857634/4000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-08-10;;2026-09-09;;Public;6;> Q1 2026;Nuclear;NUC
1857634/5000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-11-18;;2027-01-15;;Public;6;> Q1 2026;Nuclear;NUC
1857634/6000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-11-18;;2027-01-13;;Public;6;> Q1 2026;Nuclear;NUC
1857634/7000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-11-18;;2027-01-13;;Public;6;> Q1 2026;Nuclear;NUC
1857634/8000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-11-18;;2027-01-13;;Public;6;> Q1 2026;Nuclear;NUC
1857660/1000;P1P1P1;Purchase Requisition;;2025-11-28;C92. Daligault, Gildas;2025-12-19;;2026-01-09;;Assoco;11;26W03;Commercial;
1857660/2000;P1P1P1;Purchase Confirmed;;2025-11-28;C92. Daligault, Gildas;2025-12-19;;2026-01-09;;Assoco;11;26W03;Commercial;
1857660/3000;P1P1P1;Purchase Confirmed;;2025-11-28;C92. Daligault, Gildas;2025-12-19;;2026-01-09;;Assoco;11;26W03;Commercial;
1857660/4000;P1P101;Manufacturing Engineering Issue;;;C26. Bazin, Sandrine;2026-01-23;;2026-01-30;;Assoco;11;26W06;Commercial;
1857679/1000;P1P1P1;Purchase Confirmed;;2025-12-01;C35. Daligault, Gildas;2026-01-26;;2026-02-10;;Public;6;26W07;Commercial;SDR WF#54442
1857679/2000;P1P1P1;Purchase Confirmed;;2025-12-01;C35. Daligault, Gildas;2026-01-26;;2026-02-10;;Public;6;26W07;Commercial;SDR WF#54442
1857679/3000;P1P1P1;Purchase Confirmed;;2025-12-01;C35. Daligault, Gildas;2026-01-26;;2026-02-10;;Public;6;26W07;Commercial;SDR WF#54442
1857679/4000;P1P1P1;Purchase Confirmed;;2025-12-01;C35. Daligault, Gildas;2026-01-26;;2026-02-10;;Public;6;26W07;Commercial;SDR WF#54442
1857679/5000;P1P1P1;Purchase Confirmed;;2025-12-01;C35. Daligault, Gildas;2026-01-26;;2026-02-10;;Public;6;26W07;Commercial;SDR WF#54442
1857679/6000;P1P1P1;Purchase Ordered;;2025-12-01;C35. Daligault, Gildas;2026-01-26;;2026-02-10;;Public;6;26W07;Commercial;SDR WF#54442
1857679/7000;P1P1P1;Purchase Ordered;;2025-12-01;C35. Daligault, Gildas;2026-01-26;;2026-02-10;;Public;6;26W07;Commercial;SDR WF#54442
1857679/8000;P1P1P1;Purchase Confirmed;;2025-12-01;C24. Bazin, Sandrine;2026-01-26;;2026-02-10;;Public;6;26W07;Commercial;SDR WF#54442
1857679/9000;P1P1P1;Purchase Confirmed;;2025-12-01;C24. Bazin, Sandrine;2026-01-26;;2026-02-10;;Public;6;26W07;Commercial;SDR WF#54442
1857679/10000;P1P1P1;Purchase Confirmed;;2025-12-01;C24. Bazin, Sandrine;2026-01-26;;2026-02-10;;Public;6;26W07;Commercial;SDR WF#54442
1857679/11000;P1P1P1;Purchase Confirmed;;2025-12-01;C24. Bazin, Sandrine;2026-01-26;;2026-02-10;;Public;6;26W07;Commercial;SDR WF#54442
1857679/12000;P1P1P1;Purchase Confirmed;;2025-12-01;C24. Bazin, Sandrine;2026-01-26;;2026-02-10;;Public;6;26W07;Commercial;SDR WF#54442
1857937/1000;P1P1P1;Purchase Confirmed;;;C07. Jacquelin, Estelle;2026-04-03;;2026-04-10;;Public;6;> Q1 2026;Nuclear;PDRN
1857937/2000;P1P1P1;Production Ordered;;;C07. Jacquelin, Estelle;2026-04-03;;2026-04-10;;Public;6;> Q1 2026;Nuclear;PDRN
1857937/3000;P1P1P1;Purchase Confirmed;;;C92. Daligault, Gildas;2026-02-27;;2026-04-03;;Public;6;> Q1 2026;Nuclear;PDRN
1857937/4000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;2026-01-30;;2026-01-30;;Public;6;> Q1 2026;Nuclear;PDRN
1857950/2000;P1P1P1;Purchase Ordered;;;SUP. Superstrangers;2025-12-31;;2026-01-16;;Assoco;11;26W04;Nuclear;PDRN
1857963/1000;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;PDRN
1857963/2000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1857963/3000;P1P1P1;Production Planned;;;SUP. Superstrangers;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1857963/4000;P1P1P1;Production Planned;;;SUP. Superstrangers;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1857963/5000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;PDRN
1857963/6000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1857963/7000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;;;;;Public;6;TO BE ANALYSED;Nuclear;PDRN
1857963/8000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;;;;;Public;6;TO BE ANALYSED;Nuclear;PDRN
1857963/9000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1857963/10000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1857964/1000;RNP1RN;Engineering;ENGR;;C16. Masse, Mickael;2026-05-04;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/2000;RNP1RN;Engineering;ENGR;;C24. Bazin, Sandrine;2026-05-11;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/3000;RNP1RN;Engineering;ENGR;;C24. Bazin, Sandrine;2026-05-11;;2026-06-18;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/4000;RNP1RN;Engineering;ENGR;;C25. Bazin, Sandrine;2026-05-11;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/5000;RNP1RN;Engineering;ENGR;;C25. Bazin, Sandrine;2026-05-11;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/6000;RNP1RN;Engineering;ENGR;;C25. Bazin, Sandrine;2026-05-11;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/7000;RNP1RN;Engineering;ENGR;;C30. Masse, Mickael;2026-06-08;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/8000;RNP1RN;Engineering;ENGR;;C26. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/9000;RNP1RN;Engineering;ENGR;;C14. Masse, Mickael;2026-05-04;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/10000;RNP1RN;Engineering;ENGR;;C14. Masse, Mickael;2026-05-04;;2026-06-18;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/11000;RNP1RN;Engineering;ENGR;;C26. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/12000;RNP1RN;Engineering;ENGR;;C24. Bazin, Sandrine;2026-05-11;;2026-06-18;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/13000;RNP1RN;Engineering;ENGR;;C18. Masse, Mickael;2026-05-04;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/14000;RNP1RN;Engineering;ENGR;;C21. Masse, Mickael;2026-06-08;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/15000;RNP1RN;Engineering;ENGR;;C24. Bazin, Sandrine;2026-05-11;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/16000;RNP1RN;Engineering;ENGR;;C26. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/17000;RNP1RN;Engineering;ENGR;;C14. Masse, Mickael;2026-05-04;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/18000;RNP1RN;Engineering;ENGR;;C14. Masse, Mickael;2026-05-04;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/19000;RNP1RN;Engineering;ENGR;;C24. Bazin, Sandrine;2026-05-11;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/20000;RNP1RN;Engineering;ENGR;;C24. Bazin, Sandrine;2026-05-11;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/21000;RNP1RN;Engineering;ENGR;;C14. Masse, Mickael;2026-05-04;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/22000;RNP1RN;Engineering;ENGR;;C02. Jacquelin, Estelle;2026-05-11;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/23000;RNP1RN;Engineering;ENGR;;C14. Masse, Mickael;2026-05-04;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/24000;RNP1RN;Engineering;ENGR;;C24. Bazin, Sandrine;2026-05-11;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/25000;RNP1RN;Engineering;ENGR;;C25. Bazin, Sandrine;2026-05-11;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/26000;RNP1RN;Engineering;ENGR;;C25. Bazin, Sandrine;2026-05-11;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/27000;RNP1RN;Engineering;ENGR;;C21. Masse, Mickael;2026-06-08;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/28000;RNP1RN;Engineering;ENGR;;C25. Bazin, Sandrine;2026-05-11;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/29000;RNP1RN;Engineering;ENGR;;C27. Masse, Mickael;2026-06-08;;2026-06-18;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/30000;P1P1P1;Charges;;;;;;;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1857964/31000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1858048/1000;RNP1RN;Engineering;ENGR;;C26. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1858048/2000;RNP1RN;Engineering;ENGR;;C26. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1858048/3000;RNP1RN;Engineering;ENGR;;C26. Bazin, Sandrine;2026-06-08;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1858048/4000;RNP1RN;Engineering;ENGR;;C30. Masse, Mickael;2026-06-08;;2026-06-22;;Public;6;> Q1 2026;Commercial;SDR WF#61125
1858095/1000;P1P1P1;Production Planned;;2025-12-05;C02. Jacquelin, Estelle;2026-01-09;;2026-01-16;;Public;6;26W03;Commercial;8 Weeks
1858216/1000;P1P1P1;Production Planned;;2025-12-10;C10. Jacquelin, Estelle;2026-01-28;;2026-02-11;;Assoco;11;26W08;Commercial;SDR WF#60841
1858354/3000;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;PDRN
1858354/4000;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;PDRN
1858367/1000;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;6;ENG;Nuclear;PDRN
1858378/1000;P1P1P1;Purchase Requisition;;2025-11-28;C10. Jacquelin, Estelle;2026-05-15;;2026-05-22;;Public;6;> Q1 2026;Commercial;SDR WF#52323
1858497/1000;P1P1SP;Sourcing Issue;;2025-12-04;C26. Bazin, Sandrine;2026-05-22;;2026-06-05;;Public;6;> Q1 2026;Commercial;SDR WF#61316
1858531/1000;P1P1SP;Production Planned;;2025-12-10;C10. Jacquelin, Estelle;2026-02-26;;2026-03-11;;Public;6;26W11;Commercial;SDR WF#59873
1858789/1000;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;PDRN
1858789/2000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;PDRN
1858798/1000;P1P1P1;Purchase Ordered;;;C92. Daligault, Gildas;;;;;Public;6;TO BE ANALYSED;Nuclear;PDRN
1858811/1000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;6;SERVICES;Services;1525644
1858811/2000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;6;SERVICES;Services;1525644
1858811/3000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;6;SERVICES;Services;1525644
1858811/4000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;6;SERVICES;Services;1525644
1858811/5000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;6;SERVICES;Services;1525644
1858811/6000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;6;SERVICES;Services;1525644
1858811/7000;P1P1P1;Available in Stock;;2025-12-04;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;6;SERVICES;Services;1525644
1858811/8000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;6;SERVICES;Services;1525644
1858811/9000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;6;SERVICES;Services;1525644
1858910/1000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-04-01;;2026-04-29;;Public;11;> Q1 2026;Commercial;SDR WF#58012
1858910/2000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-04-01;;2026-04-29;;Public;11;> Q1 2026;Commercial;SDR WF#58012
1858910/3000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-04-01;;2026-04-29;;Public;11;> Q1 2026;Commercial;SDR WF#58012
1858910/4000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-04-01;;2026-04-29;;Public;11;> Q1 2026;Commercial;SDR WF#58012
1858941/1000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-04-08;;2026-04-29;;Public;11;> Q1 2026;Commercial;SDR WF#62561
1858941/2000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-04-08;;2026-04-29;;Public;11;> Q1 2026;Commercial;SDR WF#62561
1858941/3000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-04-08;;2026-04-29;;Public;11;> Q1 2026;Commercial;SDR WF#62561
1858941/4000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-04-08;;2026-04-29;;Public;11;> Q1 2026;Commercial;SDR WF#62561
1858941/5000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-04-08;;2026-04-29;;Public;11;> Q1 2026;Commercial;SDR WF#62561
1858941/6000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-04-15;;2026-04-29;;Public;11;> Q1 2026;Commercial;SDR WF#62561
1858941/7000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-04-15;;2026-04-29;;Public;11;> Q1 2026;Commercial;SDR WF#62561
1858941/8000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-04-15;;2026-04-29;;Public;11;> Q1 2026;Commercial;SDR WF#62561
1858941/9000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-04-15;;2026-04-29;;Public;11;> Q1 2026;Commercial;SDR WF#62561
1858941/10000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;2026-04-15;;2026-04-29;;Public;11;> Q1 2026;Commercial;SDR WF#62561
1859369/1000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;SDR WF#57204
1859369/2000;RNP1RN;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;SDR WF#57204
1859484/1000;RNP1RN;Engineering;ENGR;;C26. Bazin, Sandrine;2026-02-19;;2026-03-05;;Public;6;ENG;Commercial;14 weeks
1859510/1000;P1P1P1;Purchase Ordered;;2025-12-04;C25. Bazin, Sandrine;2026-05-11;;2026-06-03;;Public;6;> Q1 2026;Commercial;SDR WF#61743
1859510/2000;P1P1P1;Purchase Ordered;;2025-12-04;C25. Bazin, Sandrine;2026-05-11;;2026-06-03;;Public;6;> Q1 2026;Commercial;SDR WF#61743
1859559/1000;P1P1P1;Production Planned;;2025-12-14;C02. Jacquelin, Estelle;2026-01-22;;2026-02-05;;Public;11;ENG;Commercial;10 weeks
1859559/2000;P1P1P1;Production Planned;;2025-12-14;C02. Jacquelin, Estelle;2026-01-22;;2026-02-05;;Public;11;ENG;Commercial;10 weeks
1859559/3000;P1P1P1;Production Planned;;2025-12-14;C02. Jacquelin, Estelle;2026-01-22;;2026-02-05;;Public;11;ENG;Commercial;10 weeks
1859559/4000;P1P1P1;Production Planned;;2025-12-14;C02. Jacquelin, Estelle;2026-01-22;;2026-02-05;;Public;11;ENG;Commercial;10 weeks
1859590/1000;P1P1P1;Purchase Requisition;;;C16. Masse, Mickael;2026-02-03;;2026-02-24;;Public;6;26W09;Commercial;12 Weeks
1859695/2000;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2025-12-19;;2025-12-24;;Public;6;SERVICES;Services;
1859843/1000;P1P1P1;Production Planned;;2025-12-03;C02. Jacquelin, Estelle;2026-02-23;;2026-03-09;;Public;6;26W12;Commercial;14 weeks
1859895/1000;P1P1P1;Purchase Ordered;;;C08. Machining;2026-02-02;;2026-03-06;;Assoco;6;26W11;Commercial;
1859917/1000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-14;;2026-01-14;;Public;6;26W03;Commercial;
1859917/2000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-14;;2026-01-14;;Public;6;> Q1 2026;Commercial;
1859955/2000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-27;;2026-05-28;;Public;6;> Q1 2026;Nuclear;PDRN
1859987/1000;P1P1P1;Available in Stock;;;C08. Machining;2026-02-27;;2026-03-20;;Public;11;> Q1 2026;Nuclear;PDRN
1859987/4000;P1P1SP;Engineering;ENGR;;C92. Daligault, Gildas;;;;;Public;11;ENG;Nuclear;PDRN
1859987/5000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;11;> Q1 2026;Nuclear;PDRN
1859987/6000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;11;> Q1 2026;Nuclear;PDRN
1859987/7000;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;11;> Q1 2026;Nuclear;PDRN
1859987/8000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;11;> Q1 2026;Nuclear;PDRN
1859987/9000;P1P1P1;Purchase Confirmed;;;C08. Machining;2026-03-13;;2026-05-29;;Public;11;> Q1 2026;Nuclear;PDRN
1859987/10000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/11000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/12000;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/13000;P1P1P1;Shipping;;;SUP. Superstrangers;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/14000;P1P1P1;Purchase Requisition;;;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;11;26W12;Nuclear;PDRN
1859987/15000;P1P1P1;Purchase Requisition;;;SUP. Superstrangers;2026-02-27;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1859987/16000;P1P1P1;Purchase Requisition;;;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;11;26W12;Nuclear;PDRN
1859987/17000;P1P1P1;Purchase Requisition;;;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;11;26W12;Nuclear;PDRN
1859987/18000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;11;> Q1 2026;Nuclear;PDRN
1859987/19000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/20000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/21000;P1P1P1;Purchase in Transit;;;C07. Jacquelin, Estelle;2026-01-30;;2026-01-30;;Public;11;26W05;Nuclear;PDRN
1859987/22000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/23000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/24000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/25000;P1P1P1;Shipping;;;C07. Jacquelin, Estelle;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/26000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/27000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/28000;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;11;> Q1 2026;Nuclear;PDRN
1859987/29000;P1P1P1;Purchase Requisition;;;C08. Machining;2026-03-13;;2026-05-29;;Public;11;> Q1 2026;Nuclear;PDRN
1859987/30000;P1P1P1;Purchase Requisition;;;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;11;26W12;Nuclear;PDRN
1859987/31000;P1P1P1;Purchase Requisition;;;SUP. Superstrangers;2026-01-16;;2026-03-20;;Public;11;26W12;Nuclear;PDRN
1859987/32000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/33000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/34000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/35000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/36000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/37000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/38000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1859987/39000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2025-12-19;;2025-12-19;;Public;11;25W51;Nuclear;PDRN
1860286/1000;RNP1RN;Engineering;ENGR;;C02. Jacquelin, Estelle;2026-05-19;;2026-06-02;;Public;11;> Q1 2026;Commercial;SDR WF#62466
1860343/1000;P1P1P1;Purchase Requisition;;2025-12-15;C10. Jacquelin, Estelle;2026-02-05;;2026-03-12;;Assoco;11;ENG;Commercial;SDR WF#60924
1860343/2000;P1P1P1;Purchase Requisition;;2025-12-15;C10. Jacquelin, Estelle;2026-02-05;;2026-03-12;;Assoco;11;ENG;Commercial;SDR WF#60924
1860359/1000;P1P1SP;Purchase Requisition;;2025-12-16;C10. Jacquelin, Estelle;2026-04-15;;2026-05-13;;Public;11;> Q1 2026;Commercial;SDR WF#60054
1860393/1000;P1P1MP;Manufacturing Engineering Issue;;2025-12-16;C02. Jacquelin, Estelle;2026-03-05;;2026-04-16;;Public;6;> Q1 2026;Commercial;10 weeks
1860393/2000;P1P1MP;Manufacturing Engineering Issue;;2025-12-16;C02. Jacquelin, Estelle;2026-03-05;;2026-04-16;;Public;6;> Q1 2026;Commercial;10 weeks
1860407/1000;P1P1RN;Engineering;;2025-12-11;C26. Bazin, Sandrine;2026-04-07;;2026-04-20;;Assoco;11;> Q1 2026;Commercial;SDR WF#59776
1860407/2000;P1P1SP;Engineering;;2025-12-11;C26. Bazin, Sandrine;2026-04-07;;2026-04-20;;Assoco;11;> Q1 2026;Commercial;SDR WF#59776
1860407/3000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Assoco;11;CHARGES;Commercial;SDR WF#59776
1860450/1000;P1P1RN;Engineering;ENGR;;C30. Masse, Mickael;2026-08-24;;2026-09-07;;Assoco;11;> Q1 2026;Commercial;SDR WF#62404
1860456/1000;P1P1NM;Engineering;ENGR;;C02. Jacquelin, Estelle;2026-05-27;;2026-07-01;;Assoco;11;> Q1 2026;Commercial;30 Weeks
