CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1474867/1000;P1.P1.RB;Production Planned;;2022-06-28;C02. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-75972-1
1474867/2000;P1.P1.RB;Production Planned;;2022-06-28;C02. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-75972-1
1474867/3000;P1.P1.RB;Production Planned;;2022-06-28;C02. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-75972-1
1474867/4000;P1.P1.RB;Production Planned;;2022-06-28;C02. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-75972-1
1474867/5000;P1.P1.RB;Production Planned;;2022-06-28;C02. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-75972-1
1474867/6000;P1.P1.RB;Procurement (PO not Confirmed);;2022-06-28;C02. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-75972-1
1474867/7000;P1.P1.RB;Procurement (PO not Confirmed);;2022-06-28;C02. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-75972-1
1474867/8000;P1.P1.RB;Procurement (PO not Confirmed);;2022-06-28;C02. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-75972-1
1474867/9000;P1.P1.RB;Procurement (PO not Confirmed);;2022-06-28;C02. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-75972-1
1474867/10000;P1.P1.RB;Procurement (PO not Confirmed);;2022-06-28;C02. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-75972-1
1474867/11000;P1.P1.RB;Procurement (PO not Confirmed);;2022-06-28;C02. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-75972-1
1474867/12000;P1.P1.RB;Procurement (PO not Confirmed);;2022-06-28;C02. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-75972-1
1474867/13000;P1.P1.RB;Procurement (PO not Confirmed);;2022-06-28;C02. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-75972-1
1474867/14000;P1.P1.RB;Procurement (PO not Confirmed);;2022-06-28;C02. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-75972-1
1474867/15000;P1.P1.RB;Procurement (PO not Confirmed);;2022-06-28;C02. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-75972-1
1474867/16000;P1.P1.RB;Procurement (PO not Confirmed);;2022-06-28;C02. Jacquelin Estelle;2022-08-17;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-75972-1
1474867/17000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;FastTrack;RSSO-75972-1
1474867/18000;P1.P1.P1;Procurement (PO Confirmed);;2022-06-22;C35. Gildas Daligault;2022-08-17;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;5;22W34;FastTrack;RSSO-75972-1
1474872/1000;P1.P1.RB;Procurement (PO Confirmed);;2022-07-18;C26. Bazin, Sandrine;2022-09-09;7. In 5 weeks;2022-09-16;8. In 6 weeks;Public;9;> Q3 2022;FastTrack;22-11037
1474872/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2022;FastTrack;22-11037
1474888/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-07-21;C10. Jacquelin Estelle;2022-09-05;7. In 5 weeks;2022-09-14;8. In 6 weeks;Public;5;TO BE ANALYSED;E.T.O;RSSO-91794-1
1474889/1000;P1.P1.P1;Procurement (PO Required);;2022-07-06;C03. Bazin, Sandrine;2022-10-10;;2022-10-14;;Public;5;> Q3 2022;FastTrack;RSSO-92161-1
1475192/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-06-17;1. In the past;2022-06-20;1. In the past;Public;5;SERVICES;Services;
1475216/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-05;C24. Bazin, Sandrine;2022-09-22;;2022-09-29;;Public;5;22W39;FastTrack;RSSO-89310-1
1475344/1000;P1.P1.P1;Production Ordered;;2022-07-08;C10. Jacquelin Estelle;2022-08-26;5. In 3 weeks;2022-09-23;;Assoco;7;22W38;FastTrack;21-31243M
1475405/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-08-03;C10. Jacquelin Estelle;2022-09-09;7. In 5 weeks;2022-10-10;;Assoco;7;> Q3 2022;FastTrack;
1475412/1000;P1.P1.RB;Procurement (PO Required);;2022-07-22;C10. Jacquelin Estelle;2022-09-29;;2022-10-10;;Assoco;7;> Q3 2022;FastTrack;22-32036M
1475412/2000;P1.P1.RB;Procurement (PO Required);;2022-07-22;C10. Jacquelin Estelle;2022-09-29;;2022-10-10;;Assoco;7;> Q3 2022;FastTrack;22-32036M
1475412/3000;P1.P1.RB;Procurement (PO Required);;2022-07-22;C10. Jacquelin Estelle;2022-09-29;;2022-10-10;;Assoco;7;> Q3 2022;FastTrack;22-32036M
1475418/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475418/2000;P1.P1.P1;Procurement (PO Required);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475418/3000;P1.P1.P1;Procurement (PO Required);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475418/4000;P1.P1.P1;Procurement (PO Required);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475418/5000;P1.P1.P1;Procurement (PO Required);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475418/6000;P1.P1.P1;Procurement (PO Required);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475418/7000;P1.P1.P1;Procurement (PO Required);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475418/8000;P1.P1.P1;Procurement (PO Required);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475418/9000;P1.P1.P1;Procurement (PO Required);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475418/10000;P1.P1.P1;Procurement (PO Required);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475418/11000;P1.P1.P1;Procurement (PO Required);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475418/12000;P1.P1.P1;Procurement (PO Required);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475418/13000;P1.P1.P1;Procurement (PO Required);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475418/14000;P1.P1.P1;Procurement (PO Required);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475418/15000;P1.P1.P1;Procurement (PO Required);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475418/16000;P1.P1.P1;Procurement (PO Required);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475418/17000;P1.P1.P1;Procurement (PO Required);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475418/18000;P1.P1.P1;Procurement (PO Required);;2022-06-28;C02. Jacquelin Estelle;2022-09-19;;2022-09-23;;Assoco;9;22W36;FastTrack;22-33646M
1475775/1000;P1.P1.P1;Procurement (PO Required);;2022-07-07;C25. Bazin, Sandrine;2022-10-10;;2022-10-19;;Public;5;> Q3 2022;FastTrack;RSSO-83793-1
1475782/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-12;C35. Gildas Daligault;2022-11-09;;2022-12-30;;Public;5;> Q3 2022;Nuclear;
1475789/1000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;Nuclear;
1475798/1000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;Nuclear;
1475798/2000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;Nuclear;
1475798/3000;P1.P1.P1;Production Planned;;2022-06-20;C35. Gildas Daligault;2022-10-28;;2023-01-06;;Public;5;> Q3 2022;Nuclear;
1475798/4000;P1.P1.P1;Engineering;ENGR;;C05. Masse Mickael (C05);;0. Not defined;;0. Not defined;Public;5;> Q3 2022;Nuclear;
1475798/5000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;Nuclear;
1475798/6000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-12-16;;2023-01-06;;Public;5;> Q3 2022;Nuclear;
1475798/7000;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2022-10-28;;2023-01-06;;Public;5;> Q3 2022;Nuclear;
1475798/8000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-10-28;;2023-01-06;;Public;5;> Q3 2022;Nuclear;
1475798/9000;P1.P1.P1;Procurement (PO not Confirmed);;;C05. Masse Mickael (C05);2022-11-18;;2023-02-06;;Public;5;> Q3 2022;Nuclear;
1475798/10000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-10-28;;2023-01-06;;Public;5;> Q3 2022;Nuclear;
1475798/11000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-12-16;;2023-01-06;;Public;5;> Q3 2022;Nuclear;
1476081/1000;P1.P1.P1;Procurement (PO Required);;2022-07-25;C25. Bazin, Sandrine;2022-09-01;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;ENG;Nuclear;RSSO-84697-1
1476198/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-15;C26. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C12. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-15;C24. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/4000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-15;C24. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/5000;P1.P1.P1;Procurement (PO Required);;2022-07-15;C24. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/6000;P1.P1.P1;Procurement (PO Required);;2022-07-15;C24. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/7000;P1.P1.P1;Procurement (PO Required);;2022-07-15;C24. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/8000;P1.P1.P1;Procurement (PO Required);;2022-07-15;C24. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/9000;P1.P1.P1;Procurement (PO Required);;2022-07-15;C24. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/10000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-15;C25. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/11000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C25. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/12000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-15;C24. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/13000;P1.P1.P1;Procurement (PO Required);;2022-07-15;C24. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/14000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C25. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/15000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C25. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/16000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C25. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/17000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C25. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/18000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-15;C26. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/19000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C25. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/20000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C25. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/21000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C24. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/22000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-15;C24. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/23000;P1.P1.P1;Production Planned;;2022-07-15;C24. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476198/24000;P1.P1.P1;Production Planned;;2022-07-15;C24. Bazin, Sandrine;2023-04-21;;2023-04-28;;Public;5;> Q3 2022;FastTrack;
1476295/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-13;C10. Jacquelin Estelle;2022-09-30;;2022-10-19;;Public;7;> Q3 2022;FastTrack;22-33723M
1476328/1000;RN.P1.RN;Engineering;ENGR;;C24. Bazin, Sandrine;;0. Not defined;2022-11-29;;Public;5;> Q3 2022;FastTrack;22-32551M
1476346/1000;P1.P1.RB;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;2022-10-27;;Assoco;9;ENG;FastTrack;22-32745M
1476597/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-06;C24. Bazin, Sandrine;2022-09-19;;2022-09-26;;Public;5;22W39;FastTrack;RSSO-93021-1
1476597/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-06;C24. Bazin, Sandrine;2022-09-19;;2022-09-26;;Public;5;22W39;FastTrack;RSSO-93021-1
1476597/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-06;C24. Bazin, Sandrine;2022-09-19;;2022-09-26;;Public;5;22W39;FastTrack;RSSO-93021-1
1476597/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-06;C24. Bazin, Sandrine;2022-09-19;;2022-09-26;;Public;5;22W39;FastTrack;RSSO-93021-1
1476597/5000;P1.P1.SP;Manufacturing Engineering Issue;;2022-07-06;C24. Bazin, Sandrine;2022-09-19;;2022-09-26;;Public;5;22W39;FastTrack;RSSO-93021-1
1476680/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-16;4. In 2 weeks;2022-08-29;6. In 4 weeks;Public;5;SERVICES;Services;
1476680/2000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2022-08-16;4. In 2 weeks;2022-08-29;6. In 4 weeks;Public;5;SERVICES;Services;
1476680/3000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2022-08-16;4. In 2 weeks;2022-08-29;6. In 4 weeks;Public;5;SERVICES;Services;
1476680/4000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2022-08-16;4. In 2 weeks;2022-08-29;6. In 4 weeks;Public;5;SERVICES;Services;
1476680/5000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2022-08-16;4. In 2 weeks;2022-08-29;6. In 4 weeks;Public;5;SERVICES;Services;
1476680/6000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2022-08-16;4. In 2 weeks;2022-08-29;6. In 4 weeks;Public;5;SERVICES;Services;
1476680/7000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2022-08-16;4. In 2 weeks;2022-08-29;6. In 4 weeks;Public;5;SERVICES;Services;
1476693/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-08-16;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;25;SERVICES;Services;
1476693/2000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-08-16;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;25;SERVICES;Services;
1476693/3000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-08-16;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;25;SERVICES;Services;
1476693/4000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-08-16;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;25;SERVICES;Services;
1476693/5000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-08-16;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;25;SERVICES;Services;
1476693/6000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2022-08-16;4. In 2 weeks;2022-08-22;5. In 3 weeks;Public;25;SERVICES;Services;
1476813/2000;P1.P1.P1;Engineering;ENGR;;C05. Masse Mickael (C05);;0. Not defined;;0. Not defined;Public;5;> Q3 2022;Nuclear;
1476813/5000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;
1476813/6000;P1.P1.P1;Procurement (PO Confirmed);;;C05. Masse Mickael (C05);2022-11-18;;2023-02-06;;Public;5;> Q3 2022;Nuclear;
1476851/1000;P1.P1.NM;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Assoco;7;> Q3 2022;E.T.O;
1476859/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-24;C03. Bazin, Sandrine;2022-10-17;;2022-10-17;;Assoco;9;> Q3 2022;FastTrack;
1476859/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-24;C03. Bazin, Sandrine;2022-10-17;;2022-10-17;;Assoco;9;> Q3 2022;FastTrack;
1476867/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-24;C03. Bazin, Sandrine;2022-10-18;;2022-10-18;;Assoco;9;> Q3 2022;FastTrack;
1476867/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-24;C03. Bazin, Sandrine;2022-10-18;;2022-10-18;;Assoco;9;> Q3 2022;FastTrack;
1476867/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-24;C03. Bazin, Sandrine;2022-10-18;;2022-10-18;;Assoco;9;> Q3 2022;FastTrack;
1476867/4000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-24;C03. Bazin, Sandrine;2022-10-18;;2022-10-18;;Assoco;9;> Q3 2022;FastTrack;
1477024/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-08-02;1. In the past;2022-08-26;5. In 3 weeks;Public;5;SERVICES;Services;
1477024/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;SERVICES;Services;
1477191/1000;P1.P1.RB;Procurement (PO not Confirmed);;2022-07-20;C24. Bazin, Sandrine;2023-01-03;;2023-01-10;;Public;9;> Q3 2022;FastTrack;
1477191/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-20;C24. Bazin, Sandrine;2023-01-03;;2023-01-10;;Public;9;> Q3 2022;FastTrack;
1477191/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-20;C24. Bazin, Sandrine;2023-01-03;;2023-01-10;;Public;9;> Q3 2022;FastTrack;
1477191/4000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-20;C24. Bazin, Sandrine;2023-01-03;;2023-01-10;;Public;9;> Q3 2022;FastTrack;
1477191/5000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-20;C12. Bazin, Sandrine;2023-01-03;;2023-01-10;;Public;9;> Q3 2022;FastTrack;
1477191/6000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-20;C12. Bazin, Sandrine;2023-01-03;;2023-01-10;;Public;9;> Q3 2022;FastTrack;
1477191/7000;P1.P1.RB;Procurement (PO not Confirmed);;2022-07-20;C25. Bazin, Sandrine;2023-01-03;;2023-01-10;;Public;9;> Q3 2022;FastTrack;
1477248/1000;P1.P1.RB;Procurement (PO not Confirmed);;2022-07-20;C24. Bazin, Sandrine;2023-01-03;;2023-01-10;;Public;9;> Q3 2022;FastTrack;
1477248/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-20;C24. Bazin, Sandrine;2023-01-03;;2023-01-10;;Public;9;> Q3 2022;FastTrack;
1477248/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-20;C24. Bazin, Sandrine;2023-01-03;;2023-01-10;;Public;9;> Q3 2022;FastTrack;
1477248/4000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-20;C24. Bazin, Sandrine;2023-01-03;;2023-01-10;;Public;9;> Q3 2022;FastTrack;
1477248/5000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-20;C24. Bazin, Sandrine;2023-01-03;;2023-01-10;;Public;9;> Q3 2022;FastTrack;
1477248/6000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-20;C24. Bazin, Sandrine;2023-01-03;;2023-01-10;;Public;9;> Q3 2022;FastTrack;
1477248/7000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-20;C12. Bazin, Sandrine;2023-01-03;;2023-01-10;;Public;9;> Q3 2022;FastTrack;
1477248/8000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-20;C12. Bazin, Sandrine;2023-01-03;;2023-01-10;;Public;9;> Q3 2022;FastTrack;
1477248/9000;P1.P1.RB;Procurement (PO not Confirmed);;2022-07-20;C25. Bazin, Sandrine;2023-01-03;;2023-01-10;;Public;9;> Q3 2022;FastTrack;
1477248/10000;P1.P1.P1;Procurement (PO not Confirmed);;2022-07-20;C24. Bazin, Sandrine;2023-01-03;;2023-01-10;;Public;9;> Q3 2022;FastTrack;
1477612/3000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-10-12;;2022-10-21;;Public;5;SERVICES;Services;
1477612/4000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;SERVICES;Services;
1477792/1000;P1.P1.RB;Procurement (PO Required);;2022-07-20;C24. Bazin, Sandrine;2022-10-19;;2022-10-26;;Public;5;> Q3 2022;FastTrack;22-33642M
1477792/2000;P1.P1.RB;Procurement (PO Required);;2022-07-20;C25. Bazin, Sandrine;2022-10-19;;2022-10-26;;Public;5;> Q3 2022;FastTrack;22-33642M
1477792/3000;P1.P1.RB;Procurement (PO Required);;2022-07-20;C24. Bazin, Sandrine;2022-10-19;;2022-10-26;;Public;5;> Q3 2022;FastTrack;22-33642M
1477865/1000;P1.P1.P1;Customer Stock;;2022-07-05;C25. Bazin, Sandrine;2022-08-18;4. In 2 weeks;2022-08-25;5. In 3 weeks;Public;9;22W35;FastTrack;22-33749M
1477865/2000;P1.P1.P1;Customer Stock;;2022-07-05;C25. Bazin, Sandrine;2022-08-18;4. In 2 weeks;2022-08-25;5. In 3 weeks;Public;9;22W35;FastTrack;22-33749M
1477865/3000;P1.P1.P1;Customer Stock;;2022-07-05;C25. Bazin, Sandrine;2022-08-18;4. In 2 weeks;2022-08-25;5. In 3 weeks;Public;9;22W35;FastTrack;22-33749M
1477865/4000;P1.P1.P1;Customer Stock;;2022-07-05;C25. Bazin, Sandrine;2022-08-18;4. In 2 weeks;2022-08-25;5. In 3 weeks;Public;9;22W35;FastTrack;22-33749M
1477865/5000;P1.P1.P1;Customer Stock;;2022-07-05;C25. Bazin, Sandrine;2022-08-18;4. In 2 weeks;2022-08-25;5. In 3 weeks;Public;9;22W35;FastTrack;22-33749M
1477865/6000;P1.P1.P1;Customer Stock;;2022-07-05;C25. Bazin, Sandrine;2022-08-18;4. In 2 weeks;2022-08-25;5. In 3 weeks;Public;9;22W35;FastTrack;22-33749M
1477865/7000;P1.P1.P1;Customer Stock;;2022-07-06;C24. Bazin, Sandrine;2022-08-18;4. In 2 weeks;2022-08-25;5. In 3 weeks;Public;9;22W35;FastTrack;22-33749M
1477865/8000;P1.P1.P1;Customer Stock;;2022-07-06;C24. Bazin, Sandrine;2022-08-18;4. In 2 weeks;2022-08-25;5. In 3 weeks;Public;9;22W35;FastTrack;22-33749M
1477865/9000;P1.P1.P1;Customer Stock;;2022-07-06;C24. Bazin, Sandrine;2022-08-18;4. In 2 weeks;2022-08-25;5. In 3 weeks;Public;9;22W35;FastTrack;22-33749M
1477865/10000;P1.P1.P1;Production Started;;2022-07-06;C24. Bazin, Sandrine;2022-08-18;4. In 2 weeks;2022-08-25;5. In 3 weeks;Public;9;22W35;FastTrack;22-33749M
