CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1540974/4000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-02-24;1. In the past;2023-03-31;7. In 5 weeks;Public;5;SERVICES;Services;
1540976/1000;P1.P1.RB;Procurement (PO not Confirmed);;2023-02-01;C03. Bazin, Sandrine;2023-06-19;;2023-07-03;;Public;5;> Q1 2023;Commercial;6186
1540981/2000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-17;5. In 3 weeks;2023-03-30;7. In 5 weeks;Public;5;SERVICES;Services;
1540981/5000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-17;5. In 3 weeks;2023-03-30;7. In 5 weeks;Public;5;SERVICES;Services;
1540981/6000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-17;5. In 3 weeks;2023-03-30;7. In 5 weeks;Public;5;SERVICES;Services;
1540981/12000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-17;5. In 3 weeks;2023-03-30;7. In 5 weeks;Public;5;SERVICES;Services;
1540981/15000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-03-17;5. In 3 weeks;2023-03-30;7. In 5 weeks;Public;5;SERVICES;Services;
1540981/16000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-03-17;5. In 3 weeks;2023-03-30;7. In 5 weeks;Public;5;SERVICES;Services;
1540981/18000;P1.P1.P1;Production Started;;;C05. Masse Mickael (C05);2023-02-24;1. In the past;2023-03-30;7. In 5 weeks;Public;5;SERVICES;Services;
1540981/20000;P1.P1.P1;Available in Stock;;;C05. Masse Mickael (C05);2023-02-24;1. In the past;2023-03-30;7. In 5 weeks;Public;5;SERVICES;Services;
1540981/22000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-03-17;5. In 3 weeks;2023-03-30;7. In 5 weeks;Public;5;SERVICES;Services;
1540981/29000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-02-24;1. In the past;2023-03-30;7. In 5 weeks;Public;5;SERVICES;Services;
1540981/30000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-03-17;5. In 3 weeks;2023-03-30;7. In 5 weeks;Public;5;SERVICES;Services;
1540981/33000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-03-17;5. In 3 weeks;2023-03-30;7. In 5 weeks;Public;5;SERVICES;Services;
1540981/39000;P1.P1.P1;Production Started;;;C05. Masse Mickael (C05);2023-02-24;1. In the past;2023-03-30;7. In 5 weeks;Public;5;SERVICES;Services;
1540981/41000;P1.P1.P1;Procurement (PO Confirmed);;;C08. Machining;2023-02-24;1. In the past;2023-03-30;7. In 5 weeks;Public;5;SERVICES;Services;
1540981/42000;P1.P1.P1;Available in Stock;;;C07. Jacquelin Estelle;2023-02-24;1. In the past;2023-03-30;7. In 5 weeks;Public;5;SERVICES;Services;
1540981/45000;P1.P1.P1;Procurement (PO Confirmed);;;C92. Gildas Daligault;2023-02-24;1. In the past;2023-03-30;7. In 5 weeks;Public;5;SERVICES;Services;
1540981/46000;P1.P1.P1;Production Ordered;;;C92. Gildas Daligault;2023-02-24;1. In the past;2023-03-30;7. In 5 weeks;Public;5;SERVICES;Services;
1540982/1000;P1.P1.RB;Procurement (PO not Confirmed);;2023-02-06;C03. Bazin, Sandrine;2023-06-19;;2023-07-11;;Public;5;> Q1 2023;Commercial;RSSO-122975-
1540986/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-02-01;C24. Bazin, Sandrine;2023-04-05;8. In 6 weeks;2023-04-19;;Public;5;> Q1 2023;Commercial;RSSO-123037-
1540986/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-02-01;C24. Bazin, Sandrine;2023-04-05;8. In 6 weeks;2023-04-19;;Public;5;> Q1 2023;Commercial;RSSO-123037-
1540986/3000;P1.P1.P1;Procurement (PO Confirmed);;;C24. Bazin, Sandrine;2023-04-12;;2023-04-19;;Public;5;> Q1 2023;Commercial;RSSO-123037-
1541011/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-14;C26. Bazin, Sandrine;2023-07-10;;2023-07-24;;Public;7;> Q1 2023;Commercial;SDR WF# 3724
1541011/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-14;C26. Bazin, Sandrine;2023-07-10;;2023-07-24;;Public;7;> Q1 2023;Commercial;SDR WF# 3724
1541011/3000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-14;C26. Bazin, Sandrine;2023-07-10;;2023-07-24;;Public;7;> Q1 2023;Commercial;SDR WF# 3724
1541011/4000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-14;C26. Bazin, Sandrine;2023-07-10;;2023-07-24;;Public;7;> Q1 2023;Commercial;SDR WF# 3724
1541100/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-30;C24. Bazin, Sandrine;2023-03-22;6. In 4 weeks;2023-04-05;8. In 6 weeks;Public;5;> Q1 2023;Commercial;RSSO-123025-
1541146/1000;P1.P1.P1;Production Ordered;;2023-01-30;C02. Jacquelin Estelle;2023-03-23;6. In 4 weeks;2023-04-06;8. In 6 weeks;Public;5;> Q1 2023;Nuclear;
1541146/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-30;C24. Bazin, Sandrine;2023-03-23;6. In 4 weeks;2023-04-06;8. In 6 weeks;Public;5;> Q1 2023;Nuclear;
1541151/1000;P1.P1.RB;Procurement (PO Confirmed);;2023-01-30;C25. Bazin, Sandrine;2023-03-31;7. In 5 weeks;2023-04-14;;Public;5;> Q1 2023;Commercial;RSSO-114387-
1541151/2000;P1.P1.RB;Procurement (PO Confirmed);;2023-01-30;C25. Bazin, Sandrine;2023-03-31;7. In 5 weeks;2023-04-14;;Public;5;> Q1 2023;Commercial;RSSO-114387-
1541216/1000;P1.P1.P1;Shipping;;;C10. Jacquelin Estelle;2023-02-03;1. In the past;2023-02-17;1. In the past;Public;5;23W09;Nuclear;
1541216/3000;P1.P1.P1;Production Started;;;C10. Jacquelin Estelle;2023-03-08;4. In 2 weeks;2023-03-15;5. In 3 weeks;Public;5;23W11;Nuclear;
1541221/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-20;C03. Bazin, Sandrine;2023-06-12;;2023-06-12;;Assoco;7;> Q1 2023;Commercial;
1541333/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-16;C24. Bazin, Sandrine;2023-05-23;;2023-06-06;;Public;7;> Q1 2023;Commercial;18 WEEKS
1541333/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-16;C24. Bazin, Sandrine;2023-05-23;;2023-06-06;;Public;7;> Q1 2023;Commercial;18 WEEKS
1541344/1000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1541344/2000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1541344/3000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1541344/4000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1541344/5000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1541344/6000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1541360/1000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1541360/2000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1541360/3000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1541360/4000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1541366/1000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1541366/2000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1541366/3000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1541368/1000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1541368/2000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1541368/3000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2023;Nuclear;PDRN
1541649/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-08;C24. Bazin, Sandrine;2023-04-13;;2023-04-27;;Public;5;> Q1 2023;Commercial;RSSO-123516-
1541649/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-08;C24. Bazin, Sandrine;2023-04-13;;2023-04-27;;Public;5;> Q1 2023;Commercial;RSSO-123516-
1541649/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-08;C24. Bazin, Sandrine;2023-04-13;;2023-04-27;;Public;5;> Q1 2023;Commercial;RSSO-123516-
1541649/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-08;C24. Bazin, Sandrine;2023-04-13;;2023-04-27;;Public;5;> Q1 2023;Commercial;RSSO-123516-
1541714/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-14;C25. Bazin, Sandrine;2023-04-13;;2023-04-27;;Public;5;> Q1 2023;Commercial;RSSO-121297-
1541721/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-23;C26. Bazin, Sandrine;2023-05-11;;2023-05-25;;Public;5;> Q1 2023;Commercial;RSSO-121951-
1541796/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-24;C10. Jacquelin Estelle;2023-04-25;;2023-05-09;;Assoco;9;> Q1 2023;Commercial;SDR WF# 5296
1541796/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-24;C35. Gildas Daligault;2023-04-25;;2023-05-09;;Assoco;9;> Q1 2023;Commercial;SDR WF# 5296
1542003/6000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-02-24;1. In the past;2023-03-17;5. In 3 weeks;Public;5;SERVICES;Services;
1542003/11000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-02-24;1. In the past;2023-03-17;5. In 3 weeks;Public;5;SERVICES;Services;
1542003/12000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-02-24;1. In the past;2023-03-17;5. In 3 weeks;Public;5;SERVICES;Services;
1542003/15000;P1.P1.P1;Procurement (Transit);;;C35. Gildas Daligault;2023-02-24;1. In the past;2023-03-17;5. In 3 weeks;Public;5;SERVICES;Services;
1542033/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-02-24;1. In the past;2023-04-06;8. In 6 weeks;Public;5;> Q1 2023;Nuclear;
1542033/2000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-01-23;1. In the past;2023-01-30;1. In the past;Public;5;23W09;Nuclear;
1542033/3000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-01-23;1. In the past;2023-01-30;1. In the past;Public;5;23W09;Nuclear;
1542033/4000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-20;6. In 4 weeks;2023-03-24;6. In 4 weeks;Public;5;23W12;Nuclear;
1542033/5000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-02-24;1. In the past;2023-03-10;4. In 2 weeks;Public;5;23W10;Nuclear;
1542033/6000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-02-24;1. In the past;2023-03-10;4. In 2 weeks;Public;5;23W10;Nuclear;
1542033/7000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-03-01;3. Next week;2023-03-10;4. In 2 weeks;Public;5;23W10;Nuclear;
1542033/8000;P1.P1.P1;Available in Stock;;;C28. Machining;2023-03-03;3. Next week;2023-03-10;4. In 2 weeks;Public;5;23W10;Nuclear;
1542033/9000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-02-24;1. In the past;2023-03-10;4. In 2 weeks;Public;5;23W10;Nuclear;
1542033/10000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-30;7. In 5 weeks;2023-04-06;8. In 6 weeks;Public;5;> Q1 2023;Nuclear;
1542033/11000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-03-30;7. In 5 weeks;2023-04-06;8. In 6 weeks;Public;5;> Q1 2023;Nuclear;
1542033/12000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-01-23;1. In the past;2023-01-30;1. In the past;Public;5;23W09;Nuclear;
1542033/13000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-01-23;1. In the past;2023-01-30;1. In the past;Public;5;23W09;Nuclear;
1542033/14000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-01-23;1. In the past;2023-01-30;1. In the past;Public;5;23W09;Nuclear;
1542033/15000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-01-23;1. In the past;2023-01-30;1. In the past;Public;5;23W09;Nuclear;
1542033/16000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-01-23;1. In the past;2023-01-30;1. In the past;Public;5;23W09;Nuclear;
1542033/17000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-01-23;1. In the past;2023-01-30;1. In the past;Public;5;23W09;Nuclear;
1542033/18000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-02-24;1. In the past;2023-04-06;8. In 6 weeks;Public;5;> Q1 2023;Nuclear;
1542033/19000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-01-23;1. In the past;2023-01-30;1. In the past;Public;5;23W09;Nuclear;
1542033/20000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-01-23;1. In the past;2023-01-30;1. In the past;Public;5;23W09;Nuclear;
1542033/21000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-01-23;1. In the past;2023-01-30;1. In the past;Public;5;23W09;Nuclear;
1542033/22000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-03-03;3. Next week;2023-03-10;4. In 2 weeks;Public;5;23W10;Nuclear;
1542033/23000;P1.P1.P1;Available in Stock;;;C28. Machining;2023-03-03;3. Next week;2023-03-10;4. In 2 weeks;Public;5;23W10;Nuclear;
1542033/24000;P1.P1.P1;Available in Stock;;;C28. Machining;2023-03-03;3. Next week;2023-03-10;4. In 2 weeks;Public;5;23W10;Nuclear;
1542033/25000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-02-06;1. In the past;2023-03-10;4. In 2 weeks;Public;5;23W09;Nuclear;
1542033/26000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-01-23;1. In the past;2023-01-30;1. In the past;Public;5;23W09;Nuclear;
1542033/27000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-02-13;1. In the past;2023-03-10;4. In 2 weeks;Public;5;23W09;Nuclear;
1542033/28000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-01-23;1. In the past;2023-01-30;1. In the past;Public;5;23W09;Nuclear;
1542033/29000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-01-23;1. In the past;2023-01-30;1. In the past;Public;5;23W09;Nuclear;
1542033/30000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;
1542052/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-30;C02. Jacquelin Estelle;2023-03-13;5. In 3 weeks;2023-03-27;7. In 5 weeks;Public;5;23W13;Nuclear;RSSO-123703-
1542058/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-15;C24. Bazin, Sandrine;2023-04-11;;2023-04-24;;Public;5;> Q1 2023;Commercial;RSSO-120360-
1542087/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-02-06;C24. Bazin, Sandrine;2023-03-15;5. In 3 weeks;2023-03-22;6. In 4 weeks;Public;5;23W12;Commercial;6583
1542103/1000;P1.P1.P1;Engineering;ENGR;;C05. Masse Mickael (C05);;0. Not defined;;0. Not defined;Public;5;> Q1 2023;Nuclear;RSSO-123911-
1542103/2000;P1.P1.P1;Engineering;ENGR;;C05. Masse Mickael (C05);;0. Not defined;;0. Not defined;Public;5;> Q1 2023;Nuclear;RSSO-123911-
1542109/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-13;C10. Jacquelin Estelle;2023-03-30;7. In 5 weeks;2023-04-13;;Public;5;OUT Q1 2023;Commercial;22-32841M
1542115/1000;P1.P1.RB;Procurement (PO not Confirmed);;2023-02-15;C03. Bazin, Sandrine;2023-06-23;;2023-07-07;;Public;5;> Q1 2023;Commercial;RSSO-109500-
1542115/2000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2023;Commercial;RSSO-109500-
1542115/3000;P1.P1.RB;Procurement (PO not Confirmed);;2023-02-15;C03. Bazin, Sandrine;2023-06-23;;2023-07-07;;Public;5;> Q1 2023;Commercial;RSSO-109500-
1542115/4000;P1.P1.RB;Procurement (PO not Confirmed);;2023-02-15;C03. Bazin, Sandrine;2023-06-23;;2023-07-07;;Public;5;> Q1 2023;Commercial;RSSO-109500-
1542141/1000;P1.P1.P1;Production Started;;2023-02-06;C24. Bazin, Sandrine;2023-02-17;1. In the past;2023-02-24;1. In the past;Public;5;23W10;Commercial;6688
1542224/1000;P1.P1.RB;Procurement (PO Confirmed);;2023-02-15;C03. Bazin, Sandrine;2023-06-22;;2023-07-06;;Public;7;> Q1 2023;Commercial;CF
1542392/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-02-15;C24. Bazin, Sandrine;2023-04-05;8. In 6 weeks;2023-04-19;;Public;5;> Q1 2023;Commercial;RSSO-122967-
1542603/1000;P1.P1.P1;Engineering;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Assoco;9;> Q1 2023;Commercial;
1542617/1000;P1.P1.SP;Engineering;ENGR;;C10. Jacquelin Estelle;2023-04-14;;2023-04-28;;Assoco;9;> Q1 2023;Commercial;
1542617/2000;P1.P1.SP;Engineering;ENGR;;C10. Jacquelin Estelle;2023-04-14;;2023-04-28;;Assoco;9;> Q1 2023;Commercial;
1542814/1000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2023;Nuclear;
1542816/1000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;
1542816/2000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-03-03;3. Next week;2023-05-17;;Public;5;> Q1 2023;Nuclear;
1542816/3000;P1.P1.P1;Procurement (PO Confirmed);;;C05. Masse Mickael (C05);2023-04-27;;2023-05-04;;Public;5;> Q1 2023;Nuclear;
1542816/4000;P1.P1.P1;Procurement (PO Confirmed);;;C05. Masse Mickael (C05);2023-03-17;5. In 3 weeks;2023-04-07;8. In 6 weeks;Public;5;> Q1 2023;Nuclear;
1542819/1000;P1.P1.P1;Production Planned;;2023-01-30;C02. Jacquelin Estelle;2023-03-30;7. In 5 weeks;2023-04-13;;Public;5;> Q1 2023;Commercial;RSSO-115093-
1542819/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-30;C02. Jacquelin Estelle;2023-03-30;7. In 5 weeks;2023-04-13;;Public;5;> Q1 2023;Commercial;RSSO-115093-
1542822/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-02-15;C24. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;RSSO-124105-
1542826/1000;P1.P1.RB;Procurement (PO Required);;2023-02-16;C21. Masse Mickael;2023-05-30;;2023-06-12;;Public;5;> Q1 2023;Commercial;RSSO-123764-
1542835/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-24;C10. Jacquelin Estelle;2023-03-24;6. In 4 weeks;2023-04-07;8. In 6 weeks;Public;5;> Q1 2023;Commercial;6747
1543170/1000;P1.P1.RB;Procurement (PO not Confirmed);;2023-02-17;C03. Bazin, Sandrine;2023-06-22;;2023-07-06;;Public;5;> Q1 2023;Commercial;5355
1543170/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-17;C25. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-20;;Public;5;> Q1 2023;Commercial;5355
1543170/3000;P1.P1.RB;Procurement (PO not Confirmed);;2023-02-17;C03. Bazin, Sandrine;2023-06-22;;2023-07-06;;Public;5;> Q1 2023;Commercial;5355
1543170/4000;P1.P1.RB;Procurement (PO not Confirmed);;2023-02-17;C03. Bazin, Sandrine;2023-06-22;;2023-07-06;;Public;5;> Q1 2023;Commercial;5355
1543170/5000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-17;C24. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-20;;Public;5;> Q1 2023;Commercial;5355
1543170/6000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-17;C24. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-20;;Public;5;> Q1 2023;Commercial;5355
1543170/7000;P1.P1.SP;Engineering;ENGR;;C24. Bazin, Sandrine;2023-06-22;;2023-07-06;;Public;5;> Q1 2023;Commercial;5355
1543170/8000;P1.P1.SP;Engineering;ENGR;;C25. Bazin, Sandrine;2023-06-22;;2023-07-06;;Public;5;> Q1 2023;Commercial;5355
1543170/9000;P1.P1.SP;Engineering;ENGR;;C24. Bazin, Sandrine;2023-06-22;;2023-07-06;;Public;5;> Q1 2023;Commercial;5355
1543170/10000;P1.P1.SP;Engineering;ENGR;;C24. Bazin, Sandrine;2023-06-22;;2023-07-06;;Public;5;> Q1 2023;Commercial;5355
1543170/11000;P1.P1.SP;Engineering;ENGR;;C25. Bazin, Sandrine;2023-06-22;;2023-07-06;;Public;5;> Q1 2023;Commercial;5355
1543184/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-30;C35. Gildas Daligault;2023-03-14;5. In 3 weeks;2023-03-31;7. In 5 weeks;Public;5;23W13;Nuclear;RSSO-124312-
1543186/1000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-02-24;1. In the past;2023-03-17;5. In 3 weeks;Public;5;SERVICES;Services;
1543322/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-02-15;C24. Bazin, Sandrine;2023-03-13;5. In 3 weeks;2023-03-20;6. In 4 weeks;Public;5;23W13;Nuclear;5641
1543329/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-05-05;;2023-05-15;;Public;5;> Q1 2023;Nuclear;
1543338/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-04-07;8. In 6 weeks;2023-04-14;;Public;9;> Q1 2023;Commercial;20 WEEKS
1543341/1000;P1.P1.RB;Procurement (PO Confirmed);;2023-02-14;C25. Bazin, Sandrine;2023-03-30;7. In 5 weeks;2023-04-13;;Public;5;> Q1 2023;Commercial;5355
1543428/1000;P1.P1.SP;Engineering Issue;;2023-02-24;C22. Masse Mickael;2023-08-08;;2023-08-22;;Public;7;> Q1 2023;Commercial;RSSO-118679-
1543692/2000;P1.P1.P1;Production Ordered;;;C10. Jacquelin Estelle;2023-03-31;7. In 5 weeks;2023-05-31;;Public;5;> Q1 2023;Nuclear;
1543692/3000;P1.P1.P1;Shipping;;;C05. Masse Mickael (C05);2023-05-17;;2023-05-31;;Public;5;> Q1 2023;Nuclear;
1543757/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-17;C25. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;3157
1543757/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-17;C25. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;3157
1543757/3000;P1.P1.P1;Procurement (PO not Confirmed);;;C24. Bazin, Sandrine;2023-04-14;;2023-04-21;;Public;5;> Q1 2023;Commercial;3157
1543757/4000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-17;C25. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-04-21;;Public;5;> Q1 2023;Commercial;3157
1543757/5000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-17;C30. Masse Mickael;2023-07-13;;2023-07-27;;Public;5;> Q1 2023;Commercial;3157
1543757/6000;P1.P1.RB;Procurement (PO not Confirmed);;2023-02-17;C03. Bazin, Sandrine;2023-07-13;;2023-07-27;;Public;5;> Q1 2023;Commercial;3157
1543781/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-05-19;;2023-06-02;;Public;7;> Q1 2023;Commercial;CF
1543808/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-15;C24. Bazin, Sandrine;2023-04-12;;2023-04-26;;Public;25;> Q1 2023;Commercial;SDR WF# 6817
1543808/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-15;C24. Bazin, Sandrine;2023-04-12;;2023-04-26;;Public;25;> Q1 2023;Commercial;SDR WF# 6817
1543808/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-15;C24. Bazin, Sandrine;2023-04-12;;2023-04-26;;Public;25;> Q1 2023;Commercial;SDR WF# 6817
1543808/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-15;C24. Bazin, Sandrine;2023-04-12;;2023-04-26;;Public;25;> Q1 2023;Commercial;SDR WF# 6817
1543808/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-15;C24. Bazin, Sandrine;2023-04-12;;2023-04-26;;Public;25;> Q1 2023;Commercial;SDR WF# 6817
1543808/6000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-15;C25. Bazin, Sandrine;2023-04-12;;2023-04-26;;Public;25;> Q1 2023;Commercial;SDR WF# 6817
1543808/7000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-15;C25. Bazin, Sandrine;2023-04-12;;2023-04-26;;Public;25;> Q1 2023;Commercial;SDR WF# 6817
