CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1582659/2000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-07-05;6. In 4 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1582659/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-05;6. In 4 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1582659/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-05;6. In 4 weeks;2023-07-12;7. In 5 weeks;Public;5;SERVICES;Services;
1582711/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-06-19;4. In 2 weeks;2023-06-22;4. In 2 weeks;Public;5;SERVICES;Services;
1582711/2000;P1.P1.P1;Production Released;;;C92. Gildas Daligault;2023-06-19;4. In 2 weeks;2023-06-22;4. In 2 weeks;Public;5;SERVICES;Services;
1582711/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-06-19;4. In 2 weeks;2023-06-22;4. In 2 weeks;Public;5;SERVICES;Services;
1582711/4000;P1.P1.P1;Production Ordered;;;C35. Gildas Daligault;2023-06-19;4. In 2 weeks;2023-06-22;4. In 2 weeks;Public;5;SERVICES;Services;
1582749/1000;RN.P1.RN;Booking;ENGR;;C15. Masse Mickael;2023-08-22;;2023-09-05;;Public;5;ENG;Commercial;SDR WF#6766
1582762/1000;P1.P1.ZZ;;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1582762/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1582762/3000;P1.P1.P1;Charges;;;;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;NUC
1582855/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-10-30;;2023-11-13;;Public;9;> Q3 2023;Commercial;24 Weeks
1582922/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-10-09;;2023-10-16;;Public;9;> Q3 2023;Commercial;SDR WF#5786
1582922/2000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-10-09;;2023-10-16;;Public;9;> Q3 2023;Commercial;SDR WF#5786
1582922/3000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Commercial;SDR WF#5786
1582946/1000;RN.P1.RN;Engineering;ENGR;;C24. Bazin, Sandrine;2023-08-18;;2023-09-01;;Public;5;ENG;Commercial;CF
1582954/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-06-06;C03. Bazin, Sandrine;2023-08-18;;2023-09-01;;Assoco;7;23W36;Commercial;
1582954/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-05-31;C10. Jacquelin Estelle;2023-12-27;;2024-01-10;;Assoco;7;> Q3 2023;Commercial;
1582954/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-05-31;C35. Gildas Daligault;2023-07-10;7. In 5 weeks;2023-07-13;7. In 5 weeks;Assoco;7;23W29;Commercial;
1583150/1000;P1.P1.P1;Production Started;;;C35. Gildas Daligault;2023-07-21;8. In 6 weeks;2023-07-28;;Public;9;SERVICES;Services;
1583150/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-21;8. In 6 weeks;2023-07-28;;Public;9;SERVICES;Services;
1583150/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-21;8. In 6 weeks;2023-07-28;;Public;9;SERVICES;Services;
1583150/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-21;8. In 6 weeks;2023-07-28;;Public;9;SERVICES;Services;
1583216/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-08;C24. Bazin, Sandrine;2023-08-09;;2023-08-23;;Public;5;23W34;Commercial;12 Weeks
1583216/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-08;C24. Bazin, Sandrine;2023-08-09;;2023-08-23;;Public;5;23W34;Commercial;12 Weeks
1583216/3000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-08;C24. Bazin, Sandrine;2023-08-09;;2023-08-23;;Public;5;23W34;Commercial;12 Weeks
1583216/4000;P1.P1.SP;Manufacturing Engineering Issue;;2023-06-08;C24. Bazin, Sandrine;2023-08-09;;2023-08-23;;Public;5;23W34;Commercial;12 Weeks
1583250/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-11;;2023-09-25;;Public;5;ENG;Commercial;SDR WF#12687
1583250/2000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-11;;2023-09-25;;Public;5;ENG;Commercial;SDR WF#12687
1583250/3000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-11;;2023-09-25;;Public;5;ENG;Commercial;SDR WF#12687
1583250/4000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-11;;2023-09-25;;Public;5;ENG;Commercial;SDR WF#12687
1583354/1000;P1.P1.P1;Procurement (PO Required);;2023-06-01;C08. Machining;2023-10-18;;2023-12-22;;Public;7;> Q3 2023;Commercial;
1583354/2000;P1.P1.P1;;;2023-06-09;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2023;Commercial;
1583354/3000;P1.P1.P1;Procurement (PO Required);;2023-06-01;C92. Gildas Daligault;2023-10-18;;2023-12-22;;Public;7;> Q3 2023;Commercial;
1583354/4000;P1.P1.P1;;;2023-06-09;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2023;Commercial;
1583412/1000;P1.P1.NM;Booking;ENGR;;C01. Masse Mickael;2023-06-21;4. In 2 weeks;2023-06-21;4. In 2 weeks;Public;25;ENG;Commercial;RSSO-136950-
1583412/2000;P1.P1.NM;Booking;ENGR;;C01. Masse Mickael;2023-06-21;4. In 2 weeks;2023-06-21;4. In 2 weeks;Public;25;ENG;Commercial;RSSO-136950-
1583424/1000;RN.P1.RN;Engineering;ENGR;;C24. Bazin, Sandrine;2023-06-28;5. In 3 weeks;2023-07-12;7. In 5 weeks;Public;5;ENG;Commercial;SDR WF#12905
1583432/1000;RN.P1.RN;Booking;ENGR;;C22. Masse Mickael;2023-10-20;;2023-11-03;;Public;9;> Q3 2023;Commercial;SDR WF#11925
1583432/2000;RN.P1.RN;Booking;ENGR;;C22. Masse Mickael;2023-10-20;;2023-11-03;;Public;9;> Q3 2023;Commercial;SDR WF#11925
1583447/1000;P1.P1.NM;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;PDRN
1583617/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;SERVICES;Services;
1583713/1000;P1.P1.NM;Engineering;ENGR;;C24. Bazin, Sandrine;2023-09-18;;2023-10-09;;Public;5;> Q3 2023;Commercial;CF
1583757/1000;RN.P1.RN;Engineering;ENGR;;C17. Masse Mickael;2023-09-21;;2023-10-09;;Public;5;ENG;Commercial;CF
1583757/2000;RN.P1.RN;Engineering;ENGR;;C17. Masse Mickael;2023-09-21;;2023-10-09;;Public;5;ENG;Commercial;CF
1583793/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-09-06;;2023-09-20;;Public;5;23W38;Nuclear;PDRN
1583811/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2023;Nuclear;PDRN
1583811/2000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2023;Nuclear;PDRN
1583831/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-07-25;;2023-07-25;;Public;5;SERVICES;Services;
1583841/1000;P1.P1.P1;Engineering;ENGR;;C24. Bazin, Sandrine;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;PDRN
1583841/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;PDRN
1583844/1000;RN.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;2023-11-15;;2023-11-29;;Public;9;> Q3 2023;Commercial;26 Weeks
1583844/2000;RN.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;2023-11-15;;2023-11-29;;Public;9;> Q3 2023;Commercial;26 Weeks
1583844/3000;RN.P1.RN;Booking;ENGR;;C14. Masse Mickael;2023-11-15;;2023-11-29;;Public;9;> Q3 2023;Commercial;26 Weeks
1583900/1000;P1.P1.MP;Engineering;;2023-06-08;C26. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;SDR WF#12967
1583900/2000;P1.P1.NM;Engineering;;2023-06-08;C26. Bazin, Sandrine;2024-01-03;;2024-01-17;;Public;5;> Q3 2023;Commercial;SDR WF#12967
1583912/1000;P1.P1.P1;Procurement (PO not Confirmed);;;C25. Bazin, Sandrine;2023-08-14;;2023-08-28;;Public;5;23W35;Commercial;SDR WF#6934
1583912/2000;P1.P1.P1;Procurement (PO not Confirmed);;;C25. Bazin, Sandrine;2023-08-14;;2023-08-28;;Public;5;23W35;Commercial;SDR WF#6934
1583912/3000;P1.P1.P1;Procurement (PO not Confirmed);;;C25. Bazin, Sandrine;2023-08-14;;2023-08-28;;Public;5;23W35;Commercial;SDR WF#6934
1583912/4000;P1.P1.P1;Procurement (PO not Confirmed);;;C25. Bazin, Sandrine;2023-08-14;;2023-08-28;;Public;5;23W35;Commercial;SDR WF#6934
1583912/5000;P1.P1.P1;Procurement (PO not Confirmed);;;C25. Bazin, Sandrine;2023-08-14;;2023-08-28;;Public;5;23W35;Commercial;SDR WF#6934
1583926/1010;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-09-22;;2023-11-23;;Public;9;> Q3 2023;Commercial;
1583926/1020;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-09-22;;2023-11-23;;Public;9;> Q3 2023;Commercial;
1583926/1030;P1.P1.P1;Procurement (Transit);;;C35. Gildas Daligault;2023-09-22;;2023-11-23;;Public;9;> Q3 2023;Commercial;
1584046/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-05;6. In 4 weeks;2023-07-13;7. In 5 weeks;Public;5;SERVICES;Services;
1584046/2000;P1.P1.PR;Procurement (PO Required);;;C35. Gildas Daligault;2023-07-05;6. In 4 weeks;2023-07-13;7. In 5 weeks;Public;5;SERVICES;Services;
1584046/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-05;6. In 4 weeks;2023-07-13;7. In 5 weeks;Public;5;SERVICES;Services;
1584046/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-05;6. In 4 weeks;2023-07-13;7. In 5 weeks;Public;5;SERVICES;Services;
1584046/5000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-07-05;6. In 4 weeks;2023-07-13;7. In 5 weeks;Public;5;SERVICES;Services;
1584046/6000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-07-05;6. In 4 weeks;2023-07-13;7. In 5 weeks;Public;5;SERVICES;Services;
1584046/7000;P1.P1.P1;Available in Stock;;;C07. Jacquelin Estelle;2023-07-05;6. In 4 weeks;2023-07-13;7. In 5 weeks;Public;5;SERVICES;Services;
1584046/8000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-07-05;6. In 4 weeks;2023-07-13;7. In 5 weeks;Public;5;SERVICES;Services;
1584164/1000;RN.P1.RN;Engineering;ENGR;;C18. Masse Mickael;2023-12-27;;2024-01-10;;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/2000;RN.P1.RN;Engineering;ENGR;;C18. Masse Mickael;2023-12-27;;2024-01-10;;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/3000;RN.P1.RN;Engineering;ENGR;;C18. Masse Mickael;2023-12-27;;2024-01-10;;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/4000;RN.P1.RN;Engineering;ENGR;;C21. Masse Mickael;2023-12-27;;2024-01-10;;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/5000;RN.P1.RN;Engineering;ENGR;;C21. Masse Mickael;2023-12-27;;2024-01-10;;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/6000;RN.P1.RN;Engineering;ENGR;;C21. Masse Mickael;2023-12-27;;2024-01-10;;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/7000;RN.P1.RN;Engineering;ENGR;;C21. Masse Mickael;2023-12-27;;2024-01-10;;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/8000;RN.P1.RN;Engineering;ENGR;;C21. Masse Mickael;2023-12-27;;2024-01-10;;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/9000;RN.P1.RN;Engineering;ENGR;;C21. Masse Mickael;2023-12-27;;2024-01-10;;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/10000;RN.P1.RN;Engineering;ENGR;;C18. Masse Mickael;2023-12-27;;2024-01-10;;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/11000;RN.P1.RN;Engineering;ENGR;;C18. Masse Mickael;2023-12-27;;2024-01-10;;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/12000;RN.P1.RN;Engineering;ENGR;;C18. Masse Mickael;2023-12-27;;2024-01-10;;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/13000;RN.P1.RN;Engineering;ENGR;;C18. Masse Mickael;2023-12-27;;2024-01-10;;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/14000;RN.P1.RN;Engineering;ENGR;;C18. Masse Mickael;2023-12-27;;2024-01-10;;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/15000;RN.P1.RN;Engineering;ENGR;;C18. Masse Mickael;2023-12-27;;2024-01-10;;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/16000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/17000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/18000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/19000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/20000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/21000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/22000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584164/23000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Commercial;SDR WF#8814
1584200/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-07-07;6. In 4 weeks;2023-07-07;6. In 4 weeks;Assoco;9;SERVICES;Services;
1584254/1000;P1.P1.NM;Engineering;ENGR;;C03. Bazin, Sandrine;2023-10-30;;2023-11-13;;Public;9;ENG;Commercial;24 Weeks
1584285/1000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-07-11;7. In 5 weeks;2023-07-19;8. In 6 weeks;Public;5;23W29;Nuclear;PDRN
1584285/2000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-07-19;8. In 6 weeks;2023-07-19;8. In 6 weeks;Public;5;23W29;Nuclear;PDRN
1584285/3000;P1.P1.P1;Production Started;;;C28. Machining;2023-07-11;7. In 5 weeks;2023-07-19;8. In 6 weeks;Public;5;23W29;Nuclear;PDRN
1584285/4000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-07-19;8. In 6 weeks;2023-07-19;8. In 6 weeks;Public;5;23W29;Nuclear;PDRN
1584316/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;ENG;Commercial;
1584316/2000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;ENG;Commercial;
1584316/3000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;ENG;Commercial;
1584316/4000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;ENG;Commercial;
1584316/5000;P1.P1.P1;Engineering;ENGR;;C09. Machining;;0. Not defined;;0. Not defined;Public;9;ENG;Commercial;
1584316/6000;P1.P1.P1;Engineering;ENGR;;C09. Machining;;0. Not defined;;0. Not defined;Public;9;ENG;Commercial;
1584316/7000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;
1584316/8000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;
1584332/1000;P1.P1.MP;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;Commercial;
1584332/2000;P1.P1.MP;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;ENG;Commercial;
1584351/1000;P1.P1.RN;Booking;ENGR;;C02. Jacquelin Estelle;2023-11-27;;2023-12-11;;Assoco;9;> Q3 2023;Commercial;SDR WF#6521
1584360/1000;P1.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-10-09;;2023-10-20;;Assoco;9;ENG;Commercial;SDR WF#11660
1584360/2000;P1.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-10-09;;2023-10-20;;Assoco;9;ENG;Commercial;SDR WF#11660
1584360/3000;P1.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-10-09;;2023-10-20;;Assoco;9;ENG;Commercial;SDR WF#11660
1584360/4000;P1.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-10-09;;2023-10-20;;Assoco;9;ENG;Commercial;SDR WF#11660
1584360/5000;P1.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-10-09;;2023-10-20;;Assoco;9;ENG;Commercial;SDR WF#11660
1584360/6000;P1.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-10-09;;2023-10-20;;Assoco;9;ENG;Commercial;SDR WF#11660
1584605/1000;P1.P1.P1;;;2023-06-06;C35. Gildas Daligault;2023-07-31;;2023-08-04;;Assoco;9;23W32;Commercial;
1584626/1000;P1.P1.P1;Available in Stock;;2023-06-06;C09. Machining;2023-06-20;4. In 2 weeks;2023-06-23;4. In 2 weeks;Assoco;9;23W26;Commercial;
1584626/2000;P1.P1.P1;Production Started;;2023-06-06;C09. Machining;2023-08-09;;2023-08-09;;Assoco;9;23W33;Commercial;
1584730/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-08-21;;2023-08-28;;Public;7;ENG;Commercial;CF
1584956/1000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;
1584956/2000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;
1584956/3000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;
1584956/4000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q3 2023;Nuclear;
1585004/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;CF
1585027/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-08-24;;2023-09-07;;Public;7;ENG;Commercial;SDR WF#12327
1585091/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Commercial;SDR WF#13203
1585091/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Commercial;SDR WF#13203
1585123/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-06;;2023-09-20;;Public;5;ENG;Commercial;SDR WF#11306
1585123/2000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-06;;2023-09-20;;Public;5;ENG;Commercial;SDR WF#11306
1585123/3000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-06;;2023-09-20;;Public;5;ENG;Commercial;SDR WF#11306
1585123/4000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-06;;2023-09-20;;Public;5;ENG;Commercial;SDR WF#11306
1585123/5000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-06;;2023-09-20;;Public;5;ENG;Commercial;SDR WF#11306
1585123/6000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-06;;2023-09-20;;Public;5;ENG;Commercial;SDR WF#11306
1585123/7000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-06;;2023-09-20;;Public;5;ENG;Commercial;SDR WF#11306
1585123/8000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-06;;2023-09-20;;Public;5;ENG;Commercial;SDR WF#11306
1585123/9000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-06;;2023-09-20;;Public;5;ENG;Commercial;SDR WF#11306
1585123/10000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-06;;2023-09-20;;Public;5;ENG;Commercial;SDR WF#11306
1585123/11000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;SDR WF#11306
1585123/12000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;SDR WF#11306
1585123/13000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;SDR WF#11306
1585123/14000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;SDR WF#11306
1585123/15000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;SDR WF#11306
1585134/1000;P1.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-09-08;;2023-09-22;;Assoco;9;ENG;Commercial;SDR WF#9847
1585155/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2024-02-01;;2024-02-15;;Public;5;> Q3 2023;Commercial;SDR WF#13203
1585167/1000;P1.P1.P1;Production Planned;;;C25. Bazin, Sandrine;2023-07-21;8. In 6 weeks;2023-07-28;;Public;5;23W30;Commercial;SDR WF#12954
1585167/2000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-07-21;8. In 6 weeks;2023-07-28;;Public;5;ENG;Commercial;SDR WF#12954
1585167/3000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;SDR WF#12954
1585167/4000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;SDR WF#12954
1585167/5000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;SDR WF#12954
1585167/6000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Commercial;SDR WF#12954
1585184/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-10-16;;2023-10-30;;Public;5;> Q3 2023;Commercial;SDR WF#13203
1585197/1000;RN.P1.RN;Engineering;ENGR;;C25. Bazin, Sandrine;2024-01-15;;2024-01-29;;Public;5;> Q3 2023;Commercial;12 WEEKS
1585207/1000;P1.P1.P1;Procurement (PO Required);;2023-06-07;C35. Gildas Daligault;2023-07-21;8. In 6 weeks;2023-07-31;;Public;7;23W32;Nuclear;PDRN
1585207/2000;P1.P1.P1;Available in Stock;;2023-06-07;C35. Gildas Daligault;2023-07-21;8. In 6 weeks;2023-07-31;;Public;7;23W32;Nuclear;PDRN
1585213/1000;P1.P1.P1;Procurement (PO Required);;2023-06-07;C35. Gildas Daligault;2023-07-31;;2023-08-29;;Assoco;9;23W36;Nuclear;PDRN
1585213/2000;P1.P1.P1;Available in Stock;;2023-06-07;C35. Gildas Daligault;2023-07-31;;2023-08-29;;Assoco;9;23W36;Nuclear;PDRN
1585376/1000;P1.P1.P1;Procurement (PO Required);;;C35. Gildas Daligault;2023-07-31;;2023-08-11;;Public;5;SERVICES;Services;
1585463/1000;RN.P1.RN;Engineering;ENGR;;C01. Masse Mickael;2023-10-16;;2023-10-30;;Public;5;> Q3 2023;Commercial;SDR WF#13203
1585569/1000;P1.P1.RN;Engineering;ENGR;;C14. Masse Mickael;2023-11-02;;2023-11-16;;Assoco;9;> Q3 2023;Commercial;SDR WF#7693
1585569/2000;P1.P1.RN;Engineering;ENGR;;C13. Masse Mickael;2023-10-18;;2023-11-02;;Assoco;9;> Q3 2023;Commercial;SDR WF#7693
1585569/3000;P1.P1.RN;Engineering;ENGR;;C19. Masse Mickael;2023-10-18;;2023-11-02;;Assoco;9;> Q3 2023;Commercial;SDR WF#7693
1585569/4000;P1.P1.RN;Engineering;ENGR;;C18. Masse Mickael;2023-10-18;;2023-11-02;;Assoco;9;> Q3 2023;Commercial;SDR WF#7693
1585569/5000;P1.P1.RN;Engineering;ENGR;;C18. Masse Mickael;2023-10-18;;2023-11-02;;Assoco;9;> Q3 2023;Commercial;SDR WF#7693
1585569/6000;P1.P1.RN;Engineering;ENGR;;C18. Masse Mickael;2023-10-18;;2023-11-02;;Assoco;9;> Q3 2023;Commercial;SDR WF#7693
1585569/7000;P1.P1.RN;Engineering;ENGR;;C30. Masse Mickael;2023-10-18;;2023-11-02;;Assoco;9;> Q3 2023;Commercial;SDR WF#7693
1585569/8000;P1.P1.RN;Engineering;ENGR;;C30. Masse Mickael;2023-10-18;;2023-11-02;;Assoco;9;> Q3 2023;Commercial;SDR WF#7693
1585569/9000;P1.P1.RN;Engineering;ENGR;;C30. Masse Mickael;2023-10-18;;2023-11-02;;Assoco;9;> Q3 2023;Commercial;SDR WF#7693
1585569/10000;P1.P1.RN;Engineering;ENGR;;C30. Masse Mickael;2023-10-18;;2023-11-02;;Assoco;9;> Q3 2023;Commercial;SDR WF#7693
1585569/11000;P1.P1.RN;Engineering;ENGR;;C16. Masse Mickael;2023-11-02;;2023-11-16;;Assoco;9;> Q3 2023;Commercial;SDR WF#7693
