CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1418706/1000;P1.P1.SP;Manufacturing Engineering Issue;;2021-12-30;C24. Bazin, Sandrine;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W10;FastTrack;
1418706/2000;P1.P1.SP;Manufacturing Engineering Issue;;2021-12-30;C24. Bazin, Sandrine;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W10;FastTrack;
1418706/3000;P1.P1.SP;Manufacturing Engineering Issue;;2021-12-30;C24. Bazin, Sandrine;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W10;FastTrack;
1418724/1000;P1.P1.RB;Procurement (PO Confirmed);;2022-01-19;C10. Jacquelin Estelle;2022-02-14;5. In 3 weeks;2022-02-28;7. In 5 weeks;Public;7;22W09;FastTrack;21-31739M
1418724/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;FastTrack;21-31739M
1418732/1000;P1.P1.P1;Shipping;;2021-12-28;C35. Gildas Daligault;2022-02-03;3. Next week;2022-02-10;4. In 2 weeks;Public;10;22W07;FastTrack;PDRN
1418732/2000;P1.P1.P1;Shipping;;2021-12-28;C35. Gildas Daligault;2022-02-03;3. Next week;2022-02-10;4. In 2 weeks;Public;10;22W07;FastTrack;PDRN
1418741/1000;P1.P1.P1;Shipping;;2022-01-11;C35. Gildas Daligault;2022-02-11;4. In 2 weeks;2022-02-18;5. In 3 weeks;Public;10;22W08;FastTrack;PDRN
1418741/2000;P1.P1.P1;Shipping;;2022-01-11;C35. Gildas Daligault;2022-02-11;4. In 2 weeks;2022-02-18;5. In 3 weeks;Public;10;22W08;FastTrack;PDRN
1418741/3000;P1.P1.P1;Shipping;;2022-01-11;C35. Gildas Daligault;2022-02-11;4. In 2 weeks;2022-02-18;5. In 3 weeks;Public;10;22W08;FastTrack;PDRN
1418748/1000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2022;Nuclear;PDRN
1418748/2000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2022;Nuclear;PDRN
1418748/3000;P1.P1.P1;Engineering;ENGR;;C08. Machining;;0. Not defined;;0. Not defined;Public;7;> Q1 2022;Nuclear;PDRN
1418748/4000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2022;Nuclear;PDRN
1418748/5000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2022;Nuclear;PDRN
1418748/6000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2022;Nuclear;PDRN
1418748/7000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2022;Nuclear;PDRN
1418978/1000;P1.P1.RB;Production Started;;2022-01-05;C24. Bazin, Sandrine;2022-01-28;2. Current week;2022-02-04;3. Next week;Public;5;22W08;FastTrack;RSSO-68069-1
1419098/1000;P1.P1.P1;Production Started;;;C08. Machining;2022-01-31;3. Next week;2022-02-04;3. Next week;Public;5;SERVICES;Services;
1419098/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;SERVICES;Services;
1419239/1000;RN.P1.RN;Engineering;ENGR;;C22. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;FastTrack;
1419239/2000;RN.P1.RN;Engineering;ENGR;;C22. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;FastTrack;
1419239/3000;RN.P1.RN;Engineering;ENGR;;C23. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;FastTrack;
1419239/4000;RN.P1.RN;Engineering;ENGR;;C21. Masse Mickael;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;FastTrack;
1419239/5000;RN.P1.RN;Engineering;ENGR;;C21. Masse Mickael;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;FastTrack;
1419239/6000;RN.P1.RN;Engineering;ENGR;;C21. Masse Mickael;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;FastTrack;
1419239/7000;RN.P1.RN;Engineering;ENGR;;C21. Masse Mickael;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;FastTrack;
1419268/1010;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;21-08767
1419268/1020;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;21-08767
1419268/2010;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;21-08767
1419268/2020;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;21-08767
1419268/3010;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;21-08767
1419268/3020;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;21-08767
1419268/3030;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;21-08767
1419268/4010;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;21-08767
1419268/4020;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;21-08767
1419268/4030;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;21-08767
1419268/5000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;FastTrack;21-08767
1419273/2000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-05-17;;2022-05-25;;Assoco;10;OUT Q1 2022;FastTrack;
1419273/3000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-02-21;6. In 4 weeks;2022-02-28;7. In 5 weeks;Assoco;10;22W10;FastTrack;
1419282/1000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2022;Nuclear;PDRN
1419282/2000;P1.P1.P1;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2022;Nuclear;PDRN
1419282/3000;P1.P1.P1;Charges;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2022;Nuclear;PDRN
1419291/1000;P1.P1.P1;Engineering;ENGR;2022-01-03;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2022;FastTrack;PDRN
1419291/4000;P1.P1.P1;Engineering;ENGR;2022-01-03;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q1 2022;FastTrack;PDRN
1419464/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C25. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/7000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/8000;P1.P1.P1;Procurement (PO Required);;2022-01-25;C24. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/9000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/10000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/11000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/12000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C26. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/13000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C26. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/14000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/15000;P1.P1.P1;Production Planned;;2022-01-25;C26. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/16000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C25. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/17000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C25. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/18000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/19000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C26. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/20000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/21000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/22000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C25. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/23000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C25. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/24000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C25. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/25000;P1.P1.P1;Procurement (PO not Confirmed);;2022-01-25;C25. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/26000;P1.P1.P1;Production Planned;;2022-01-25;C25. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/27000;P1.P1.P1;Production Planned;;2022-01-25;C25. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419464/28000;P1.P1.P1;Production Planned;;2022-01-25;C25. Bazin, Sandrine;2023-01-06;;2023-02-03;;Public;5;> Q1 2022;FastTrack;
1419471/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C25. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/7000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/8000;P1.P1.P1;Procurement (PO Required);;2022-01-25;C24. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/9000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/10000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/11000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/12000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C26. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/13000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C26. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/14000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/15000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C26. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/16000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C25. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/17000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C25. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/18000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/19000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C26. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/20000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/21000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C24. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/22000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C25. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/23000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C25. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/24000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C25. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/25000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C25. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/26000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C25. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/27000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C25. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419471/28000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-25;C25. Bazin, Sandrine;2022-12-16;;2023-01-13;;Public;5;> Q1 2022;FastTrack;
1419489/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-05;C25. Bazin, Sandrine;2022-03-04;7. In 5 weeks;2022-03-11;8. In 6 weeks;Public;5;22W10;FastTrack;RSSO-68038-1
1419495/1000;P1.P1.RB;Procurement (PO Confirmed);;2022-01-17;C03. Bazin, Sandrine;2022-03-30;;2022-04-06;;Public;5;> Q1 2022;FastTrack;RSSO-68035-1
1419502/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-05;C25. Bazin, Sandrine;2022-03-03;7. In 5 weeks;2022-03-10;8. In 6 weeks;Public;5;22W10;FastTrack;RSSO-67869-1
1419506/1000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-10;C24. Bazin, Sandrine;2022-03-15;;2022-03-29;;Public;5;22W13;E.T.O;RSSO-67519-1
1419506/2000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-10;C24. Bazin, Sandrine;2022-03-15;;2022-03-29;;Public;5;22W13;E.T.O;RSSO-67519-1
1419517/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-05;C35. Gildas Daligault;2022-03-17;;2022-03-24;;Public;25;1Q OPPS;FastTrack;RSSO-67936-1
1419517/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;FastTrack;RSSO-67936-1
1419517/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-03-17;;2022-03-24;;Public;25;1Q OPPS;FastTrack;RSSO-67936-1
1419628/1000;P1.P1.P1;Production Planned;;2022-01-25;C24. Bazin, Sandrine;2022-09-16;;2022-10-14;;Public;5;> Q1 2022;FastTrack;
1419628/2000;P1.P1.P1;Production Planned;;2022-01-25;C24. Bazin, Sandrine;2022-09-16;;2022-10-14;;Public;5;> Q1 2022;FastTrack;
1419628/3000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-25;C12. Bazin, Sandrine;2022-09-16;;2022-10-14;;Public;5;> Q1 2022;FastTrack;
1419628/4000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-25;C12. Bazin, Sandrine;2022-09-16;;2022-10-14;;Public;5;> Q1 2022;FastTrack;
1419628/5000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-25;C24. Bazin, Sandrine;2022-09-16;;2022-10-14;;Public;5;> Q1 2022;FastTrack;
1419628/6000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-25;C24. Bazin, Sandrine;2022-09-16;;2022-10-14;;Public;5;> Q1 2022;FastTrack;
1419628/7000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-25;C24. Bazin, Sandrine;2022-09-16;;2022-10-14;;Public;5;> Q1 2022;FastTrack;
1419628/8000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-25;C24. Bazin, Sandrine;2022-09-16;;2022-10-14;;Public;5;> Q1 2022;FastTrack;
1419628/9000;P1.P1.P1;Production Planned;;2022-01-25;C26. Bazin, Sandrine;2022-09-16;;2022-10-14;;Public;5;> Q1 2022;FastTrack;
1419628/10000;P1.P1.P1;Production Planned;;2022-01-25;C26. Bazin, Sandrine;2022-09-16;;2022-10-14;;Public;5;> Q1 2022;FastTrack;
1419628/11000;P1.P1.P1;Production Planned;;2022-01-25;C24. Bazin, Sandrine;2022-09-16;;2022-10-14;;Public;5;> Q1 2022;FastTrack;
1419628/12000;P1.P1.P1;Production Planned;;2022-01-25;C26. Bazin, Sandrine;2022-09-16;;2022-10-14;;Public;5;> Q1 2022;FastTrack;
1419628/13000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-25;C24. Bazin, Sandrine;2022-09-16;;2022-10-14;;Public;5;> Q1 2022;FastTrack;
1419628/14000;P1.P1.SP;Manufacturing Engineering Issue;;2022-01-25;C24. Bazin, Sandrine;2022-09-16;;2022-10-14;;Public;5;> Q1 2022;FastTrack;
1419628/15000;P1.P1.P1;Production Planned;;2022-01-25;C26. Bazin, Sandrine;2022-09-16;;2022-10-14;;Public;5;> Q1 2022;FastTrack;
1419634/1000;P1.P1.P1;;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE ANALYSED;Nuclear;
1419798/1000;RN.P1.RN;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q1 2022;FastTrack;21-31726M
1419977/1000;P1.P1.ZZ;Booking;;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;FastTrack;
1419980/1000;P1.P1.ZZ;Booking;;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;FastTrack;
1419984/1000;RN.P1.RN;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;
1419996/1000;RN.P1.RN;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;21-31719M
1419996/2000;RN.P1.RN;Engineering;ENGR;;C01. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;21-31719M
1419996/3000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;FastTrack;21-31719M
1420001/1000;P1.P1.RB;Procurement (PO not Confirmed);;2022-01-17;C10. Jacquelin Estelle;2022-03-23;;2022-04-06;;Public;7;> Q1 2022;FastTrack;21-30712M
1420001/2000;P1.P1.RB;Procurement (PO not Confirmed);;2022-01-17;C10. Jacquelin Estelle;2022-03-23;;2022-04-06;;Public;7;> Q1 2022;FastTrack;21-30712M
1420007/1000;P1.P1.SP;Engineering;;2022-01-21;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;
1420007/2000;P1.P1.SP;Engineering;;2022-01-21;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;
1420007/3000;P1.P1.SP;Engineering;;2022-01-21;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;
1420007/4000;P1.P1.SP;Engineering;;2022-01-21;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;
1420007/5000;P1.P1.SP;Engineering;;2022-01-21;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;
1420007/6000;P1.P1.SP;Engineering;;2022-01-21;C10. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;7;ENG;FastTrack;
1420022/1000;P1.P1.SP;Engineering;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;10;ENG;E.T.O;
1420022/2000;P1.P1.SP;Engineering;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;10;ENG;E.T.O;
1420022/3000;P1.P1.SP;Engineering;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;10;ENG;E.T.O;
1420022/4000;P1.P1.SP;Engineering;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;10;ENG;E.T.O;
1420022/5000;P1.P1.SP;Engineering;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;10;ENG;E.T.O;
1420022/6000;P1.P1.SP;Engineering;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;10;ENG;E.T.O;
1420022/7000;P1.P1.SP;Engineering;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;10;ENG;E.T.O;
1420022/8000;P1.P1.SP;Engineering;ENGR;;C02. Jacquelin Estelle;;0. Not defined;;0. Not defined;Public;10;ENG;E.T.O;
1420022/9000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;E.T.O;
1420047/1000;P1.P1.P1;Production Ordered;;2022-01-04;C24. Bazin, Sandrine;2022-01-27;2. Current week;2022-02-03;3. Next week;Public;10;22W07;FastTrack;
1420047/2000;P1.P1.P1;Production Ordered;;2022-01-04;C24. Bazin, Sandrine;2022-01-27;2. Current week;2022-02-03;3. Next week;Public;10;22W07;FastTrack;
1420047/3000;P1.P1.P1;Production Ordered;;2022-01-04;C24. Bazin, Sandrine;2022-01-27;2. Current week;2022-02-03;3. Next week;Public;10;22W07;FastTrack;
1420047/4000;P1.P1.P1;Production Ordered;;2022-01-04;C24. Bazin, Sandrine;2022-01-27;2. Current week;2022-02-03;3. Next week;Public;10;22W07;FastTrack;
1420047/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-04;C24. Bazin, Sandrine;2022-01-27;2. Current week;2022-02-03;3. Next week;Public;10;22W07;FastTrack;
1420056/1000;P1.P1.RB;Procurement (PO Confirmed);;2022-01-21;C10. Jacquelin Estelle;2022-03-03;7. In 5 weeks;2022-03-17;;Public;7;ENG;FastTrack;21-31526M
1420056/2000;P1.P1.RB;Procurement (Transit);;2022-01-21;C10. Jacquelin Estelle;2022-03-03;7. In 5 weeks;2022-03-17;;Public;7;ENG;FastTrack;21-31526M
1420079/1000;P1.P1.P1;Procurement (PO Confirmed);;;C92. Gildas Daligault;2022-04-04;;2022-05-02;;Public;7;> Q1 2022;FastTrack; E21-09293
1420079/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-06;C35. Gildas Daligault;2022-07-13;;2022-07-20;;Public;7;> Q1 2022;FastTrack; E21-09293
1420084/1000;P1.P1.P1;Available in Stock;;;C07. Jacquelin Estelle;2022-03-18;;2022-04-04;;Assoco;10;> Q1 2022;FastTrack;
1420087/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-02-21;6. In 4 weeks;2022-03-03;7. In 5 weeks;Assoco;10;22W10;FastTrack;
1420087/2000;P1.P1.P1;Procurement (Transit);;;C35. Gildas Daligault;2022-03-15;;2022-03-29;;Assoco;10;OUT Q1 2022;FastTrack;
1420087/3000;P1.P1.P1;Procurement (Transit);;;C35. Gildas Daligault;2022-03-15;;2022-03-29;;Assoco;10;OUT Q1 2022;FastTrack;
1420091/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-05;C35. Gildas Daligault;2022-03-02;7. In 5 weeks;2022-03-16;;Public;10;22W11;FastTrack;PDRN
1420091/2000;P1.P1.P1;Production Ordered;;2022-01-05;C92. Gildas Daligault;2022-03-02;7. In 5 weeks;2022-03-16;;Public;10;> Q1 2022;FastTrack;PDRN
1420091/3000;P1.P1.P1;Available in Stock;;2022-01-05;C35. Gildas Daligault;2022-03-02;7. In 5 weeks;2022-03-16;;Public;10;22W11;FastTrack;PDRN
