CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;COALESCE(D.YOURREF,'')
1885741/50000;P1P1P1;Purchase Confirmed;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/51000;P1P1P1;Available in Stock;;2026-03-20;C35. Daligault, Gildas;2026-12-31;;2026-12-31;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/52000;P1P1P1;Available in Stock;;2026-03-20;C35. Daligault, Gildas;2026-12-31;;2026-12-31;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/53000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/54000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/55000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/56000;P1P1P1;Production Planned;;;C07. Jacquelin, Estelle;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/57000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/58000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/59000;P1P1P1;Purchase Confirmed;;2026-03-13;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/60000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/61000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/62000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/63000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/64000;P1P1P1;Available in Stock;;;C07. Jacquelin, Estelle;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/65000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/66000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/67000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/68000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/69000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/70000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/71000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/72000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/73000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/74000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/75000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/76000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/77000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/78000;P1P1P1;Purchase Confirmed;;;C08. Machining;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/79000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/80000;P1P1P1;Purchase Confirmed;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/81000;P1P1P1;Production Planned;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/82000;P1P1P1;Purchase Confirmed;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/83000;P1P1P1;Purchase Confirmed;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/84000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/85000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/86000;P1P1P1;Production Planned;;;C08. Machining;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/87000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/88000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/89000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/90000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/91000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/92000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/93000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/94000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/95000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/96000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/97000;P1P1P1;Purchase Confirmed;;;C05. Masse, Mickael;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/98000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/99000;P1P1P1;Production Planned;;;C92. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/100000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/101000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/102000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/103000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/104000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/105000;P1P1P1;Available in Stock;;;C26. Bazin, Sandrine;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/106000;P1P1P1;Production Planned;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/107000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/108000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/109000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/110000;P1P1P1;Purchase Confirmed;;;C28. Machining;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/111000;P1P1P1;Available in Stock;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/112000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/113000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/114000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/115000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/116000;P1P1P1;Production Planned;;;C28. Machining;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/117000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/118000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/119000;P1P1P1;Production Planned;;;C05. Masse, Mickael;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/120000;P1P1P1;Production Planned;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/121000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/122000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/123000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/124000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/125000;P1P1P1;External Operation;;;C28. Machining;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/126000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/127000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/128000;P1P1P1;Production Planned;;;C05. Masse, Mickael;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/129000;P1P1P1;Purchase Confirmed;;;C08. Machining;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/130000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/131000;P1P1P1;Purchase Confirmed;;;C26. Bazin, Sandrine;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/132000;P1P1P1;Purchase Requisition;;;C92. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/133000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/134000;P1P1P1;Production Planned;;2026-03-20;C35. Daligault, Gildas;2027-09-30;;2028-01-19;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/135000;P1P1P1;Production Planned;;;C35. Daligault, Gildas;2027-09-30;;2028-01-19;;Public;4;> Q2 2026;Aftermarket;PDRN
1885741/136000;P1P1P1;Shipping;;2026-03-20;C35. Daligault, Gildas;2026-04-30;;2026-05-06;;Public;4;26W18;Aftermarket;PDRN
1885741/137000;P1P1P1;Production Planned;;2026-03-20;C35. Daligault, Gildas;2026-09-30;;2027-01-27;;Public;4;> Q2 2026;Aftermarket;PDRN
1885912/1000;P1P1P1;Production Released;;2026-03-10;C03. Bazin, Sandrine;2026-04-16;;2026-05-07;;Public;4;26W19;Aftermarket;5 weeks
1885935/1000;P1P1P1;Production Released;;2026-03-13;C02. Jacquelin, Estelle;2026-05-07;;2026-05-22;;Public;4;26W21;Aftermarket;8 weeks
1885959/1000;P1P1P1;Purchase Requisition;;2026-03-19;C26. Bazin, Sandrine;2026-08-17;;2026-08-31;;Public;25;> Q2 2026;Commercial;SDR WF#67868
1885959/2000;P1P1RB;Purchase Confirmed;;2026-03-19;C26. Bazin, Sandrine;2026-05-15;;2026-05-29;;Public;25;26W24;Commercial;SDR WF#67868
1885959/3000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;25;CHARGES;Commercial;SDR WF#67868
1885987/1000;P1P1SP;Engineering;;2026-03-25;C02. Jacquelin, Estelle;2026-08-07;;2026-10-02;;Assoco;6;> Q2 2026;Commercial;29 weeks
1885987/2000;P1P1SP;Engineering;;2026-03-25;C02. Jacquelin, Estelle;2026-08-07;;2026-10-02;;Assoco;6;> Q2 2026;Commercial;29 weeks
1885987/3000;P1P1SP;Engineering;;2026-03-25;C02. Jacquelin, Estelle;2026-08-07;;2026-10-02;;Assoco;6;> Q2 2026;Commercial;29 weeks
1885987/4000;P1P1SP;Engineering;;2026-03-25;C02. Jacquelin, Estelle;2026-08-07;;2026-10-02;;Assoco;6;> Q2 2026;Commercial;29 weeks
1885999/1000;P1P1SP;Purchase Ordered;;2026-04-03;C10. Jacquelin, Estelle;2026-05-28;;2026-06-25;;Public;13;26W27;Commercial;8Weeks
1886006/1000;P1P1P1;Production Ordered;;2026-03-16;C10. Jacquelin, Estelle;2026-05-04;;2026-05-20;;Public;6;26W21;Commercial;SDR WF#66422
1886032/1000;P1P1P1;Production Released;;2026-03-12;C03. Bazin, Sandrine;2026-04-23;;2026-04-30;;Public;4;26W18;Aftermarket;5 weeks
1886041/1000;P1P1SP;Engineering;;2026-03-28;C01. Masse, Mickael;2026-08-03;;2026-08-17;;Public;6;> Q2 2026;Commercial;SDR WF#67139
1886041/2000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;> Q2 2026;Commercial;SDR WF#67139
1886112/1000;P1P1P1;Purchase Confirmed;;2026-04-07;C10. Jacquelin, Estelle;2026-07-17;;2026-07-31;;Public;25;> Q2 2026;Commercial;SDR WF#56940
1886112/2000;P1P1P1;Purchase Confirmed;;2026-04-07;C10. Jacquelin, Estelle;2026-07-17;;2026-07-31;;Public;25;> Q2 2026;Commercial;SDR WF#56940
1886112/3000;P1P1P1;Available in Stock;;2026-03-05;C35. Daligault, Gildas;2026-06-26;;2026-07-31;;Public;25;> Q2 2026;Commercial;SDR WF#56940
1886128/1000;P1P1P1;Production Ordered;;2026-03-17;C10. Jacquelin, Estelle;2026-04-28;;2026-05-12;;Public;6;26W21;Commercial;10 Weeks
1886284/1000;P1P1SP;Purchase Requisition;;2026-04-01;C21. Masse, Mickael;2026-09-02;;2026-09-16;;Assoco;4;> Q2 2026;Commercial;SDR WF#62088
1886284/2000;P1P1SP;Purchase Requisition;;2026-04-01;C21. Masse, Mickael;2026-09-02;;2026-09-16;;Assoco;4;> Q2 2026;Commercial;SDR WF#62088
1886284/3000;P1P1SP;Purchase Requisition;;2026-04-01;C21. Masse, Mickael;2026-09-02;;2026-09-16;;Assoco;4;> Q2 2026;Commercial;SDR WF#62088
1886284/4000;P1P1SP;Purchase Requisition;;2026-04-01;C21. Masse, Mickael;2026-09-02;;2026-09-16;;Assoco;4;> Q2 2026;Commercial;SDR WF#62088
1886312/1000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-26;;2026-05-29;;Public;4;26W25;Aftermarket;
1886312/2000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-26;;2026-05-29;;Public;4;26W25;Aftermarket;
1886312/3000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-26;;2026-05-29;;Public;4;26W25;Aftermarket;
1886312/4000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-26;;2026-05-29;;Public;4;26W25;Aftermarket;
1886312/5000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-26;;2026-05-29;;Public;4;26W25;Aftermarket;
1886312/6000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-05-26;;2026-05-29;;Public;4;26W25;Aftermarket;
1886312/7000;P1P1P1;External Operation;;;C09. Machining;2026-05-26;;2026-05-29;;Public;4;26W25;Aftermarket;
1886335/1000;P1P1P1;Production Planned;;2026-03-26;C10. Jacquelin, Estelle;2026-07-06;;2026-08-21;;Public;6;> Q2 2026;Commercial;10Weeks
1886335/2000;P1P1P1;Production Planned;;2026-03-26;C10. Jacquelin, Estelle;2026-07-06;;2026-08-21;;Public;6;> Q2 2026;Commercial;10Weeks
1886335/3000;P1P1P1;Production Planned;;2026-03-26;C10. Jacquelin, Estelle;2026-07-06;;2026-08-21;;Public;6;> Q2 2026;Commercial;10Weeks
1886335/4000;P1P1P1;Production Planned;;2026-03-26;C10. Jacquelin, Estelle;2026-07-10;;2026-08-21;;Public;6;> Q2 2026;Commercial;10Weeks
1886335/5000;P1P1P1;Production Planned;;2026-03-26;C10. Jacquelin, Estelle;2026-07-10;;2026-08-21;;Public;6;> Q2 2026;Commercial;10Weeks
1886335/6000;P1P1P1;Production Planned;;2026-03-26;C10. Jacquelin, Estelle;2026-07-10;;2026-08-21;;Public;6;> Q2 2026;Commercial;10Weeks
1886335/7000;P1P1P1;Production Planned;;2026-03-26;C10. Jacquelin, Estelle;2026-07-10;;2026-08-19;;Public;6;> Q2 2026;Commercial;10Weeks
1886335/8000;P1P1P1;Purchase Confirmed;;2026-03-26;C10. Jacquelin, Estelle;2026-07-31;;2026-08-21;;Public;6;> Q2 2026;Commercial;10Weeks
1886335/9000;P1P1P1;Purchase Confirmed;;2026-03-26;C10. Jacquelin, Estelle;2026-07-31;;2026-08-21;;Public;6;> Q2 2026;Commercial;10Weeks
1886335/10000;P1P1P1;Purchase Confirmed;;2026-03-26;C10. Jacquelin, Estelle;2026-07-31;;2026-08-21;;Public;6;> Q2 2026;Commercial;10Weeks
1886335/11000;P1P1P1;Purchase Confirmed;;2026-03-26;C10. Jacquelin, Estelle;2026-07-31;;2026-08-21;;Public;6;> Q2 2026;Commercial;10Weeks
1886335/12000;P1P1P1;Purchase Confirmed;;2026-03-26;C10. Jacquelin, Estelle;2026-07-31;;2026-08-21;;Public;6;> Q2 2026;Commercial;10Weeks
1886418/1000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-05-22;;2026-07-22;;Public;4;> Q2 2026;Aftermarket;
1886418/2000;P1P1P1;Purchase Confirmed;;;C07. Jacquelin, Estelle;2026-05-22;;2026-07-22;;Public;4;> Q2 2026;Aftermarket;
1886418/3000;P1P1P1;Available in Stock;;;C07. Jacquelin, Estelle;2026-05-22;;2026-07-22;;Public;4;> Q2 2026;Aftermarket;
1886432/1000;P1P1P1;Purchase Confirmed;;2026-03-30;C10. Jacquelin, Estelle;2026-07-24;;2026-08-21;;Public;6;> Q2 2026;Commercial;24Weeks
1886432/2000;P1P1P1;Purchase Confirmed;;2026-03-30;C10. Jacquelin, Estelle;2026-07-24;;2026-08-21;;Public;6;> Q2 2026;Commercial;24Weeks
1886432/3000;P1P1P1;Purchase Confirmed;;2026-03-30;C10. Jacquelin, Estelle;2026-07-24;;2026-08-21;;Public;6;> Q2 2026;Commercial;24Weeks
1886432/4000;P1P1P1;Purchase Confirmed;;2026-03-30;C10. Jacquelin, Estelle;2026-07-24;;2026-08-21;;Public;6;> Q2 2026;Commercial;24Weeks
1886432/5000;P1P1P1;Purchase Confirmed;;2026-03-30;C10. Jacquelin, Estelle;2026-07-31;;2026-08-21;;Public;6;> Q2 2026;Commercial;24Weeks
1886432/6000;P1P1P1;Purchase Confirmed;;2026-03-30;C10. Jacquelin, Estelle;2026-07-31;;2026-08-21;;Public;6;> Q2 2026;Commercial;24Weeks
1886432/7000;P1P1P1;Purchase Confirmed;;2026-03-30;C10. Jacquelin, Estelle;2026-07-31;;2026-08-21;;Public;6;> Q2 2026;Commercial;24Weeks
1886432/8000;P1P1P1;Purchase Confirmed;;2026-03-30;C10. Jacquelin, Estelle;2026-07-31;;2026-08-21;;Public;6;> Q2 2026;Commercial;24Weeks
1886525/1000;P1P1P1;Production Released;;;C08. Machining;2026-06-05;;2026-06-17;;Public;13;> Q2 2026;Aftermarket;PDRN
1886525/2000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-09;;2026-07-31;;Public;13;> Q2 2026;Aftermarket;PDRN
1886525/3000;P1P1P1;Production Released;;;C92. Daligault, Gildas;2026-06-05;;2026-06-17;;Public;13;> Q2 2026;Aftermarket;PDRN
1886586/1000;P1P1P1;Purchase Confirmed;;2026-03-20;C24. Bazin, Sandrine;2026-05-21;;2026-05-28;;Public;4;26W22;Aftermarket;SDR WF#67470
1886586/2000;P1P1P1;Purchase Confirmed;;2026-03-20;C24. Bazin, Sandrine;2026-05-21;;2026-05-28;;Public;4;26W22;Aftermarket;SDR WF#67470
1886586/3000;P1P1P1;Purchase Confirmed;;2026-03-20;C24. Bazin, Sandrine;2026-05-21;;2026-05-28;;Public;4;26W22;Aftermarket;SDR WF#67470
1886586/4000;P1P1P1;Production Released;;2026-03-20;C02. Jacquelin, Estelle;2026-05-13;;2026-05-28;;Public;4;26W22;Aftermarket;SDR WF#67470
1886586/6000;P1P1P1;Production Released;;;C07. Jacquelin, Estelle;2026-05-21;;2026-05-28;;Public;4;26W22;Aftermarket;SDR WF#67470
1886719/1000;P1P1P1;Purchase Confirmed;;2026-03-18;C10. Jacquelin, Estelle;2026-04-30;;2026-07-24;;Assoco;13;> Q2 2026;Commercial;12 Weeks
1886719/2000;P1P1P1;Purchase Confirmed;;2026-03-18;C10. Jacquelin, Estelle;2026-04-30;;2026-07-24;;Assoco;13;> Q2 2026;Commercial;12 Weeks
1886840/1000;P1P1P1;Stock (MRB);;2026-03-17;C92. Daligault, Gildas;2026-06-17;;2026-07-31;;Public;4;OUT Q2 2026;Aftermarket;PDRN
1886840/2000;P1P1P1;Stock (MRB);;2026-03-17;C92. Daligault, Gildas;2026-06-17;;2026-07-31;;Public;4;OUT Q2 2026;Aftermarket;PDRN
1886840/4000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-06-12;;2026-06-19;;Public;4;OUT Q2 2026;Aftermarket;PDRN
1886841/1000;P1P1SP;Purchase Requisition;;2026-04-08;C22. Masse, Mickael;2026-11-25;;2027-01-06;;Public;13;> Q2 2026;Commercial;36 weeks
1886870/1000;P1P1P1;Engineering;ENGR;;C28. Machining;;;;;Public;6;> Q2 2026;Aftermarket;PDRN
1886870/2000;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;6;> Q2 2026;Aftermarket;PDRN
1886870/3000;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;6;> Q2 2026;Aftermarket;PDRN
1886870/4000;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;6;> Q2 2026;Aftermarket;PDRN
1886870/5000;P1P1P1;Charges;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q2 2026;Aftermarket;PDRN
1886870/6000;P1P1P1;Charges;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q2 2026;Aftermarket;PDRN
1886870/7000;P1P1P1;Charges;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q2 2026;Aftermarket;PDRN
1886881/1000;P1P1SP;Purchase Requisition;;2026-04-05;C21. Masse, Mickael;2026-10-12;;2026-10-19;;Public;6;> Q2 2026;Commercial;30 weeks
1886925/1000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;4;26W18;Aftermarket;
1886948/1000;P1P1P1;Production Planned;;2026-03-12;C24. Bazin, Sandrine;2026-05-29;;2026-06-26;;Public;4;26W26;Commercial;SDR WF#68303
1886948/2000;P1P1P1;Production Planned;;2026-03-12;C24. Bazin, Sandrine;2026-05-29;;2026-06-26;;Public;4;26W26;Commercial;SDR WF#68303
1886948/3000;P1P1P1;Production Planned;;2026-03-12;C24. Bazin, Sandrine;2026-05-29;;2026-06-26;;Public;4;26W26;Commercial;SDR WF#68303
1886948/4000;P1P1P1;Production Planned;;2026-03-12;C24. Bazin, Sandrine;2026-05-29;;2026-06-26;;Public;4;26W26;Commercial;SDR WF#68303
1886948/5000;P1P1P1;Production Planned;;2026-03-12;C24. Bazin, Sandrine;2026-05-29;;2026-06-26;;Public;4;26W26;Commercial;SDR WF#68303
1886961/1000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;6;> Q2 2026;Aftermarket;PDRN
1886961/2000;P1P1P1;Purchase Requisition;;;C35. Daligault, Gildas;2026-06-05;;2026-07-02;;Public;6;> Q2 2026;Aftermarket;PDRN
1886961/3000;P1P1SP;Engineering;ENGR;;C08. Machining;;;;;Public;6;> Q2 2026;Aftermarket;PDRN
1886961/4000;P1P1P1;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;> Q2 2026;Aftermarket;PDRN
1886961/5000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;> Q2 2026;Aftermarket;PDRN
1886961/6000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;> Q2 2026;Aftermarket;PDRN
1886961/7000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;6;> Q2 2026;Aftermarket;PDRN
1886966/1000;P1P1P1;Shipping;;;C09. Machining;2026-04-30;;2026-04-30;;Assoco;13;26W18;Aftermarket;
1886993/1000;P1P1SP;Purchase Requisition;;2026-03-30;C01. Masse, Mickael;2026-08-24;;2026-09-22;;Public;4;> Q2 2026;Commercial;SDR WF#64378
