CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;COALESCE(D.YOURREF,'')
1866870/5000;P1P1P1;Purchase Requisition;;;C35. Daligault, Gildas;2026-02-27;;2026-04-30;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866870/6000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/7000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-02-27;;2026-04-30;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866870/8000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-02;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866870/9000;P1P1P1;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;13;ENG;Nuclear;PDRN
1866870/10000;P1P1P1;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;13;ENG;Nuclear;PDRN
1866870/11000;P1P1P1;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;13;ENG;Nuclear;PDRN
1866870/12000;P1P1P1;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;13;ENG;Nuclear;PDRN
1866870/13000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-02-27;;2026-04-30;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866870/14000;P1P1P1;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;13;ENG;Nuclear;PDRN
1866870/15000;P1P1P1;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;13;ENG;Nuclear;PDRN
1866870/16000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/17000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-02-27;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/18000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-02-27;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/19000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-02-27;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/20000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-02-27;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/21000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/22000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-02-27;;2026-04-30;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866870/23000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/24000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-30;;2026-06-19;;Public;13;> Q1 2026;Nuclear;PDRN
1866870/25000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/26000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/27000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/28000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/29000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/30000;P1P1P1;Purchase Requisition;;;C35. Daligault, Gildas;2026-03-30;;2026-06-19;;Public;13;> Q1 2026;Nuclear;PDRN
1866870/31000;P1P1P1;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;13;ENG;Nuclear;PDRN
1866870/32000;P1P1P1;Production Released;;;C08. Machining;2026-02-27;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866870/33000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-02-27;;2026-04-30;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866870/34000;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;13;> Q1 2026;Nuclear;PDRN
1866870/35000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-02-27;;2026-04-30;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866870/36000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/37000;P1P1P1;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;13;ENG;Nuclear;PDRN
1866870/38000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-30;;2026-06-19;;Public;13;> Q1 2026;Nuclear;PDRN
1866870/39000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/40000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-04-09;;2026-04-30;;Public;13;> Q1 2026;Nuclear;PDRN
1866870/41000;P1P1P1;Production Released;;;C08. Machining;2026-02-27;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866870/42000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/43000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/44000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-02-27;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866870/45000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/46000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/47000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-19;;2026-04-30;;Public;13;> Q1 2026;Nuclear;PDRN
1866870/48000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/49000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/50000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/51000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/52000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/53000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/54000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/55000;P1P1P1;Purchase Confirmed;;;C08. Machining;2026-04-30;;2026-05-29;;Public;13;> Q1 2026;Nuclear;PDRN
1866870/56000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866870/57000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/58000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-30;;2026-06-19;;Public;13;> Q1 2026;Nuclear;PDRN
1866870/59000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/60000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/61000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-02-27;;2026-04-30;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866870/62000;P1P1P1;Production Released;;;C08. Machining;2026-02-27;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866870/63000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-04-09;;2026-04-30;;Public;13;> Q1 2026;Nuclear;PDRN
1866870/64000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/65000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/66000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/67000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866870/68000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-04-30;;2026-07-31;;Public;13;> Q1 2026;Nuclear;PDRN
1866870/69000;P1P1P1;Engineering;ENGR;;C07. Jacquelin, Estelle;2026-05-18;;2026-05-22;;Public;13;> Q1 2026;Nuclear;PDRN
1866870/70000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866878/1000;P1P1SP;Engineering;;2026-01-24;C02. Jacquelin, Estelle;2026-02-18;;2026-03-04;;Public;6;ENG;Commercial;SDR WF#62469
1866881/1000;P1P1P1;Purchase Confirmed;;2026-01-22;C03. Bazin, Sandrine;2026-03-13;;2026-04-03;;Public;4;OUT Q1 2026;Commercial;12 Weeks
1866881/2000;P1P1P1;Purchase Confirmed;;2026-01-22;C03. Bazin, Sandrine;2026-03-13;;2026-04-03;;Public;4;OUT Q1 2026;Commercial;12 Weeks
1866881/3000;P1P1P1;Purchase Confirmed;;2026-01-22;C24. Bazin, Sandrine;2026-03-13;;2026-04-03;;Public;4;OUT Q1 2026;Commercial;12 Weeks
1866881/4000;P1P1P1;Purchase Confirmed;;2026-01-22;C24. Bazin, Sandrine;2026-03-13;;2026-04-03;;Public;4;26W13;Commercial;12 Weeks
1866891/1000;P1P1P1;Purchase Requisition;;;C35. Daligault, Gildas;2026-03-13;;2026-04-30;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866891/2000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-20;;2026-04-30;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866891/3000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866891/4000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-13;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866891/5000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866891/6000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-02-27;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866891/7000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866891/8000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866891/9000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-02-27;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866891/10000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-02-27;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866955/1000;P1P1P1;Production Released;;;C08. Machining;2026-02-27;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866955/2000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/3000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/4000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-12;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866955/5000;P1P1P1;Shipping;;;C92. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/6000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/7000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/8000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-02-20;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866955/9000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-26;;2026-01-26;;Public;13;26W12;Nuclear;PDRN
1866955/10000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/11000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/12000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-02-20;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866955/13000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/14000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-12;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866955/15000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-02-20;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866955/16000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/17000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-04-23;;2026-04-30;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866955/18000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/19000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/20000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/21000;P1P1P1;Production Planned;;;C10. Jacquelin, Estelle;2026-03-06;;2026-04-30;;Public;13;> Q1 2026;Nuclear;PDRN
1866955/22000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-05;;2026-03-20;;Public;13;> Q1 2026;Nuclear;PDRN
1866955/23000;P1P1P1;Purchase Ordered;;2026-01-23;C92. Daligault, Gildas;2026-05-22;;2026-06-19;;Public;13;> Q1 2026;Nuclear;PDRN
1866955/24000;P1P1P1;Purchase Ordered;;2026-01-23;C92. Daligault, Gildas;2026-05-22;;2026-06-19;;Public;13;> Q1 2026;Nuclear;PDRN
1866955/25000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-02-27;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/26000;P1P1P1;Purchase Confirmed;;;C28. Machining;2026-03-06;;2026-04-30;;Public;13;> Q1 2026;Nuclear;PDRN
1866955/27000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/28000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-06;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866955/29000;P1P1P1;Purchase Confirmed;;;C92. Daligault, Gildas;2026-03-13;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866955/30000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/31000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/32000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-13;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866955/33000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-03-20;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/34000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-02-20;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866955/35000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-02-27;;2026-03-20;;Public;13;26W12;Nuclear;PDRN
1866955/36000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-03-12;;2026-03-20;;Public;13;OUT Q1 2026;Nuclear;PDRN
1866988/1000;P1P1P1;Customer Stock;;;C35. Daligault, Gildas;2026-03-13;;2026-03-13;;Public;4;> Q1 2026;Nuclear;PDRN
1867004/1000;P1P1P1;Purchase Confirmed;;2026-01-16;C10. Jacquelin, Estelle;2026-03-02;;2026-03-16;;Assoco;13;26W13;Commercial;12 Weeks
1867012/1000;P1P1P1;Purchase Ordered;;2026-01-16;C10. Jacquelin, Estelle;2026-03-17;;2026-03-17;;Public;13;26W13;Commercial;SDR WF#64126
1867012/2000;P1P1P1;Purchase Ordered;;2026-01-16;C10. Jacquelin, Estelle;2026-03-17;;2026-03-17;;Public;13;26W13;Commercial;SDR WF#64126
1867012/3000;P1P1P1;Purchase Ordered;;2026-01-16;C10. Jacquelin, Estelle;2026-03-17;;2026-03-17;;Public;13;26W13;Commercial;SDR WF#64126
1867012/4000;P1P1P1;Purchase Ordered;;2026-01-16;C10. Jacquelin, Estelle;2026-03-17;;2026-03-17;;Public;13;26W13;Commercial;SDR WF#64126
1867075/1000;P1P1P1;External Operation;;2026-01-29;C02. Jacquelin, Estelle;2026-02-17;;2026-03-03;;Public;13;26W11;Commercial;10 weeks
1867075/2000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;10 weeks
1867114/1000;P1P1P1;Purchase Ordered;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/2000;P1P1P1;Purchase Ordered;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/3000;P1P1P1;Purchase Ordered;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/4000;P1P1P1;Purchase Ordered;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/5000;P1P1P1;Purchase Ordered;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/6000;P1P1P1;Purchase Ordered;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/7000;P1P1P1;Purchase Ordered;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/8000;P1P1P1;Purchase Ordered;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/9000;P1P1P1;Purchase Ordered;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/10000;P1P1P1;Purchase Ordered;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/11000;P1P1P1;Purchase Ordered;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/12000;P1P1P1;Purchase Ordered;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/13000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/14000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/15000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/16000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/17000;P1P1P1;Purchase Requisition;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/18000;P1P1P1;Purchase Requisition;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/19000;P1P1P1;Purchase Requisition;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/20000;P1P1P1;Purchase Requisition;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/21000;P1P1P1;Purchase Ordered;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/22000;P1P1SP;Purchase Ordered;;2026-01-17;C12. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/23000;P1P1P1;Purchase Requisition;;;C35. Daligault, Gildas;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/24000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/25000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/26000;P1P1P1;Purchase Confirmed;;2026-01-17;C24. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/27000;P1P1P1;Purchase Confirmed;;2026-01-17;C24. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/28000;P1P1P1;Purchase Confirmed;;2026-01-17;C24. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/29000;P1P1P1;Purchase Confirmed;;2026-01-17;C24. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/30000;P1P1P1;Purchase Confirmed;;2026-01-17;C24. Bazin, Sandrine;2026-02-27;;2026-03-06;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/31000;P1P1P1;Purchase Confirmed;;2026-01-17;C24. Bazin, Sandrine;2026-02-27;;2026-03-06;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/32000;P1P1P1;Purchase Confirmed;;2026-01-17;C26. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/33000;P1P1P1;Purchase Confirmed;;2026-01-17;C24. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/34000;P1P1P1;Purchase Confirmed;;2026-01-17;C24. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867114/35000;P1P1P1;Purchase Confirmed;;2026-01-17;C24. Bazin, Sandrine;2026-05-15;;2026-05-26;;Public;4;> Q1 2026;Commercial;SDR WF#64064
1867133/1000;P1P1RB;Purchase Requisition;;2026-01-07;C26. Bazin, Sandrine;2026-03-06;;2026-03-20;;Assoco;13;26W13;Commercial;SDR WF#62958
1867133/2000;P1P1RB;Purchase Requisition;;2026-01-07;C26. Bazin, Sandrine;2026-03-06;;2026-03-20;;Assoco;13;26W13;Commercial;SDR WF#62958
1867133/3000;P1P1RB;Purchase Requisition;;2026-01-07;C21. Masse, Mickael;2026-03-06;;2026-03-20;;Assoco;13;26W13;Commercial;SDR WF#62958
1867133/4000;P1P1RB;Purchase Requisition;;2026-01-07;C21. Masse, Mickael;2026-03-06;;2026-03-20;;Assoco;13;26W13;Commercial;SDR WF#62958
1867133/5000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Assoco;13;CHARGES;Commercial;SDR WF#62958
1867157/1000;P1P1P1;Purchase Confirmed;;2026-01-21;C24. Bazin, Sandrine;2026-02-09;;2026-02-19;;Public;4;26W08;Commercial;SDR WF#64261
1867157/2000;P1P1P1;Purchase Confirmed;;2026-01-21;C02. Jacquelin, Estelle;2026-02-09;;2026-02-19;;Public;4;26W08;Commercial;SDR WF#64261
1867157/3000;P1P1P1;Purchase Confirmed;;2026-01-21;C26. Bazin, Sandrine;2026-02-09;;2026-02-19;;Public;4;26W08;Commercial;SDR WF#64261
1867165/1000;P1P1P1;Purchase Confirmed;;2026-01-17;C26. Bazin, Sandrine;2026-08-12;;2026-09-02;;Public;4;> Q1 2026;Commercial;
1867165/2000;P1P1P1;Purchase Confirmed;;2026-01-17;C26. Bazin, Sandrine;2026-08-12;;2026-09-02;;Public;4;> Q1 2026;Commercial;
1867165/3000;P1P1P1;Purchase Requisition;;2026-01-17;C25. Bazin, Sandrine;2026-08-12;;2026-09-02;;Public;4;> Q1 2026;Commercial;
1867165/4000;P1P1P1;Purchase Ordered;;2026-01-17;C26. Bazin, Sandrine;2026-08-12;;2026-09-02;;Public;4;> Q1 2026;Commercial;
1867459/1000;P1P1P1;Purchase Confirmed;;2026-01-15;C35. Daligault, Gildas;2026-02-19;;2026-03-05;;Public;13;26W11;Commercial;10 weeks
1867459/2000;P1P1P1;Purchase Confirmed;;2026-01-15;C35. Daligault, Gildas;2026-02-19;;2026-03-05;;Public;13;26W11;Commercial;10 weeks
1867459/3000;P1P1P1;Purchase Confirmed;;2026-01-15;C35. Daligault, Gildas;2026-02-19;;2026-03-05;;Public;13;26W11;Commercial;10 weeks
1867459/4000;P1P1P1;Purchase Confirmed;;2026-01-15;C35. Daligault, Gildas;2026-02-19;;2026-03-05;;Public;13;26W11;Commercial;10 weeks
1867503/1000;P1P1P1;Purchase Ordered;;2026-01-12;C02. Jacquelin, Estelle;2026-03-19;;2026-04-02;;Public;13;> Q1 2026;Commercial;SDR WF#64172
1867784/1000;P1P1ZZ;Booking;ENGR;;C35. Daligault, Gildas;;;;;Public;13;> Q1 2026;Commercial;42 Weeks
1867784/2000;P1P1ZZ;Booking;ENGR;;C35. Daligault, Gildas;;;;;Public;13;> Q1 2026;Commercial;42 Weeks
1867784/3000;P1P1ZZ;Booking;ENGR;;C35. Daligault, Gildas;;;;;Public;13;> Q1 2026;Commercial;42 Weeks
