CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1602856/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-07;C10. Jacquelin Estelle;2023-12-27;;2024-01-10;;Assoco;7;> Q4 2023;Commercial;
1602856/3000;P1.P1.P1;Procurement (PO Required);;2023-08-07;C10. Jacquelin Estelle;2024-01-26;;2024-02-09;;Assoco;7;> Q4 2023;Commercial;
1603096/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-28;C10. Jacquelin Estelle;2023-12-07;;2023-12-07;;Assoco;9;23W50;Commercial;SDR WF#13502
1603129/1000;P1.P1.P1;Production Started;;2023-08-23;C24. Bazin, Sandrine;2023-10-12;3. Next week;2023-10-26;5. In 3 weeks;Public;5;23W43;Commercial;12 Weeks
1603137/1000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;SERVICES;Services;
1603156/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-23;C03. Bazin, Sandrine;2023-11-08;7. In 5 weeks;2023-11-22;;Public;7;23W48;Commercial;SDR WF#15008
1603185/1000;RN.P1.RN;Engineering;ENGR;;C30. Masse Mickael;2024-02-16;;2024-03-01;;Public;7;> Q4 2023;Commercial;SDR WF#13340
1603185/2000;RN.P1.RN;Engineering;ENGR;;C14. Masse Mickael;2024-02-16;;2024-03-01;;Public;7;> Q4 2023;Commercial;SDR WF#13340
1603185/3000;RN.P1.RN;Engineering;ENGR;;C27. Masse Mickael;2024-02-16;;2024-03-01;;Public;7;> Q4 2023;Commercial;SDR WF#13340
1603185/4000;P1.P1.P1;Procurement (PO Required);;2023-09-18;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;SDR WF#13340
1603204/3000;P1.P1.P1;Shipping;;2023-08-22;C10. Jacquelin Estelle;2023-10-17;4. In 2 weeks;2023-10-31;6. In 4 weeks;Public;5;23W44;Commercial;SDR WF#15279
1603204/4000;P1.P1.P1;Shipping;;2023-08-22;C10. Jacquelin Estelle;2023-10-17;4. In 2 weeks;2023-10-31;6. In 4 weeks;Public;5;23W44;Commercial;SDR WF#15279
1603204/5000;P1.P1.P1;Available in Stock;;2023-08-22;C35. Gildas Daligault;2023-10-17;4. In 2 weeks;2023-10-31;6. In 4 weeks;Public;5;23W44;Commercial;SDR WF#15279
1603212/1000;P1.P1.SG;Engineering Issue;;2023-08-07;C35. Gildas Daligault;2024-01-12;;2024-01-12;;Assoco;7;OUT Q4 2023;Commercial;
1603240/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-05;C02. Jacquelin Estelle;2023-12-19;;2024-01-02;;Public;5;> Q4 2023;Commercial;SDR WF#7297
1603240/2000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-05;C24. Bazin, Sandrine;2023-12-19;;2024-01-02;;Public;5;> Q4 2023;Commercial;SDR WF#7297
1603240/3000;P1.P1.P1;Procurement (PO Required);;2023-09-05;C24. Bazin, Sandrine;2023-12-19;;2024-01-02;;Public;5;> Q4 2023;Commercial;SDR WF#7297
1603240/4000;P1.P1.SP;Engineering Issue;;2023-09-05;C16. Masse Mickael;2023-12-19;;2024-01-02;;Public;5;> Q4 2023;Commercial;SDR WF#7297
1603240/5000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-05;C25. Bazin, Sandrine;2023-12-19;;2024-01-02;;Public;5;> Q4 2023;Commercial;SDR WF#7297
1603240/6000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-05;C24. Bazin, Sandrine;2023-12-19;;2024-01-02;;Public;5;> Q4 2023;Commercial;SDR WF#7297
1603240/7000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-05;C24. Bazin, Sandrine;2023-12-19;;2024-01-02;;Public;5;> Q4 2023;Commercial;SDR WF#7297
1603240/8000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-05;C24. Bazin, Sandrine;2023-12-19;;2024-01-02;;Public;5;> Q4 2023;Commercial;SDR WF#7297
1603240/9000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-05;C24. Bazin, Sandrine;2023-12-19;;2024-01-02;;Public;5;> Q4 2023;Commercial;SDR WF#7297
1603240/10000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-05;C24. Bazin, Sandrine;2023-12-19;;2024-01-02;;Public;5;> Q4 2023;Commercial;SDR WF#7297
1603251/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-29;C25. Bazin, Sandrine;2023-10-16;4. In 2 weeks;2023-10-30;6. In 4 weeks;Public;5;23W44;Commercial;12 WEEKS
1603251/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-29;C25. Bazin, Sandrine;2023-10-16;4. In 2 weeks;2023-10-30;6. In 4 weeks;Public;5;23W44;Commercial;12 WEEKS
1603257/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-28;C26. Bazin, Sandrine;2023-11-15;8. In 6 weeks;2023-11-29;;Public;5;23W48;Commercial;12 WEEKS
1603443/1000;P1.P1.NM;Engineering;ENGR;;C01. Masse Mickael;2024-03-27;;2024-04-10;;Public;5;> Q4 2023;Commercial;CF
1603443/2000;P1.P1.NM;Engineering;ENGR;;C01. Masse Mickael;2024-03-27;;2024-04-10;;Public;5;> Q4 2023;Commercial;CF
1603443/3000;P1.P1.NM;Engineering;ENGR;;C01. Masse Mickael;2024-03-27;;2024-04-10;;Public;5;> Q4 2023;Commercial;CF
1603443/4000;P1.P1.NM;Engineering;ENGR;;C01. Masse Mickael;2024-03-27;;2024-04-10;;Public;5;> Q4 2023;Commercial;CF
1603443/5000;P1.P1.NM;Engineering;ENGR;;C01. Masse Mickael;2024-03-27;;2024-04-10;;Public;5;> Q4 2023;Commercial;CF
1603443/6000;P1.P1.NM;Engineering;ENGR;;C01. Masse Mickael;2024-03-27;;2024-04-10;;Public;5;> Q4 2023;Commercial;CF
1603443/7000;P1.P1.NM;Engineering;ENGR;;C01. Masse Mickael;2024-03-27;;2024-04-10;;Public;5;> Q4 2023;Commercial;CF
1603443/8000;P1.P1.NM;Engineering;ENGR;;C01. Masse Mickael;2024-03-27;;2024-04-10;;Public;5;> Q4 2023;Commercial;CF
1603443/9000;P1.P1.NM;Engineering;ENGR;;C01. Masse Mickael;2024-03-27;;2024-04-10;;Public;5;> Q4 2023;Commercial;CF
1603443/10000;P1.P1.NM;Engineering;ENGR;;C01. Masse Mickael;2024-03-27;;2024-04-10;;Public;5;> Q4 2023;Commercial;CF
1603443/11000;P1.P1.NM;Engineering;ENGR;;C01. Masse Mickael;2024-03-27;;2024-04-10;;Public;5;> Q4 2023;Commercial;CF
1603443/12000;P1.P1.NM;Engineering;ENGR;;C01. Masse Mickael;2024-03-27;;2024-04-10;;Public;5;> Q4 2023;Commercial;CF
1603443/13000;P1.P1.NM;Engineering;ENGR;;C01. Masse Mickael;2024-03-27;;2024-04-10;;Public;5;> Q4 2023;Commercial;CF
1603443/14000;P1.P1.NM;Engineering;ENGR;;C01. Masse Mickael;2024-03-27;;2024-04-10;;Public;5;> Q4 2023;Commercial;CF
1603443/15000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;CF
1603443/16000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;CF
1603443/17000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;CF
1603443/18000;P1.P1.;Charges;;;;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Commercial;CF
1603500/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-31;C10. Jacquelin Estelle;2023-12-08;;2023-12-22;;Public;7;23W51;Commercial;SDR WF#15798
1603500/2000;P1.P1.P1;;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Commercial;SDR WF#15798
1603528/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-31;C10. Jacquelin Estelle;2023-12-08;;2023-12-22;;Public;7;23W51;Commercial;SDR WF#15661
1603528/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-31;C10. Jacquelin Estelle;2023-12-08;;2023-12-22;;Public;7;23W51;Commercial;SDR WF#15661
1603528/3000;P1.P1.P1;;;;C35. Gildas Daligault;2023-12-22;;;0. Not defined;Public;7;CHARGES;Commercial;SDR WF#15661
1603581/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-07;C10. Jacquelin Estelle;2024-01-02;;2024-01-15;;Assoco;7;> Q4 2023;Commercial;
1603925/1000;P1.P1.P1;Production Started;;2023-08-22;C26. Bazin, Sandrine;2023-11-09;7. In 5 weeks;2023-11-23;;Public;5;23W47;Commercial;16 Weeks
1603966/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C26. Bazin, Sandrine;2023-12-26;;2024-01-08;;Public;5;> Q4 2023;Commercial;CF
1603966/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C26. Bazin, Sandrine;2023-12-26;;2024-01-08;;Public;5;> Q4 2023;Commercial;CF
1603966/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C26. Bazin, Sandrine;2023-12-26;;2024-01-08;;Public;5;> Q4 2023;Commercial;CF
1603998/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-11;C10. Jacquelin Estelle;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1604037/1000;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2024-01-12;;2024-01-26;;Public;5;> Q4 2023;Nuclear;PDRN
1604037/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-12;;2024-01-26;;Public;5;> Q4 2023;Nuclear;PDRN
1604037/3000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2024-01-12;;2024-01-26;;Public;5;> Q4 2023;Nuclear;PDRN
1604037/4000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2024-01-12;;2024-01-26;;Public;5;> Q4 2023;Nuclear;PDRN
1604037/5000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2024-01-12;;2024-01-26;;Public;5;> Q4 2023;Nuclear;PDRN
1604037/6000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2024-01-12;;2024-01-26;;Public;5;> Q4 2023;Nuclear;PDRN
1604037/7000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2024-01-12;;2024-01-26;;Public;5;> Q4 2023;Nuclear;PDRN
1604037/8000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2024-01-12;;2024-01-26;;Public;5;> Q4 2023;Nuclear;PDRN
1604037/9000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2024-01-12;;2024-01-26;;Public;5;> Q4 2023;Nuclear;PDRN
1604037/10000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2024-01-12;;2024-01-26;;Public;5;> Q4 2023;Nuclear;PDRN
1604057/1000;P1.P1.P1;Procurement (PO Required);;;C07. Jacquelin Estelle;2024-01-10;;2024-01-24;;Public;5;> Q4 2023;Nuclear;PDRN
1604057/4000;P1.P1.P1;Production Planned;;2023-08-08;C92. Gildas Daligault;2024-01-10;;2024-01-24;;Public;5;> Q4 2023;Nuclear;PDRN
1604057/5000;P1.P1.SP;Manufacturing Engineering Issue;;2023-08-09;C07. Jacquelin Estelle;2023-10-31;6. In 4 weeks;2023-10-31;6. In 4 weeks;Public;5;23W49;Nuclear;PDRN
1604057/6000;P1.P1.P1;Production Ordered;;2023-08-08;C92. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-27;5. In 3 weeks;Public;5;OUT Q4 2023;Nuclear;PDRN
1604414/1000;P1.P1.PR;Engineering;EOUT;2023-10-05;C30. Masse Mickael;2024-04-02;;2024-04-15;;Public;7;> Q4 2023;Commercial;SDR WF#14635
1604472/1000;P1.P1.P1;Production Planned;;2023-09-06;C10. Jacquelin Estelle;2023-11-02;6. In 4 weeks;2023-11-16;8. In 6 weeks;Assoco;7;23W47;Commercial;
1604472/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-06;C10. Jacquelin Estelle;2023-11-02;6. In 4 weeks;2023-11-16;8. In 6 weeks;Assoco;7;23W47;Commercial;
1604472/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-06;C10. Jacquelin Estelle;2023-11-02;6. In 4 weeks;2023-11-16;8. In 6 weeks;Assoco;7;23W47;Commercial;
1604490/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-12;C25. Bazin, Sandrine;2024-05-02;;2024-05-15;;Public;5;> Q4 2023;Commercial;12 WEEKS
1604501/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-07;C10. Jacquelin Estelle;2024-02-28;;2024-03-13;;Assoco;7;> Q4 2023;Commercial;
1604811/1000;P1.P1.P1;Production Started;;2023-09-08;C10. Jacquelin Estelle;2023-11-06;7. In 5 weeks;2023-11-20;;Public;7;23W47;Commercial;SDR WF#15861
1604811/2000;P1.P1.P1;Procurement (PO Required);;2023-09-08;C10. Jacquelin Estelle;2023-11-06;7. In 5 weeks;2023-11-20;;Public;7;23W47;Commercial;SDR WF#15861
1604811/3000;P1.P1.P1;Procurement (PO Required);;2023-09-08;C10. Jacquelin Estelle;2023-11-06;7. In 5 weeks;2023-11-20;;Public;7;23W47;Commercial;SDR WF#15861
1604842/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-06;C10. Jacquelin Estelle;2023-11-02;6. In 4 weeks;2023-11-15;8. In 6 weeks;Public;7;23W46;Commercial;SDR WF#16036
1604871/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-22;C35. Gildas Daligault;2024-01-19;;2024-02-02;;Public;5;> Q4 2023;Nuclear;PDRN
1604871/2000;P1.P1.P1;Available in Stock;;2023-08-17;C35. Gildas Daligault;2024-01-19;;2024-01-19;;Public;5;> Q4 2023;Nuclear;PDRN
1604871/3000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2024-01-19;;2024-02-02;;Public;5;> Q4 2023;Nuclear;PDRN
1604871/4000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2024-01-19;;2024-02-02;;Public;5;> Q4 2023;Nuclear;PDRN
1604871/5000;P1.P1.P1;Production Started;;;C05. Masse Mickael (C05);2023-10-17;4. In 2 weeks;2023-10-26;5. In 3 weeks;Public;5;23W43;Nuclear;PDRN
1604895/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-08-11;C07. Jacquelin Estelle;2023-11-02;6. In 4 weeks;2023-11-24;;Assoco;9;23W48;Nuclear;PDRN
1604933/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-06;C10. Jacquelin Estelle;2023-10-25;5. In 3 weeks;2023-11-08;7. In 5 weeks;Public;9;23W46;Commercial;4 Weeks
1605418/1000;P1.P1.P1;Shipping;;2023-08-22;C24. Bazin, Sandrine;2023-10-23;5. In 3 weeks;2023-11-06;7. In 5 weeks;Public;5;23W45;Commercial;12 WEEKS
1605418/2000;P1.P1.P1;Shipping;;2023-08-22;C24. Bazin, Sandrine;2023-10-23;5. In 3 weeks;2023-11-06;7. In 5 weeks;Public;5;23W45;Commercial;12 WEEKS
1605447/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-27;C21. Masse Mickael;2023-12-21;;2024-01-04;;Assoco;5;> Q4 2023;Commercial;SDR WF#12799
1605447/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;5;CHARGES;Commercial;SDR WF#12799
1605645/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-29;C25. Bazin, Sandrine;2023-11-06;7. In 5 weeks;2023-11-20;;Public;5;23W47;Commercial;CF
1605678/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-05;C30. Masse Mickael;2024-01-18;;2024-02-01;;Public;7;> Q4 2023;Commercial;25 Weeks
1605721/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-08-29;C03. Bazin, Sandrine;2023-11-06;7. In 5 weeks;2023-11-20;;Public;5;23W47;Commercial;SDR WF#14855
1605758/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-05;C14. Masse Mickael;2024-01-25;;2024-02-08;;Public;5;> Q4 2023;Commercial;CF
1605774/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-06;C10. Jacquelin Estelle;2023-11-16;8. In 6 weeks;2023-11-30;;Public;7;23W49;Commercial;SDR WF#14380
1605807/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-03;;2024-01-17;;Public;5;> Q4 2023;Nuclear;PDRN
1605807/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-12;;2024-01-12;;Public;5;> Q4 2023;Nuclear;PDRN
1605807/4000;P1.P1.P1;Procurement (PO Confirmed);;;C08. Machining;2024-01-03;;2024-01-17;;Public;5;> Q4 2023;Nuclear;PDRN
1605814/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1605814/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1605814/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1605814/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1605814/5000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1605814/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1605814/7000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1605814/8000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C12. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1605814/9000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;CF
1605814/10000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-01;C25. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1605814/11000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-01;C25. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1605814/12000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1605814/13000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1605845/1000;P1.P1.P1;Shipping;;2023-08-30;C10. Jacquelin Estelle;2023-09-29;1. In the past;2023-10-09;3. Next week;Public;7;23W43;Commercial;
1605845/2000;P1.P1.P1;Shipping;;2023-08-16;C35. Gildas Daligault;2023-10-17;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;7;23W43;Commercial;
1605845/3000;P1.P1.P1;Shipping;;2023-08-16;C35. Gildas Daligault;2023-10-17;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;7;23W43;Commercial;
1605852/10000;P1.P1.P1;Shipping;;2023-08-17;C16. Masse Mickael;2023-12-08;;2023-12-22;;Public;5;> Q4 2023;Nuclear;PDRN
1605852/11000;P1.P1.P1;Shipping;;2023-08-17;C35. Gildas Daligault;2023-12-08;;2023-12-22;;Public;5;> Q4 2023;Nuclear;PDRN
1606176/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1606176/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1606176/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1606176/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1606176/5000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1606176/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1606176/7000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1606176/8000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C12. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1606176/9000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;CF
1606176/10000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-01;C25. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1606176/11000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-01;C25. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1606176/12000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1606176/13000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2023-12-29;;2024-01-12;;Public;9;> Q4 2023;Commercial;CF
1606183/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-02-02;;2024-02-16;;Public;9;> Q4 2023;Commercial;CF
1606183/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-02-02;;2024-02-16;;Public;9;> Q4 2023;Commercial;CF
1606183/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-02-02;;2024-02-16;;Public;9;> Q4 2023;Commercial;CF
1606183/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-02-02;;2024-02-16;;Public;9;> Q4 2023;Commercial;CF
1606183/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-02-02;;2024-02-16;;Public;9;> Q4 2023;Commercial;CF
1606183/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-02-02;;2024-02-16;;Public;9;> Q4 2023;Commercial;CF
1606183/7000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-02-02;;2024-02-16;;Public;9;> Q4 2023;Commercial;CF
1606183/8000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-01;C12. Bazin, Sandrine;2024-02-02;;2024-02-16;;Public;9;> Q4 2023;Commercial;CF
1606183/9000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;CF
1606183/10000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-01;C25. Bazin, Sandrine;2024-02-02;;2024-02-16;;Public;9;> Q4 2023;Commercial;CF
1606183/11000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-01;C25. Bazin, Sandrine;2024-02-02;;2024-02-16;;Public;9;> Q4 2023;Commercial;CF
1606183/12000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-02-02;;2024-02-16;;Public;9;> Q4 2023;Commercial;CF
1606183/13000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-02-02;;2024-02-16;;Public;9;> Q4 2023;Commercial;CF
1606195/1000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-04-26;;2024-05-10;;Public;9;> Q4 2023;Commercial;CF
1606195/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-04-26;;2024-05-10;;Public;9;> Q4 2023;Commercial;CF
1606195/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-04-26;;2024-05-10;;Public;9;> Q4 2023;Commercial;CF
1606195/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-04-26;;2024-05-10;;Public;9;> Q4 2023;Commercial;CF
1606195/5000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-04-26;;2024-05-10;;Public;9;> Q4 2023;Commercial;CF
1606195/6000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-04-26;;2024-05-10;;Public;9;> Q4 2023;Commercial;CF
1606195/7000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-04-26;;2024-05-10;;Public;9;> Q4 2023;Commercial;CF
1606195/8000;P1.P1.P1;;;2023-09-08;C12. Bazin, Sandrine;2024-04-26;;2024-05-10;;Public;9;> Q4 2023;Commercial;CF
1606195/9000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;CF
1606195/10000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-01;C25. Bazin, Sandrine;2024-04-26;;2024-05-10;;Public;9;> Q4 2023;Commercial;CF
1606195/11000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-01;C25. Bazin, Sandrine;2024-04-26;;2024-05-10;;Public;9;> Q4 2023;Commercial;CF
1606195/12000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-04-26;;2024-05-10;;Public;9;> Q4 2023;Commercial;CF
1606195/13000;P1.P1.P1;Procurement (PO Confirmed);;2023-09-01;C24. Bazin, Sandrine;2024-04-26;;2024-05-10;;Public;9;> Q4 2023;Commercial;CF
1606214/1000;P1.P1.SP;Manufacturing Engineering Issue;;2023-09-04;C24. Bazin, Sandrine;2024-01-12;;2024-01-26;;Public;9;> Q4 2023;Commercial;CF
1606214/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-09-04;C24. Bazin, Sandrine;2024-01-12;;2024-01-26;;Public;9;> Q4 2023;Commercial;CF
