CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
46042381/2000;P1.P1.P1;Procurement (PO Required);;;C35. Gildas Daligault;2024-01-31;;2024-01-31;;Public;9;ON HOLD;Commercial;
46042381/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-31;;2024-01-31;;Public;9;ON HOLD;Commercial;
46042381/4000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;
46048211/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-24;;2024-01-31;;Public;9;ON HOLD;Commercial;
46048211/2000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-24;;2024-01-31;;Public;9;ON HOLD;Commercial;
46048211/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-24;;2024-01-31;;Public;9;ON HOLD;Commercial;
46048211/4000;P1.P1.P1;Available in Stock;;;C07. Jacquelin Estelle;2024-01-24;;2024-01-31;;Public;9;ON HOLD;Commercial;
46053719/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-01-17;;2024-01-31;;Public;9;ON HOLD;Commercial;
46054380/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-17;;2024-01-31;;Public;9;ON HOLD;Commercial;
46054380/2000;P1.P1.P1;Available in Stock;;;C07. Jacquelin Estelle;2024-01-17;;2024-01-31;;Public;9;ON HOLD;Commercial;
46054380/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-17;;2024-01-31;;Public;9;ON HOLD;Commercial;
46065858/1000;P1.P1.P1;Procurement (PO Required);;;C10. Jacquelin Estelle;2023-12-29;7. In 5 weeks;2023-12-29;7. In 5 weeks;Assoco;9;OUT Q4 2023;Commercial;
46082587/5000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-12-22;6. In 4 weeks;2024-03-29;;Assoco;7;OUT Q4 2023;Commercial;
46086994/1000;P1.P1.P1;Production Started;;;C22. Masse Mickael;2023-11-24;2. Current week;2023-12-01;3. Next week;Assoco;9;23W52;Commercial;
46089097/6000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-12-22;6. In 4 weeks;2024-03-29;;Assoco;7;OUT Q4 2023;Commercial;
46089878/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-02-08;;2024-02-16;;Assoco;9;OUT Q4 2023;Commercial;
46091003/2000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-12-12;5. In 3 weeks;2023-12-15;5. In 3 weeks;Assoco;9;23W51;Commercial;
46092269/1010;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-11-29;3. Next week;2023-12-06;4. In 2 weeks;Public;9;23W50;Commercial;
46092269/2010;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-11-29;3. Next week;2023-12-06;4. In 2 weeks;Public;9;23W50;Commercial;
46092269/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-11-24;2. Current week;2023-12-06;4. In 2 weeks;Public;9;23W50;Commercial;
46092269/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-11-22;1. In the past;2023-12-06;4. In 2 weeks;Public;9;23W50;Commercial;
46092269/5000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-11-22;1. In the past;2023-12-06;4. In 2 weeks;Public;9;23W50;Commercial;
46092269/6000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-11-22;1. In the past;2023-12-06;4. In 2 weeks;Public;9;23W50;Commercial;
46092573/13000;P1.P1.P1;Production Started;;;C14. Masse Mickael;2023-12-13;5. In 3 weeks;2023-12-22;6. In 4 weeks;Assoco;7;23W52;Commercial;
46092573/23000;P1.P1.P1;Production Started;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2023-12-22;6. In 4 weeks;Assoco;7;23W52;Commercial;
46093739/3000;P1.P1.P1;Production Started;;;C92. Gildas Daligault;2023-11-24;2. Current week;2023-12-01;3. Next week;Assoco;7;23W51;Commercial;
46096327/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-11-27;3. Next week;2023-12-01;3. Next week;Assoco;9;23W49;Commercial;
46096599/7000;P1.P1.P1;Production Started;;;C10. Jacquelin Estelle;2023-11-27;3. Next week;2023-11-27;3. Next week;Assoco;7;23W49;Commercial;
46096871/2000;P1.P1.P1;Production Started;;;C92. Gildas Daligault;2023-11-24;2. Current week;2023-12-01;3. Next week;Assoco;9;23W51;Commercial;
46096932/2000;P1.P1.P1;Production Started;;;C08. Machining;2023-12-14;5. In 3 weeks;2023-12-22;6. In 4 weeks;Assoco;7;OUT Q4 2023;Commercial;
46097605/11000;P1.P1.P1;Procurement (Transit);;;C35. Gildas Daligault;2023-12-08;4. In 2 weeks;2023-12-15;5. In 3 weeks;Public;9;> Q4 2023;Commercial;
46097802/3000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-19;6. In 4 weeks;2023-12-22;6. In 4 weeks;Assoco;9;23W52;Commercial;
46098038/1000;P1.P1.P1;Production Planned;;;C24. Bazin, Sandrine;2023-12-15;5. In 3 weeks;2023-12-22;6. In 4 weeks;Assoco;9;> Q4 2023;Commercial;
46098546/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-01-19;;Public;7;> Q4 2023;Commercial;
46098885/2000;P1.P1.P1;Procurement (Shortage);;;C35. Gildas Daligault;2023-11-27;3. Next week;2023-12-01;3. Next week;Assoco;9;23W49;Commercial;
46099206/8000;P1.P1.P1;Production Started;;;C92. Gildas Daligault;2023-12-15;5. In 3 weeks;2023-12-15;5. In 3 weeks;Assoco;7;OUT Q4 2023;Commercial;
46099809/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2023-12-22;6. In 4 weeks;Public;7;23W52;Commercial;
46099809/5000;P1.P1.P1;Available in Stock;;;C08. Machining;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;7;23W52;Commercial;
46099809/7000;CC.P1.P1;Production Started;;;C08. Machining;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;7;23W52;Commercial;
46099910/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-11-10;1. In the past;2023-11-10;1. In the past;Assoco;9;23W48;Commercial;
46100015/1000;P1.P1.P1;Production Released;;;C08. Machining;2023-11-24;2. Current week;2024-01-26;;Public;7;OUT Q4 2023;Commercial;
46100073/1000;P1.P1.P1;Procurement (PO not Confirmed);;;C09. Machining;2023-12-22;6. In 4 weeks;2024-03-29;;Assoco;9;OUT Q4 2023;Commercial;
46100074/1000;P1.P1.P1;Production Started;;;C10. Jacquelin Estelle;2023-11-28;3. Next week;2023-12-05;4. In 2 weeks;Assoco;9;23W50;Commercial;
46100102/1000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2023-12-29;7. In 5 weeks;2024-01-12;;Assoco;9;> Q4 2023;Commercial;
46100110/1000;P1.P1.P1;Production Started;;;C10. Jacquelin Estelle;2024-01-03;8. In 6 weeks;2024-01-10;;Assoco;9;> Q4 2023;Commercial;
46100459/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;9;CHARGES;Commercial;
46100516/3000;P1.P1.P1;Production Started;;;C35. Gildas Daligault;2023-11-27;3. Next week;2023-11-30;3. Next week;Assoco;9;23W48;Commercial;
46101557/17000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-06;4. In 2 weeks;2023-12-08;4. In 2 weeks;Assoco;7;23W50;Commercial;
46101947/1000;P1.P1.P1;Production Started;;;C08. Machining;2023-11-24;2. Current week;2023-12-01;3. Next week;Public;9;23W48;Commercial;
46103350/9000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2024-02-19;;2024-03-22;;Assoco;9;> Q4 2023;Commercial;
46103545/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-11-23;1. In the past;2023-12-01;3. Next week;Assoco;9;23W49;Commercial;
46103850/1000;CC.P1.P1;Available in Stock;;;C08. Machining;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;9;4Q OPPS;Commercial;
46103850/2000;CC.P1.P1;Available in Stock;;;C08. Machining;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;9;4Q OPPS;Commercial;
46103850/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;9;4Q OPPS;Commercial;
46103850/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;9;4Q OPPS;Commercial;
46103910/3000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-05;8. In 6 weeks;2024-01-12;;Assoco;7;OUT Q4 2023;Commercial;
46104014/3000;P1.P1.P1;Production Started;;;C07. Jacquelin Estelle;2023-12-07;4. In 2 weeks;2023-12-14;5. In 3 weeks;Assoco;7;23W51;Commercial;
46104587/3000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-13;5. In 3 weeks;2023-12-20;6. In 4 weeks;Assoco;9;23W52;Commercial;
46104845/5000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-11-21;1. In the past;2023-11-24;2. Current week;Assoco;9;23W48;Commercial;
46105165/1000;P1.P1.P1;Procurement (PO Confirmed);;;C02. Jacquelin Estelle;2023-12-22;6. In 4 weeks;2024-01-12;;Public;7;OUT Q4 2023;Commercial;
46105283/2000;P1.P1.P1;Production Started;;;C10. Jacquelin Estelle;2023-12-05;4. In 2 weeks;2023-12-12;5. In 3 weeks;Assoco;7;23W51;Commercial;
46105283/3000;P1.P1.P1;Production Started;;;C10. Jacquelin Estelle;2023-12-04;4. In 2 weeks;2023-12-04;4. In 2 weeks;Assoco;7;23W50;Commercial;
46105283/9000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-21;6. In 4 weeks;2023-12-22;6. In 4 weeks;Assoco;7;23W52;Commercial;
46105596/12000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-06;4. In 2 weeks;2023-12-11;5. In 3 weeks;Assoco;7;23W51;Commercial;
46105770/3000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-02-13;;2024-02-16;;Assoco;9;OUT Q4 2023;Commercial;
46105770/6000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2023-12-20;6. In 4 weeks;Assoco;9;23W52;Commercial;
46105969/2000;P1.P1.P1;Procurement (Shortage);;;C35. Gildas Daligault;2023-11-24;2. Current week;2023-12-08;4. In 2 weeks;Assoco;9;23W50;Commercial;
46106002/1000;P1.P1.P1;Production Started;;;C05. Masse Mickael (C05);2023-12-29;7. In 5 weeks;2024-01-22;;Public;7;> Q4 2023;Commercial;
46106002/2000;P1.P1.P1;Production Started;;;C05. Masse Mickael (C05);2023-12-29;7. In 5 weeks;2024-01-22;;Public;7;> Q4 2023;Commercial;
46106002/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-01-22;;Public;7;> Q4 2023;Commercial;
46106002/4000;P1.P1.P1;Production Started;;;C05. Masse Mickael (C05);2023-12-29;7. In 5 weeks;2024-01-22;;Public;7;> Q4 2023;Commercial;
46106002/5000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-01-22;;Public;7;> Q4 2023;Commercial;
46106002/6000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-01-22;;Public;7;> Q4 2023;Commercial;
46106343/1000;P1.P1.P1;Procurement (PO Confirmed);;;C10. Jacquelin Estelle;2024-01-26;;2024-02-14;;Assoco;9;> Q4 2023;Commercial;
46106346/1000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2023-12-29;7. In 5 weeks;2024-01-12;;Assoco;9;> Q4 2023;Commercial;
46106346/2000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2023-12-29;7. In 5 weeks;2024-01-12;;Assoco;9;> Q4 2023;Commercial;
46106347/1000;P1.P1.P1;Procurement (PO Required);;;C10. Jacquelin Estelle;2024-01-17;;2024-01-24;;Assoco;9;> Q4 2023;Commercial;
46106352/2000;P1.P1.P1;Production Started;;;C09. Machining;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Assoco;9;> Q4 2023;Commercial;
46106356/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-23;;2024-01-26;;Assoco;9;OUT Q4 2023;Commercial;
46106356/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-07;4. In 2 weeks;2023-12-22;6. In 4 weeks;Assoco;9;23W52;Commercial;
46106357/1000;P1.P1.P1;Procurement (PO not Confirmed);;;C09. Machining;2024-01-18;;2024-03-29;;Assoco;9;> Q4 2023;Commercial;
46106358/1000;P1.P1.P1;Available in Stock;;;C09. Machining;2024-02-23;;2024-03-07;;Assoco;9;> Q4 2023;Commercial;
46106601/17000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2024-01-26;;2024-02-05;;Assoco;7;> Q4 2023;Commercial;
46106601/20000;P1.P1.P1;Production Started;;;C07. Jacquelin Estelle;2023-12-15;5. In 3 weeks;2023-12-22;6. In 4 weeks;Assoco;7;23W52;Commercial;
46106601/27000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-06;4. In 2 weeks;2023-12-08;4. In 2 weeks;Assoco;7;23W50;Commercial;
46106663/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-15;;2024-01-19;;Public;7;> Q4 2023;Commercial;
46106663/2000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2023-12-29;7. In 5 weeks;2024-01-08;;Public;7;> Q4 2023;Commercial;
46106702/1000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-12-05;4. In 2 weeks;2023-12-08;4. In 2 weeks;Public;7;23W49;Commercial;
46106702/2000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-08;4. In 2 weeks;Public;7;23W49;Commercial;
46106859/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-25;C08. Machining;2024-02-28;;2024-03-08;;Assoco;9;> Q4 2023;Commercial;
46106879/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-08;4. In 2 weeks;2023-12-15;5. In 3 weeks;Assoco;9;23W51;Commercial;
46107089/2000;P1.P1.P1;Production Started;;;C08. Machining;2023-11-23;1. In the past;2023-11-30;3. Next week;Public;5;23W48;Commercial;
46107376/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-19;6. In 4 weeks;2023-12-22;6. In 4 weeks;Assoco;9;23W52;Commercial;
46107376/2000;P1.P1.P1;Procurement (PO Required);;;C09. Machining;2024-01-26;;2024-02-21;;Assoco;9;> Q4 2023;Commercial;
46107736/3000;P1.P1.P1;Production Started;;;C28. Machining;2023-12-15;5. In 3 weeks;2023-12-22;6. In 4 weeks;Assoco;7;> Q4 2023;Commercial;
46107736/4000;P1.P1.P1;Production Started;;;C28. Machining;2023-12-15;5. In 3 weeks;2023-12-22;6. In 4 weeks;Assoco;7;> Q4 2023;Commercial;
46107738/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-11-24;2. Current week;2023-11-24;2. Current week;Assoco;7;23W48;Commercial;
46107774/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-21;6. In 4 weeks;2023-12-21;6. In 4 weeks;Assoco;9;23W51;Commercial;
46107774/2000;P1.P1.P1;Production Planned;;;C07. Jacquelin Estelle;2023-12-20;6. In 4 weeks;2023-12-27;7. In 5 weeks;Assoco;9;OUT Q4 2023;Commercial;
46108271/5000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2023-12-22;6. In 4 weeks;2024-01-04;8. In 6 weeks;Assoco;9;> Q4 2023;Commercial;
46108510/4000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-05;8. In 6 weeks;2024-01-05;8. In 6 weeks;Assoco;9;> Q4 2023;Commercial;
46108510/5000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-05;8. In 6 weeks;2024-01-05;8. In 6 weeks;Assoco;9;> Q4 2023;Commercial;
46108510/6000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-05;8. In 6 weeks;2024-01-05;8. In 6 weeks;Assoco;9;> Q4 2023;Commercial;
46108510/7000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-05;8. In 6 weeks;2024-01-05;8. In 6 weeks;Assoco;9;> Q4 2023;Commercial;
46108647/1000;P1.P1.P1;Procurement (PO Required);;;C35. Gildas Daligault;2024-01-24;;2024-01-24;;Public;9;> Q4 2023;Commercial;
46108727/1000;P1.P1.P1;Procurement (PO Required);;;C35. Gildas Daligault;2024-01-31;;2024-02-02;;Assoco;7;> Q4 2023;Commercial;
46108852/1010;P1.P1.P1;Production Started;;;C08. Machining;2023-12-29;7. In 5 weeks;2024-01-10;;Assoco;9;> Q4 2023;Commercial;
46108858/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-12;;2024-01-19;;Assoco;9;OUT Q4 2023;Commercial;
46109032/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-02-12;;2024-02-16;;Assoco;7;> Q4 2023;Commercial;
46109032/7000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2024-01-04;8. In 6 weeks;2024-01-11;;Assoco;7;> Q4 2023;Commercial;
46109085/1000;P1.P1.P1;Procurement (PO Required);;;C07. Jacquelin Estelle;2024-03-08;;2024-03-29;;Assoco;9;> Q4 2023;Commercial;
46109112/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2023-12-20;6. In 4 weeks;Assoco;9;23W52;Commercial;
46109113/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-03-01;;2024-03-22;;Assoco;9;> Q4 2023;Commercial;
46109113/2000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-03-01;;2024-03-22;;Assoco;9;> Q4 2023;Commercial;
46109113/3000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-03-01;;2024-03-22;;Assoco;9;> Q4 2023;Commercial;
46109126/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-01-26;;2024-01-26;;Assoco;9;> Q4 2023;Commercial;
46109126/2000;P1.P1.P1;Procurement (PO not Confirmed);;;C07. Jacquelin Estelle;2024-01-26;;2024-01-26;;Assoco;9;> Q4 2023;Commercial;
46109135/1000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-19;6. In 4 weeks;2023-12-22;6. In 4 weeks;Assoco;9;23W51;Commercial;
46109138/1000;P1.P1.P1;Procurement (PO Confirmed);;;C07. Jacquelin Estelle;2023-12-28;7. In 5 weeks;2024-01-04;8. In 6 weeks;Public;7;> Q4 2023;Commercial;
46109565/1000;P1.P1.P1;Production Started;;;C08. Machining;2023-12-22;6. In 4 weeks;2024-04-05;;Assoco;9;> Q4 2023;Commercial;
46109772/1000;P1.P1.P1;Production Ordered;;;C10. Jacquelin Estelle;2023-12-15;5. In 3 weeks;2023-12-26;7. In 5 weeks;Assoco;9;OUT Q4 2023;Commercial;
46110106/1010;P1.P1.ZZ;Engineering;ENGR;;C01. Masse Mickael;;0. Not defined;;0. Not defined;Public;7;> Q4 2023;Commercial;
46110106/2000;P1.P1.P1;;;;C10. Jacquelin Estelle;2024-01-05;8. In 6 weeks;2024-01-12;;Public;7;> Q4 2023;Commercial;
46110212/1000;P1.P1.P1;Procurement (PO Confirmed);;;C10. Jacquelin Estelle;2024-03-13;;2024-03-27;;Assoco;9;> Q4 2023;Commercial;
46110217/1000;P1.P1.P1;Procurement (PO Confirmed);;;C10. Jacquelin Estelle;2023-12-22;6. In 4 weeks;2024-01-05;8. In 6 weeks;Assoco;9;> Q4 2023;Commercial;
46110222/1000;P1.P1.P1;Procurement (PO Confirmed);;;C10. Jacquelin Estelle;2024-03-05;;2024-03-19;;Assoco;9;> Q4 2023;Commercial;
46110416/1000;P1.P1.P1;Available in Stock;;;C10. Jacquelin Estelle;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;9;23W49;Commercial;
46110416/2000;P1.P1.P1;Available in Stock;;;C10. Jacquelin Estelle;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;9;23W49;Commercial;
46110532/1000;P1.P1.P1;Production Started;;;C07. Jacquelin Estelle;2023-11-27;3. Next week;2023-12-01;3. Next week;Assoco;9;> Q4 2023;Commercial;
46110655/1000;P1.P1.P1;Production Started;;;C28. Machining;2023-12-15;5. In 3 weeks;2023-12-22;6. In 4 weeks;Assoco;7;> Q4 2023;Commercial;
46110655/2000;P1.P1.P1;Production Started;;;C28. Machining;2023-12-15;5. In 3 weeks;2023-12-22;6. In 4 weeks;Assoco;7;> Q4 2023;Commercial;
46110655/6000;P1.P1.P1;Procurement (PO Confirmed);;;C10. Jacquelin Estelle;2024-03-22;;2024-04-05;;Assoco;7;> Q4 2023;Commercial;
46110733/4000;P1.P1.P1;Production Started;;;C10. Jacquelin Estelle;2023-11-23;1. In the past;2023-11-24;2. Current week;Assoco;9;23W48;Commercial;
46110753/3000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-03;8. In 6 weeks;2024-01-05;8. In 6 weeks;Assoco;9;> Q4 2023;Commercial;
46110753/4000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2024-01-10;;2024-01-17;;Assoco;9;> Q4 2023;Commercial;
46110753/5000;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2024-01-10;;2024-01-17;;Assoco;9;> Q4 2023;Commercial;
46110753/6000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-29;7. In 5 weeks;2024-01-15;;Assoco;9;> Q4 2023;Commercial;
46110753/7000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-22;6. In 4 weeks;2024-01-02;8. In 6 weeks;Assoco;9;> Q4 2023;Commercial;
46110813/4000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-01-12;;2024-02-05;;Assoco;9;> Q4 2023;Commercial;
46110917/1000;P1.P1.P1;Procurement (PO Confirmed);;;C10. Jacquelin Estelle;2024-03-20;;2024-03-27;;Assoco;9;> Q4 2023;Commercial;
46110926/1000;P1.P1.P1;Procurement (PO not Confirmed);;;C09. Machining;2024-02-01;;2024-02-14;;Assoco;9;> Q4 2023;Commercial;
46110935/1000;P1.P1.P1;Available in Stock;;;C09. Machining;2024-03-01;;2024-03-21;;Assoco;9;> Q4 2023;Commercial;
46110935/2000;P1.P1.P1;Available in Stock;;;C09. Machining;2024-03-22;;2024-04-12;;Assoco;9;> Q4 2023;Commercial;
46111003/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-11-20;1. In the past;2023-11-20;1. In the past;Assoco;9;23W48;Commercial;
46111003/2000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-11-20;1. In the past;2023-11-20;1. In the past;Assoco;9;23W48;Commercial;
46111003/3000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-11-20;1. In the past;2023-11-20;1. In the past;Assoco;9;23W48;Commercial;
46111003/4000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-11-20;1. In the past;2023-11-20;1. In the past;Assoco;9;23W48;Commercial;
46111003/5000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-11-20;1. In the past;2023-11-20;1. In the past;Assoco;9;23W48;Commercial;
46111017/1000;P1.P1.P1;Procurement (PO Required);;;C35. Gildas Daligault;2024-02-09;;2024-03-28;;Public;5;> Q4 2023;Commercial;
46111031/1000;P1.P1.P1;Available in Stock;;;C08. Machining;2024-01-02;8. In 6 weeks;2024-01-15;;Assoco;9;> Q4 2023;Commercial;
46111031/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-02-02;;2024-02-22;;Assoco;9;> Q4 2023;Commercial;
46111031/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-02-23;;2024-03-15;;Assoco;9;> Q4 2023;Commercial;
46111185/3000;P1.P1.P1;Procurement (PO Confirmed);;;C10. Jacquelin Estelle;2023-11-30;3. Next week;2023-12-01;3. Next week;Assoco;7;23W49;Commercial;
46111185/5000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-06;4. In 2 weeks;2023-12-06;4. In 2 weeks;Assoco;7;23W50;Commercial;
46111265/1000;P1.P1.P1;Production Planned;;;C10. Jacquelin Estelle;2024-03-22;;2024-03-22;;Assoco;9;> Q4 2023;Commercial;
46111265/2000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-03-22;;2024-03-22;;Assoco;9;> Q4 2023;Commercial;
46111707/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-11-23;1. In the past;2023-11-23;1. In the past;Public;9;23W48;Commercial;
46111707/2000;P1.P1.P1;Procurement (PO Required);;;C35. Gildas Daligault;2024-01-08;;2024-01-15;;Public;9;> Q4 2023;Commercial;
46111708/2000;P1.P1.P1;Production Started;;;C10. Jacquelin Estelle;2023-12-21;6. In 4 weeks;2023-12-28;7. In 5 weeks;Assoco;9;> Q4 2023;Commercial;
46111901/2000;P1.P1.P1;Procurement (PO Required);;;C35. Gildas Daligault;2024-02-05;;2024-02-12;;Assoco;9;> Q4 2023;Commercial;
46111901/3000;P1.P1.P1;Production Planned;;;C35. Gildas Daligault;2023-12-07;4. In 2 weeks;2023-12-22;6. In 4 weeks;Assoco;9;23W52;Commercial;
46111901/4000;P1.P1.P1;Procurement (PO not Confirmed);;;C26. Bazin, Sandrine;2023-11-23;1. In the past;2023-11-24;2. Current week;Assoco;9;23W48;Commercial;
