CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1689311/1000;P1.P1.P1;Procurement (PO Required);;2024-05-28;C25. Bazin, Sandrine;2024-11-27;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/2000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2024-11-27;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/3000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2024-11-27;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/4000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2024-11-27;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/5000;P1.P1.P1;Procurement (PO Confirmed);;2024-06-04;C25. Bazin, Sandrine;2024-11-27;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/6000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2024-11-27;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/7000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2024-11-27;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/8000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2024-11-27;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/9000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2024-11-27;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/10000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2024-11-27;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/11000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2024-11-27;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/12000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2024-11-27;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/13000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2024-11-27;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/14000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2024-11-27;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/15000;P1.P1.P1;Procurement (PO Confirmed);;2024-06-04;C25. Bazin, Sandrine;2024-11-27;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/16000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2024-11-27;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/17000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2024-12-04;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/18000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2024-12-04;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/19000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2024-12-04;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/20000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2024-12-04;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/21000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2024-12-04;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/22000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2024-12-04;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/23000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2024-12-04;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/24000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2024-12-04;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/25000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2024-12-04;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/26000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2024-12-04;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/27000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2024-12-04;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/28000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2024-12-04;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/29000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2024-12-04;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/30000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2024-12-04;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/31000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C25. Bazin, Sandrine;2024-12-04;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/32000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C24. Bazin, Sandrine;2024-12-04;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689311/33000;P1.P1.P1;Procurement (PO Required);;2024-06-04;C24. Bazin, Sandrine;2024-12-04;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-06-26;C26. Bazin, Sandrine;2024-12-18;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/2000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-26;C25. Bazin, Sandrine;2024-12-18;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/3000;P1.P1.P1;Procurement (PO Required);;2024-06-26;C24. Bazin, Sandrine;2024-12-18;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/4000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-26;C25. Bazin, Sandrine;2024-12-18;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/5000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-26;C25. Bazin, Sandrine;2024-12-18;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/6000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-26;C25. Bazin, Sandrine;2024-12-18;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/7000;P1.P1.P1;Procurement (PO Required);;2024-06-26;C25. Bazin, Sandrine;2024-12-18;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/8000;P1.P1.P1;Procurement (PO Required);;2024-06-26;C24. Bazin, Sandrine;2024-12-18;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/9000;P1.P1.P1;Procurement (PO Required);;2024-06-07;C25. Bazin, Sandrine;2024-12-18;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/10000;P1.P1.P1;Procurement (PO Required);;2024-06-07;C24. Bazin, Sandrine;2024-12-18;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/11000;P1.P1.P1;Procurement (PO Required);;2024-06-07;C25. Bazin, Sandrine;2024-12-18;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/12000;P1.P1.P1;Procurement (PO Required);;2024-06-07;C25. Bazin, Sandrine;2024-12-18;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/13000;P1.P1.P1;Procurement (PO Required);;2024-06-11;C24. Bazin, Sandrine;2024-12-18;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/14000;P1.P1.P1;Procurement (PO Required);;2024-06-11;C25. Bazin, Sandrine;2024-12-18;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/15000;P1.P1.P1;Procurement (PO Required);;2024-06-11;C25. Bazin, Sandrine;2024-12-18;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/16000;P1.P1.P1;Procurement (PO Required);;2024-06-06;C24. Bazin, Sandrine;2024-12-11;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/17000;P1.P1.P1;Procurement (PO Required);;2024-06-06;C24. Bazin, Sandrine;2024-12-11;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/18000;P1.P1.P1;Procurement (PO Required);;2024-06-06;C24. Bazin, Sandrine;2024-12-11;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/19000;P1.P1.P1;Procurement (PO Required);;2024-06-12;C24. Bazin, Sandrine;2024-12-11;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/20000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-12;C24. Bazin, Sandrine;2024-12-11;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/21000;P1.P1.P1;Procurement (PO Required);;2024-06-19;C25. Bazin, Sandrine;2024-12-11;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/22000;P1.P1.P1;Procurement (PO Required);;2024-06-12;C24. Bazin, Sandrine;2024-12-11;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/23000;P1.P1.P1;Procurement (PO Required);;2024-06-12;C25. Bazin, Sandrine;2024-12-11;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/24000;P1.P1.P1;Procurement (PO Required);;2024-06-12;C24. Bazin, Sandrine;2024-12-11;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/25000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-12;C25. Bazin, Sandrine;2024-12-11;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/26000;P1.P1.P1;Procurement (PO Required);;2024-06-12;C25. Bazin, Sandrine;2024-12-11;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/27000;P1.P1.P1;Procurement (PO Required);;2024-06-12;C25. Bazin, Sandrine;2024-12-11;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/28000;P1.P1.P1;Procurement (PO Required);;2024-06-12;C24. Bazin, Sandrine;2024-12-11;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/29000;P1.P1.P1;Procurement (PO Required);;2024-06-12;C25. Bazin, Sandrine;2024-12-11;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/30000;P1.P1.P1;Procurement (PO Required);;2024-06-12;C24. Bazin, Sandrine;2024-12-11;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689317/31000;P1.P1.P1;Procurement (PO Required);;2024-06-12;C24. Bazin, Sandrine;2024-12-11;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689328/1000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-06;C25. Bazin, Sandrine;2025-01-08;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689328/2000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-06;C25. Bazin, Sandrine;2025-01-08;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689328/3000;P1.P1.P1;Procurement (PO Required);;2024-06-06;C24. Bazin, Sandrine;2025-01-08;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689328/4000;P1.P1.P1;Procurement (PO Required);;2024-06-06;C24. Bazin, Sandrine;2025-01-08;;2025-01-22;;Public;5;> Q3 2024;Commercial;SDR WF#29357
1689354/1000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/2000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/3000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/4000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/5000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/6000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/7000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-05;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/8000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-05;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/9000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-05;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/10000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-05;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/11000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-05;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/12000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-05;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/13000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/14000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/15000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/16000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/17000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/18000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-09-24;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/19000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-05;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/20000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-05;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/21000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-05;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/22000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-05;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/23000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-05;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/24000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-05;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/25000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/26000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/27000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/28000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/29000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/30000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/31000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-19;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/32000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-19;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/33000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-19;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/34000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-19;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/35000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-19;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/36000;P1.P1.PR;Engineering;;2024-07-12;C26. Bazin, Sandrine;2025-03-19;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/37000;P1.P1.PR;Engineering;;2024-07-12;C24. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/38000;P1.P1.PR;Engineering;;2024-07-12;C24. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/39000;P1.P1.PR;Engineering;;2024-07-12;C24. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/40000;P1.P1.PR;Engineering;;2024-07-12;C24. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/41000;P1.P1.PR;Engineering;;2024-07-12;C24. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/42000;P1.P1.PR;Engineering;;2024-07-12;C24. Bazin, Sandrine;2024-10-01;;2024-10-15;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/43000;P1.P1.PR;Engineering;;2024-07-12;C24. Bazin, Sandrine;2025-03-19;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/44000;P1.P1.PR;Engineering;;2024-07-12;C24. Bazin, Sandrine;2025-03-19;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/45000;P1.P1.PR;Engineering;;2024-07-12;C24. Bazin, Sandrine;2025-03-19;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/46000;P1.P1.PR;Engineering;;2024-07-12;C24. Bazin, Sandrine;2025-03-19;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/47000;P1.P1.PR;Engineering;;2024-07-12;C24. Bazin, Sandrine;2025-03-19;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/48000;P1.P1.PR;Engineering;;2024-07-12;C24. Bazin, Sandrine;2025-03-19;;2025-04-30;;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689354/49000;P1.P1.P1;;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2024;Commercial;SDR WF#26846
1689567/1000;P1.P1.SP;Engineering;ENGR;;C21. Masse Mickael;2025-03-11;;2025-03-25;;Assoco;10;> Q3 2024;Commercial;SDR WF#25132
1689567/2000;P1.P1.SP;Engineering;ENGR;;C13. Masse Mickael;2025-03-11;;2025-03-25;;Assoco;10;> Q3 2024;Commercial;SDR WF#25132
1689567/3000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;10;> Q3 2024;Commercial;SDR WF#25132
1689602/1090;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2024-08-09;3. Next week;2024-08-09;3. Next week;Public;10;24w32;Commercial;
1689602/2000;P1.P1.P1;Production Ordered;;2024-06-28;C08. Machining;2024-08-19;5. In 3 weeks;2024-08-23;5. In 3 weeks;Public;10;24W35;Commercial;
1689602/2010;P1.P1.P1;Available in Stock;;;C08. Machining;2024-08-19;5. In 3 weeks;2024-08-23;5. In 3 weeks;Public;10;24W35;Commercial;
1689602/2020;P1.P1.P1;Production Started;;;C08. Machining;2024-08-19;5. In 3 weeks;2024-08-23;5. In 3 weeks;Public;10;24W35;Commercial;
1689602/2030;P1.P1.P1;Production Started;;;C08. Machining;2024-08-19;5. In 3 weeks;2024-08-23;5. In 3 weeks;Public;10;24W35;Commercial;
1689602/2040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-08-19;5. In 3 weeks;2024-08-23;5. In 3 weeks;Public;10;24W35;Commercial;
1689602/2080;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-08-19;5. In 3 weeks;2024-08-23;5. In 3 weeks;Public;10;24W35;Commercial;
1689602/2090;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2024-08-19;5. In 3 weeks;2024-08-23;5. In 3 weeks;Public;10;24W35;Commercial;
1689602/3010;P1.P1.P1;Procurement (PO Required);;;C35. Gildas Daligault;2024-08-19;5. In 3 weeks;2024-08-23;5. In 3 weeks;Public;10;24W34;Commercial;
1689881/1000;P1.P1.P1;Procurement (PO Required);;2024-05-16;C03. Bazin, Sandrine;2024-10-31;;2024-11-14;;Assoco;10;OUT Q3 2024;Commercial;
1689923/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-05-16;C92. Gildas Daligault;2024-11-04;;2024-11-08;;Public;10;> Q3 2024;Commercial;
1689923/2000;P1.P1.P1;Procurement (PO not Confirmed);;2024-05-16;C35. Gildas Daligault;2024-11-04;;2024-11-08;;Public;10;> Q3 2024;Commercial;
1689923/3000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;> Q3 2024;Commercial;
1689956/1000;P1.P1.SP;Engineering Issue;;2024-07-11;C10. Jacquelin Estelle;2024-10-23;;2024-11-06;;Public;7;> Q3 2024;Commercial;SDR WF#19649
1689982/1000;P1.P1.P1;Procurement (Transit);;2024-05-29;C10. Jacquelin Estelle;2024-09-03;7. In 5 weeks;2024-09-03;7. In 5 weeks;Assoco;7;24W37;Commercial;
1689982/2000;P1.P1.P1;Procurement (Transit);;2024-05-29;C10. Jacquelin Estelle;2024-09-03;7. In 5 weeks;2024-09-03;7. In 5 weeks;Assoco;7;24W37;Commercial;
1690032/1000;P1.P1.P1;Shipping;;2024-05-31;C02. Jacquelin Estelle;2024-07-26;1. In the past;2024-08-09;3. Next week;Public;10;24W32;Commercial;12 WEEKS
1690032/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Commercial;12 WEEKS
1690412/3000;P1.P1.P1;Production Ordered;;2024-05-29;C10. Jacquelin Estelle;2024-08-12;4. In 2 weeks;2024-08-19;5. In 3 weeks;Assoco;10;24W35;Commercial;SDR WF#29075
1690412/4000;P1.P1.P1;Production Ordered;;2024-05-29;C10. Jacquelin Estelle;2024-08-07;3. Next week;2024-08-19;5. In 3 weeks;Assoco;10;24W35;Commercial;SDR WF#29075
1690418/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;5;ENG;Nuclear;
1690479/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-05-21;C35. Gildas Daligault;2024-10-02;;2024-10-18;;Assoco;10;OUT Q3 2024;Commercial;
1690706/1000;P1.P1.P1;Procurement (PO not Confirmed);;2024-05-28;C26. Bazin, Sandrine;2024-12-12;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1690706/2000;P1.P1.P1;Procurement (PO not Confirmed);;2024-05-28;C26. Bazin, Sandrine;2024-12-12;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1690706/3000;P1.P1.P1;Procurement (PO Required);;2024-05-28;C24. Bazin, Sandrine;2024-12-12;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1690706/4000;P1.P1.P1;Procurement (PO not Confirmed);;2024-05-28;C24. Bazin, Sandrine;2024-12-12;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1690706/5000;P1.P1.P1;Procurement (PO not Confirmed);;2024-05-28;C26. Bazin, Sandrine;2024-12-12;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1690706/6000;P1.P1.P1;Procurement (PO not Confirmed);;2024-05-28;C12. Bazin, Sandrine;2024-12-12;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1690706/7000;P1.P1.P1;Procurement (PO not Confirmed);;2024-05-28;C24. Bazin, Sandrine;2024-12-12;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1690706/8000;P1.P1.P1;Procurement (PO Required);;2024-05-28;C24. Bazin, Sandrine;2024-12-12;;2025-01-02;;Public;5;> Q3 2024;Commercial;
1690736/1000;P1.P1.P1;Procurement (PO Required);;2024-05-29;C26. Bazin, Sandrine;2024-10-16;;2024-10-30;;Public;5;> Q3 2024;Commercial;
1690736/2000;P1.P1.P1;Procurement (PO Required);;2024-05-29;C26. Bazin, Sandrine;2024-10-16;;2024-10-30;;Public;5;> Q3 2024;Commercial;
1690736/3000;P1.P1.P1;Procurement (PO Required);;2024-05-29;C12. Bazin, Sandrine;2024-10-16;;2024-10-30;;Public;5;> Q3 2024;Commercial;
1690736/4000;P1.P1.P1;Procurement (PO Required);;2024-05-29;C24. Bazin, Sandrine;2024-10-16;;2024-10-30;;Public;5;> Q3 2024;Commercial;
